"location.long","location.lat","animal-id","animal-sex","animal-reproductive-condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.3621152,55.85631222,"SC_car170","f","with calf: N",2013-05-11 19:01:00,2013,5,12,2,1,2013-05-11 19:01:00,7.98333333333333,2013-05-12,15837
-123.3579771,55.86840045,"SC_car170","f","with calf: N",2013-05-12 19:02:00,2013,5,13,2,2,2013-05-12 19:02:00,8,2013-05-13,15838
-123.3490472,55.86871362,"SC_car170","f","with calf: N",2013-05-14 11:01:00,2013,5,14,18,1,2013-05-14 11:01:00,7.98333333333333,2013-05-14,15839
-123.3489955,55.86829147,"SC_car170","f","with calf: N",2013-05-14 19:01:00,2013,5,15,2,1,2013-05-14 19:01:00,8,2013-05-15,15840
-123.3598448,55.86819733,"SC_car170","f","with calf: N",2013-05-15 19:01:00,2013,5,16,2,1,2013-05-15 19:01:00,7.98333333333333,2013-05-16,15841
-123.3426951,55.8514619,"SC_car170","f","with calf: N",2013-05-16 19:01:00,2013,5,17,2,1,2013-05-16 19:01:00,7.96666666666667,2013-05-17,15842
-123.3288252,55.85080788,"SC_car170","f","with calf: N",2013-05-17 19:02:00,2013,5,18,2,2,2013-05-17 19:02:00,8,2013-05-18,15843
-123.3420716,55.85140074,"SC_car170","f","with calf: N",2013-05-19 03:01:00,2013,5,19,10,1,2013-05-19 03:01:00,8,2013-05-19,15844
-123.3282313,55.85046802,"SC_car170","f","with calf: N",2013-05-20 03:01:00,2013,5,20,10,1,2013-05-20 03:01:00,8,2013-05-20,15845
-123.339163,55.8512201,"SC_car170","f","with calf: N",2013-05-21 11:01:00,2013,5,21,18,1,2013-05-21 11:01:00,8,2013-05-21,15846
-123.3469551,55.85092882,"SC_car170","f","with calf: N",2013-05-22 11:01:00,2013,5,22,18,1,2013-05-22 11:01:00,8,2013-05-22,15847
-123.3411267,55.85110685,"SC_car170","f","with calf: N",2013-05-23 11:01:00,2013,5,23,18,1,2013-05-23 11:01:00,8,2013-05-23,15848
-123.3202425,55.84820683,"SC_car170","f","with calf: N",2013-05-23 19:01:00,2013,5,24,2,1,2013-05-23 19:01:00,8,2013-05-24,15849
-123.3636995,55.85660407,"SC_car170","f","with calf: N",2013-05-25 03:01:00,2013,5,25,10,1,2013-05-25 03:01:00,8,2013-05-25,15850
-123.3692157,55.86048723,"SC_car170","f","with calf: N",2013-05-26 03:01:00,2013,5,26,10,1,2013-05-26 03:01:00,8,2013-05-26,15851
-123.3767548,55.86195593,"SC_car170","f","with calf: N",2013-05-27 03:01:00,2013,5,27,10,1,2013-05-27 03:01:00,8,2013-05-27,15852
-123.3750079,55.85973293,"SC_car170","f","with calf: N",2013-05-27 19:01:00,2013,5,28,2,1,2013-05-27 19:01:00,8,2013-05-28,15853
-123.3713941,55.86609643,"SC_car170","f","with calf: N",2013-05-29 03:01:00,2013,5,29,10,1,2013-05-29 03:01:00,7.96666666666667,2013-05-29,15854
-123.32051,55.84965275,"SC_car170","f","with calf: N",2013-05-30 11:01:00,2013,5,30,18,1,2013-05-30 11:01:00,7.98333333333333,2013-05-30,15855
-123.3198392,55.84966348,"SC_car170","f","with calf: N",2013-05-31 03:01:00,2013,5,31,10,1,2013-05-31 03:01:00,8,2013-05-31,15856
-123.3213484,55.850603,"SC_car170","f","with calf: N",2013-06-01 11:02:00,2013,6,1,18,2,2013-06-01 11:02:00,8,2013-06-01,15857
-123.3213021,55.85080978,"SC_car170","f","with calf: N",2013-06-02 11:01:00,2013,6,2,18,1,2013-06-02 11:01:00,7.98333333333333,2013-06-02,15858
-123.3202137,55.85053407,"SC_car170","f","with calf: N",2013-06-02 19:01:00,2013,6,3,2,1,2013-06-02 19:01:00,8,2013-06-03,15859
-123.3230054,55.85010447,"SC_car170","f","with calf: N",2013-06-03 19:01:00,2013,6,4,2,1,2013-06-03 19:01:00,8,2013-06-04,15860
-123.3244108,55.85009179,"SC_car170","f","with calf: N",2013-06-05 11:01:00,2013,6,5,18,1,2013-06-05 11:01:00,8,2013-06-05,15861
-123.3255759,55.84998089,"SC_car170","f","with calf: N",2013-06-06 03:01:00,2013,6,6,10,1,2013-06-06 03:01:00,8,2013-06-06,15862
-123.3243633,55.85014583,"SC_car170","f","with calf: N",2013-06-07 11:01:00,2013,6,7,18,1,2013-06-07 11:01:00,7.98333333333333,2013-06-07,15863
-123.3271755,55.85027316,"SC_car170","f","with calf: N",2013-06-07 19:02:00,2013,6,8,2,2,2013-06-07 19:02:00,8.01666666666667,2013-06-08,15864
-123.3227173,55.85003335,"SC_car170","f","with calf: N",2013-06-09 11:01:00,2013,6,9,18,1,2013-06-09 11:01:00,7.98333333333333,2013-06-09,15865
-123.3191246,55.84821872,"SC_car170","f","with calf: N",2013-06-10 03:01:00,2013,6,10,10,1,2013-06-10 03:01:00,7.98333333333333,2013-06-10,15866
-123.3190749,55.84799421,"SC_car170","f","with calf: N",2013-06-11 03:01:00,2013,6,11,10,1,2013-06-11 03:01:00,8,2013-06-11,15867
-123.3556276,55.85085914,"SC_car170","f","with calf: N",2013-06-12 03:01:00,2013,6,12,10,1,2013-06-12 03:01:00,8,2013-06-12,15868
-123.3520865,55.85139046,"SC_car170","f","with calf: N",2013-06-12 19:01:00,2013,6,13,2,1,2013-06-12 19:01:00,7.98333333333333,2013-06-13,15869
-123.3519468,55.85007902,"SC_car170","f","with calf: N",2013-06-14 03:01:00,2013,6,14,10,1,2013-06-14 03:01:00,8,2013-06-14,15870
-123.3551638,55.85079758,"SC_car170","f","with calf: N",2013-06-15 03:01:00,2013,6,15,10,1,2013-06-15 03:01:00,8,2013-06-15,15871
-123.3409032,55.85294944,"SC_car170","f","with calf: N",2013-06-16 11:01:00,2013,6,16,18,1,2013-06-16 11:01:00,8,2013-06-16,15872
-123.3469597,55.85144995,"SC_car170","f","with calf: N",2013-06-17 11:01:00,2013,6,17,18,1,2013-06-17 11:01:00,8,2013-06-17,15873
-123.3379071,55.8537484,"SC_car170","f","with calf: N",2013-06-18 11:01:00,2013,6,18,18,1,2013-06-18 11:01:00,8,2013-06-18,15874
-123.3513746,55.85038615,"SC_car170","f","with calf: N",2013-06-19 03:01:00,2013,6,19,10,1,2013-06-19 03:01:00,7.98333333333333,2013-06-19,15875
-123.3373326,55.85380389,"SC_car170","f","with calf: N",2013-06-20 03:01:00,2013,6,20,10,1,2013-06-20 03:01:00,8,2013-06-20,15876
-123.3428043,55.8529801,"SC_car170","f","with calf: N",2013-06-20 19:01:00,2013,6,21,2,1,2013-06-20 19:01:00,7.98333333333333,2013-06-21,15877
-123.340782,55.85370453,"SC_car170","f","with calf: N",2013-06-21 19:01:00,2013,6,22,2,1,2013-06-21 19:01:00,8,2013-06-22,15878
-123.3407162,55.85348008,"SC_car170","f","with calf: N",2013-06-22 19:01:00,2013,6,23,2,1,2013-06-22 19:01:00,8,2013-06-23,15879
-123.3372795,55.85321101,"SC_car170","f","with calf: N",2013-06-24 03:01:00,2013,6,24,10,1,2013-06-24 03:01:00,8,2013-06-24,15880
-123.3353761,55.8529197,"SC_car170","f","with calf: N",2013-06-25 03:01:00,2013,6,25,10,1,2013-06-25 03:01:00,8,2013-06-25,15881
-123.3379071,55.85373941,"SC_car170","f","with calf: N",2013-06-25 19:01:00,2013,6,26,2,1,2013-06-25 19:01:00,7.98333333333333,2013-06-26,15882
-123.3405766,55.85396567,"SC_car170","f","with calf: N",2013-06-27 11:01:00,2013,6,27,18,1,2013-06-27 11:01:00,8,2013-06-27,15883
-123.3416223,55.85298338,"SC_car170","f","with calf: N",2013-06-28 11:01:00,2013,6,28,18,1,2013-06-28 11:01:00,8,2013-06-28,15884
-123.3360363,55.85352889,"SC_car170","f","with calf: N",2013-06-29 03:03:00,2013,6,29,10,3,2013-06-29 03:03:00,16.0333333333333,2013-06-29,15885
-123.3352159,55.85286622,"SC_car170","f","with calf: N",2013-06-30 03:02:00,2013,6,30,10,2,2013-06-30 03:02:00,8.01666666666667,2013-06-30,15886
-123.3392029,55.85029451,"SC_car170","f","with calf: N",2013-06-30 19:02:00,2013,7,1,2,2,2013-06-30 19:02:00,8.01666666666667,2013-07-01,15887
-123.3439692,55.85285105,"SC_car170","f","with calf: N",2013-07-02 03:01:00,2013,7,2,10,1,2013-07-02 03:01:00,8,2013-07-02,15888
-123.3439364,55.85275231,"SC_car170","f","with calf: N",2013-07-03 03:01:00,2013,7,3,10,1,2013-07-03 03:01:00,8,2013-07-03,15889
-123.3429474,55.85289883,"SC_car170","f","with calf: N",2013-07-04 03:01:00,2013,7,4,10,1,2013-07-04 03:01:00,8,2013-07-04,15890
-123.3025358,55.88798411,"SC_car170","f","with calf: N",2013-07-05 11:01:00,2013,7,5,18,1,2013-07-05 11:01:00,7.98333333333333,2013-07-05,15891
-123.3052572,55.88842666,"SC_car170","f","with calf: N",2013-07-05 19:01:00,2013,7,6,2,1,2013-07-05 19:01:00,8,2013-07-06,15892
-123.3088157,55.88958585,"SC_car170","f","with calf: N",2013-07-07 11:02:00,2013,7,7,18,2,2013-07-07 11:02:00,8.01666666666667,2013-07-07,15893
-123.3093567,55.88926103,"SC_car170","f","with calf: N",2013-07-07 19:01:00,2013,7,8,2,1,2013-07-07 19:01:00,7.98333333333333,2013-07-08,15894
-123.3093407,55.88925208,"SC_car170","f","with calf: N",2013-07-09 03:01:00,2013,7,9,10,1,2013-07-09 03:01:00,8,2013-07-09,15895
-123.3101059,55.88696793,"SC_car170","f","with calf: N",2013-07-09 19:01:00,2013,7,10,2,1,2013-07-09 19:01:00,7.98333333333333,2013-07-10,15896
-123.3025039,55.88799318,"SC_car170","f","with calf: N",2013-07-10 19:01:00,2013,7,11,2,1,2013-07-10 19:01:00,7.98333333333333,2013-07-11,15897
-123.3028209,55.88764198,"SC_car170","f","with calf: N",2013-07-12 03:01:00,2013,7,12,10,1,2013-07-12 03:01:00,8,2013-07-12,15898
-123.3033114,55.88699384,"SC_car170","f","with calf: N",2013-07-12 19:01:00,2013,7,13,2,1,2013-07-12 19:01:00,8,2013-07-13,15899
-123.3025043,55.88805607,"SC_car170","f","with calf: N",2013-07-14 03:01:00,2013,7,14,10,1,2013-07-14 03:01:00,8,2013-07-14,15900
-123.3490049,55.86756364,"SC_car170","f","with calf: N",2013-07-14 19:01:00,2013,7,15,2,1,2013-07-14 19:01:00,7.98333333333333,2013-07-15,15901
-123.3354056,55.85263209,"SC_car170","f","with calf: N",2013-07-16 03:01:00,2013,7,16,10,1,2013-07-16 03:01:00,8,2013-07-16,15902
-123.3327642,55.85195638,"SC_car170","f","with calf: N",2013-07-16 19:01:00,2013,7,17,2,1,2013-07-16 19:01:00,8,2013-07-17,15903
-123.3749691,55.86233876,"SC_car170","f","with calf: N",2013-07-18 11:01:00,2013,7,18,18,1,2013-07-18 11:01:00,7.98333333333333,2013-07-18,15904
-123.3738551,55.8628004,"SC_car170","f","with calf: N",2013-07-18 19:01:00,2013,7,19,2,1,2013-07-18 19:01:00,8,2013-07-19,15905
-123.3773936,55.86357131,"SC_car170","f","with calf: N",2013-07-19 19:01:00,2013,7,20,2,1,2013-07-19 19:01:00,7.98333333333333,2013-07-20,15906
-123.3727651,55.86242632,"SC_car170","f","with calf: N",2013-07-20 19:02:00,2013,7,21,2,2,2013-07-20 19:02:00,8.01666666666667,2013-07-21,15907
-123.3378228,55.85323647,"SC_car170","f","with calf: N",2013-07-22 03:02:00,2013,7,22,10,2,2013-07-22 03:02:00,8.01666666666667,2013-07-22,15908
-123.3344058,55.85338957,"SC_car170","f","with calf: N",2013-07-23 03:01:00,2013,7,23,10,1,2013-07-23 03:01:00,7.98333333333333,2013-07-23,15909
-123.3216751,55.84955087,"SC_car170","f","with calf: N",2013-07-24 03:01:00,2013,7,24,10,1,2013-07-24 03:01:00,8,2013-07-24,15910
-123.3747923,55.86389374,"SC_car170","f","with calf: N",2013-07-24 19:01:00,2013,7,25,2,1,2013-07-24 19:01:00,8,2013-07-25,15911
-123.2939795,55.88761848,"SC_car170","f","with calf: N",2013-07-26 11:02:00,2013,7,26,18,2,2013-07-26 11:02:00,8.01666666666667,2013-07-26,15912
-123.296264,55.88738837,"SC_car170","f","with calf: N",2013-07-27 11:02:00,2013,7,27,18,2,2013-07-27 11:02:00,8,2013-07-27,15913
-123.2958667,55.88770381,"SC_car170","f","with calf: N",2013-07-28 03:01:00,2013,7,28,10,1,2013-07-28 03:01:00,8,2013-07-28,15914
-123.2985392,55.88802981,"SC_car170","f","with calf: N",2013-07-28 19:01:00,2013,7,29,2,1,2013-07-28 19:01:00,8,2013-07-29,15915
-123.3059709,55.88770607,"SC_car170","f","with calf: N",2013-07-30 03:01:00,2013,7,30,10,1,2013-07-30 03:01:00,8,2013-07-30,15916
-123.312742,55.89071706,"SC_car170","f","with calf: N",2013-07-30 19:01:00,2013,7,31,2,1,2013-07-30 19:01:00,8,2013-07-31,15917
-123.3732803,55.86283808,"SC_car170","f","with calf: N",2013-08-01 11:02:00,2013,8,1,18,2,2013-08-01 11:02:00,8.01666666666667,2013-08-01,15918
-123.3882919,55.85731065,"SC_car170","f","with calf: N",2013-08-01 19:02:00,2013,8,2,2,2,2013-08-01 19:02:00,8,2013-08-02,15919
-123.3944848,55.86306846,"SC_car170","f","with calf: N",2013-08-03 03:02:00,2013,8,3,10,2,2013-08-03 03:02:00,8,2013-08-03,15920
-123.3536708,55.88337324,"SC_car170","f","with calf: N",2013-08-03 19:01:00,2013,8,4,2,1,2013-08-03 19:01:00,7.98333333333333,2013-08-04,15921
-123.3102085,55.88981597,"SC_car170","f","with calf: N",2013-08-05 11:01:00,2013,8,5,18,1,2013-08-05 11:01:00,8,2013-08-05,15922
-123.3134557,55.8880197,"SC_car170","f","with calf: N",2013-08-06 03:01:00,2013,8,6,10,1,2013-08-06 03:01:00,8,2013-08-06,15923
-123.3117668,55.88674809,"SC_car170","f","with calf: N",2013-08-07 11:01:00,2013,8,7,18,1,2013-08-07 11:01:00,8,2013-08-07,15924
-123.319163,55.88991887,"SC_car170","f","with calf: N",2013-08-08 11:01:00,2013,8,8,18,1,2013-08-08 11:01:00,8,2013-08-08,15925
-123.307018,55.88464851,"SC_car170","f","with calf: N",2013-08-09 03:02:00,2013,8,9,10,2,2013-08-09 03:02:00,8.01666666666667,2013-08-09,15926
-123.3108929,55.88941889,"SC_car170","f","with calf: N",2013-08-10 03:02:00,2013,8,10,10,2,2013-08-10 03:02:00,8,2013-08-10,15927
-123.3162243,55.89228057,"SC_car170","f","with calf: N",2013-08-10 19:01:00,2013,8,11,2,1,2013-08-10 19:01:00,7.98333333333333,2013-08-11,15928
-123.3036784,55.8889517,"SC_car170","f","with calf: N",2013-08-12 11:03:00,2013,8,12,18,3,2013-08-12 11:03:00,16.0333333333333,2013-08-12,15929
-123.2986184,55.88793977,"SC_car170","f","with calf: N",2013-08-13 11:03:00,2013,8,13,18,3,2013-08-13 11:03:00,16.0166666666667,2013-08-13,15930
-123.3313655,55.88842206,"SC_car170","f","with calf: N",2013-08-14 11:01:00,2013,8,14,18,1,2013-08-14 11:01:00,7.96666666666667,2013-08-14,15931
-123.3374373,55.88801022,"SC_car170","f","with calf: N",2013-08-14 19:01:00,2013,8,15,2,1,2013-08-14 19:01:00,8,2013-08-15,15932
-123.3347102,55.87950871,"SC_car170","f","with calf: N",2013-08-16 03:04:00,2013,8,16,10,4,2013-08-16 03:04:00,24.05,2013-08-16,15933
-123.3658559,55.8888815,"SC_car170","f","with calf: N",2013-08-18 03:04:00,2013,8,18,10,4,2013-08-18 03:04:00,40.05,2013-08-18,15935
-123.3868658,55.87294942,"SC_car170","f","with calf: N",2013-08-19 03:04:00,2013,8,19,10,4,2013-08-19 03:04:00,24,2013-08-19,15936
-123.3370955,55.87992451,"SC_car170","f","with calf: N",2013-08-20 03:04:00,2013,8,20,10,4,2013-08-20 03:04:00,24,2013-08-20,15937
-123.3636753,55.88821407,"SC_car170","f","with calf: N",2013-08-23 11:12:00,2013,8,23,18,12,2013-08-23 11:12:00,72.1833333333333,2013-08-23,15940
-123.3661729,55.88859303,"SC_car170","f","with calf: N",2013-08-25 03:04:00,2013,8,25,10,4,2013-08-25 03:04:00,39.8666666666667,2013-08-25,15942
-123.3363558,55.87757241,"SC_car170","f","with calf: N",2013-08-26 11:04:00,2013,8,26,18,4,2013-08-26 11:04:00,24.05,2013-08-26,15943
-123.3275271,55.88446987,"SC_car170","f","with calf: N",2013-08-27 03:03:00,2013,8,27,10,3,2013-08-27 03:03:00,15.9833333333333,2013-08-27,15944
-123.3117278,55.88986604,"SC_car170","f","with calf: N",2013-08-29 11:01:00,2013,8,29,18,1,2013-08-29 11:01:00,7.91666666666667,2013-08-29,15946
-123.2961069,55.88774816,"SC_car170","f","with calf: N",2013-08-30 03:02:00,2013,8,30,10,2,2013-08-30 03:02:00,16.0166666666667,2013-08-30,15947
-123.3089167,55.88821087,"SC_car170","f","with calf: N",2013-08-31 03:02:00,2013,8,31,10,2,2013-08-31 03:02:00,8.01666666666667,2013-08-31,15948
-123.3159166,55.88590189,"SC_car170","f","with calf: N",2013-09-01 11:02:00,2013,9,1,18,2,2013-09-01 11:02:00,7.98333333333333,2013-09-01,15949
-123.3267069,55.88769773,"SC_car170","f","with calf: N",2013-09-02 03:03:00,2013,9,2,10,3,2013-09-02 03:03:00,16.0166666666667,2013-09-02,15950
-123.390676,55.87838243,"SC_car170","f","with calf: N",2013-09-02 19:03:00,2013,9,3,2,3,2013-09-02 19:03:00,16,2013-09-03,15951
-123.6135179,55.91139309,"SC_car170","f","with calf: N",2013-09-04 03:01:00,2013,9,4,10,1,2013-09-04 03:01:00,7.95,2013-09-04,15952
-123.654956,55.92491821,"SC_car170","f","with calf: N",2013-09-05 03:01:00,2013,9,5,10,1,2013-09-05 03:01:00,7.96666666666667,2013-09-05,15953
-123.6139003,55.91230768,"SC_car170","f","with calf: N",2013-09-05 19:01:00,2013,9,6,2,1,2013-09-05 19:01:00,8,2013-09-06,15954
-123.6122382,55.90835345,"SC_car170","f","with calf: N",2013-09-06 19:03:00,2013,9,7,2,3,2013-09-06 19:03:00,16.0333333333333,2013-09-07,15955
-123.6152875,55.90999154,"SC_car170","f","with calf: N",2013-09-08 03:05:00,2013,9,8,10,5,2013-09-08 03:05:00,32.0333333333333,2013-09-08,15956
-123.6075698,55.90953567,"SC_car170","f","with calf: N",2013-09-08 19:01:00,2013,9,9,2,1,2013-09-08 19:01:00,8,2013-09-09,15957
-123.6015689,55.90527017,"SC_car170","f","with calf: N",2013-09-10 03:01:00,2013,9,10,10,1,2013-09-10 03:01:00,7.95,2013-09-10,15958
-123.6031972,55.90506453,"SC_car170","f","with calf: N",2013-09-11 11:01:00,2013,9,11,18,1,2013-09-11 11:01:00,8,2013-09-11,15959
-123.5903906,55.91068846,"SC_car170","f","with calf: N",2013-09-12 03:02:00,2013,9,12,10,2,2013-09-12 03:02:00,8.01666666666667,2013-09-12,15960
-123.5986324,55.9056978,"SC_car170","f","with calf: N",2013-09-13 03:03:00,2013,9,13,10,3,2013-09-13 03:03:00,16.0166666666667,2013-09-13,15961
-123.6155724,55.91282947,"SC_car170","f","with calf: N",2013-09-13 19:03:00,2013,9,14,2,3,2013-09-13 19:03:00,16,2013-09-14,15962
-123.6098881,55.90130268,"SC_car170","f","with calf: N",2013-09-15 11:01:00,2013,9,15,18,1,2013-09-15 11:01:00,7.98333333333333,2013-09-15,15963
-123.6040939,55.89895014,"SC_car170","f","with calf: N",2013-09-16 03:01:00,2013,9,16,10,1,2013-09-16 03:01:00,8,2013-09-16,15964
-123.6037441,55.90320189,"SC_car170","f","with calf: N",2013-09-17 11:01:00,2013,9,17,18,1,2013-09-17 11:01:00,7.98333333333333,2013-09-17,15965
-123.6026767,55.90141007,"SC_car170","f","with calf: N",2013-09-18 03:01:00,2013,9,18,10,1,2013-09-18 03:01:00,8,2013-09-18,15966
-123.5974131,55.90441882,"SC_car170","f","with calf: N",2013-09-18 19:01:00,2013,9,19,2,1,2013-09-18 19:01:00,7.98333333333333,2013-09-19,15967
-123.5902974,55.91086861,"SC_car170","f","with calf: N",2013-09-19 19:02:00,2013,9,20,2,2,2013-09-19 19:02:00,8.01666666666667,2013-09-20,15968
-123.6072425,55.90804573,"SC_car170","f","with calf: N",2013-09-20 19:02:00,2013,9,21,2,2,2013-09-20 19:02:00,16.0166666666667,2013-09-21,15969
-123.6121751,55.90536167,"SC_car170","f","with calf: N",2013-09-21 19:01:00,2013,9,22,2,1,2013-09-21 19:01:00,7.98333333333333,2013-09-22,15970
-123.6060845,55.89841023,"SC_car170","f","with calf: N",2013-09-22 19:02:00,2013,9,23,2,2,2013-09-22 19:02:00,8.01666666666667,2013-09-23,15971
-123.6115698,55.90044074,"SC_car170","f","with calf: N",2013-09-24 11:02:00,2013,9,24,18,2,2013-09-24 11:02:00,8.01666666666667,2013-09-24,15972
-123.603084,55.90292659,"SC_car170","f","with calf: N",2013-09-25 03:03:00,2013,9,25,10,3,2013-09-25 03:03:00,16.0166666666667,2013-09-25,15973
-123.603623,55.90055183,"SC_car170","f","with calf: N",2013-09-26 03:01:00,2013,9,26,10,1,2013-09-26 03:01:00,8,2013-09-26,15974
-123.6085243,55.9091985,"SC_car170","f","with calf: N",2013-09-27 11:01:00,2013,9,27,18,1,2013-09-27 11:01:00,7.98333333333333,2013-09-27,15975
-123.5901541,55.91091422,"SC_car170","f","with calf: N",2013-09-28 03:01:00,2013,9,28,10,1,2013-09-28 03:01:00,8,2013-09-28,15976
-123.5981206,55.90570028,"SC_car170","f","with calf: N",2013-09-28 19:02:00,2013,9,29,2,2,2013-09-28 19:02:00,8.01666666666667,2013-09-29,15977
-123.6022115,55.90028918,"SC_car170","f","with calf: N",2013-09-30 11:01:00,2013,9,30,18,1,2013-09-30 11:01:00,8,2013-09-30,15978
-123.6188751,55.91327116,"SC_car170","f","with calf: N",2013-10-01 11:04:00,2013,10,1,18,4,2013-10-01 11:04:00,24.05,2013-10-01,15979
-123.6034345,55.90180171,"SC_car170","f","with calf: N",2013-10-02 03:02:00,2013,10,2,10,2,2013-10-02 03:02:00,15.9666666666667,2013-10-02,15980
-123.6153475,55.90468993,"SC_car170","f","with calf: N",2013-10-03 19:07:00,2013,10,4,2,7,2013-10-03 19:07:00,40.0833333333333,2013-10-04,15982
-123.589766,55.87163243,"SC_car170","f","with calf: N",2013-10-06 11:01:00,2013,10,6,18,1,2013-10-06 11:01:00,8,2013-10-06,15984
-123.5957736,55.87571878,"SC_car170","f","with calf: N",2013-10-06 19:01:00,2013,10,7,2,1,2013-10-06 19:01:00,8,2013-10-07,15985
-123.5958846,55.87566433,"SC_car170","f","with calf: N",2013-10-08 11:01:00,2013,10,8,18,1,2013-10-08 11:01:00,8,2013-10-08,15986
-123.5900448,55.8731586,"SC_car170","f","with calf: N",2013-10-09 11:01:00,2013,10,9,18,1,2013-10-09 11:01:00,8,2013-10-09,15987
-123.5976449,55.87163936,"SC_car170","f","with calf: N",2013-10-10 11:01:00,2013,10,10,18,1,2013-10-10 11:01:00,8,2013-10-10,15988
-123.5959077,55.87195328,"SC_car170","f","with calf: N",2013-10-11 11:01:00,2013,10,11,18,1,2013-10-11 11:01:00,8,2013-10-11,15989
-123.6007024,55.87404153,"SC_car170","f","with calf: N",2013-10-11 19:01:00,2013,10,12,2,1,2013-10-11 19:01:00,8,2013-10-12,15990
-123.6120083,55.86936739,"SC_car170","f","with calf: N",2013-10-12 19:01:00,2013,10,13,2,1,2013-10-12 19:01:00,7.98333333333333,2013-10-13,15991
-123.6075152,55.8712496,"SC_car170","f","with calf: N",2013-10-14 11:01:00,2013,10,14,18,1,2013-10-14 11:01:00,7.96666666666667,2013-10-14,15992
-123.5931992,55.87564136,"SC_car170","f","with calf: N",2013-10-15 03:02:00,2013,10,15,10,2,2013-10-15 03:02:00,8.01666666666667,2013-10-15,15993
-123.6068031,55.87170238,"SC_car170","f","with calf: N",2013-10-15 19:02:00,2013,10,16,2,2,2013-10-15 19:02:00,8,2013-10-16,15994
-123.5781659,55.86963881,"SC_car170","f","with calf: N",2013-10-16 19:03:00,2013,10,17,2,3,2013-10-16 19:03:00,16.0333333333333,2013-10-17,15995
-123.5930825,55.87113129,"SC_car170","f","with calf: N",2013-10-18 03:01:00,2013,10,18,10,1,2013-10-18 03:01:00,7.98333333333333,2013-10-18,15996
-123.5841448,55.87191082,"SC_car170","f","with calf: N",2013-10-19 03:02:00,2013,10,19,10,2,2013-10-19 03:02:00,8.01666666666667,2013-10-19,15997
-123.5825485,55.87310445,"SC_car170","f","with calf: N",2013-10-20 03:01:00,2013,10,20,10,1,2013-10-20 03:01:00,8,2013-10-20,15998
