location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.3579771,55.86840045,SC_car170,f,with calf: N,2013-05-13T02:02:00Z,2013,5,13,2,2,spring,2013-05-13T02:02:00Z,8,2013-05-13,15838
-123.3490589,55.86823738,SC_car170,f,with calf: N,2013-05-14T10:02:00Z,2013,5,14,10,2,spring,2013-05-14T10:02:00Z,16.016666666666666,2013-05-14,15839
-123.3482399,55.86779044,SC_car170,f,with calf: N,2013-05-15T10:01:00Z,2013,5,15,10,1,spring,2013-05-15T10:01:00Z,8,2013-05-15,15840
-123.3628457,55.85241049,SC_car170,f,with calf: N,2013-05-16T18:03:00Z,2013,5,16,18,3,spring,2013-05-16T18:03:00Z,16.033333333333335,2013-05-16,15841
-123.3338008,55.8517559,SC_car170,f,with calf: N,2013-05-17T10:01:00Z,2013,5,17,10,1,spring,2013-05-17T10:01:00Z,8,2013-05-17,15842
-123.3288252,55.85080788,SC_car170,f,with calf: N,2013-05-18T02:02:00Z,2013,5,18,2,2,spring,2013-05-18T02:02:00Z,8,2013-05-18,15843
-123.3332395,55.85149685,SC_car170,f,with calf: N,2013-05-19T18:01:00Z,2013,5,19,18,1,spring,2013-05-19T18:01:00Z,8,2013-05-19,15844
-123.3257868,55.85037568,SC_car170,f,with calf: N,2013-05-20T02:01:00Z,2013,5,20,2,1,spring,2013-05-20T02:01:00Z,8,2013-05-20,15845
-123.339163,55.8512201,SC_car170,f,with calf: N,2013-05-21T18:01:00Z,2013,5,21,18,1,spring,2013-05-21T18:01:00Z,8,2013-05-21,15846
-123.3469551,55.85092882,SC_car170,f,with calf: N,2013-05-22T18:01:00Z,2013,5,22,18,1,spring,2013-05-22T18:01:00Z,8,2013-05-22,15847
-123.3411267,55.85110685,SC_car170,f,with calf: N,2013-05-23T18:01:00Z,2013,5,23,18,1,spring,2013-05-23T18:01:00Z,8,2013-05-23,15848
-123.33063,55.85079406,SC_car170,f,with calf: N,2013-05-24T10:01:00Z,2013,5,24,10,1,spring,2013-05-24T10:01:00Z,8,2013-05-24,15849
-123.3636995,55.85660407,SC_car170,f,with calf: N,2013-05-25T10:01:00Z,2013,5,25,10,1,spring,2013-05-25T10:01:00Z,8,2013-05-25,15850
-123.3690376,55.86023618,SC_car170,f,with calf: N,2013-05-26T02:01:00Z,2013,5,26,2,1,spring,2013-05-26T02:01:00Z,7.983333333333333,2013-05-26,15851
-123.3748771,55.86108111,SC_car170,f,with calf: N,2013-05-27T18:01:00Z,2013,5,27,18,1,spring,2013-05-27T18:01:00Z,8,2013-05-27,15852
-123.3750079,55.85973293,SC_car170,f,with calf: N,2013-05-28T02:01:00Z,2013,5,28,2,1,spring,2013-05-28T02:01:00Z,8,2013-05-28,15853
-123.369945,55.86662194,SC_car170,f,with calf: N,2013-05-29T02:03:00Z,2013,5,29,2,3,spring,2013-05-29T02:03:00Z,16.016666666666666,2013-05-29,15854
-123.3206062,55.84970641,SC_car170,f,with calf: N,2013-05-30T10:02:00Z,2013,5,30,10,2,spring,2013-05-30T10:02:00Z,8.016666666666667,2013-05-30,15855
-123.319775,55.84962771,SC_car170,f,with calf: N,2013-05-31T02:01:00Z,2013,5,31,2,1,spring,2013-05-31T02:01:00Z,8,2013-05-31,15856
-123.3208957,55.84994826,SC_car170,f,with calf: N,2013-06-01T10:02:00Z,2013,6,1,10,2,summer,2013-06-01T10:02:00Z,8.016666666666667,2013-06-01,15857
-123.319443,55.85004189,SC_car170,f,with calf: N,2013-06-02T02:01:00Z,2013,6,2,2,1,summer,2013-06-02T02:01:00Z,7.983333333333333,2013-06-02,15858
-123.3202137,55.85053407,SC_car170,f,with calf: N,2013-06-03T02:01:00Z,2013,6,3,2,1,summer,2013-06-03T02:01:00Z,8,2013-06-03,15859
-123.3224526,55.85086068,SC_car170,f,with calf: N,2013-06-04T10:01:00Z,2013,6,4,10,1,summer,2013-06-04T10:01:00Z,8,2013-06-04,15860
-123.323038,55.85019424,SC_car170,f,with calf: N,2013-06-05T02:01:00Z,2013,6,5,2,1,summer,2013-06-05T02:01:00Z,8,2013-06-05,15861
-123.3248733,55.8500097,SC_car170,f,with calf: N,2013-06-06T02:01:00Z,2013,6,6,2,1,summer,2013-06-06T02:01:00Z,8,2013-06-06,15862
-123.3243633,55.85014583,SC_car170,f,with calf: N,2013-06-07T18:01:00Z,2013,6,7,18,1,summer,2013-06-07T18:01:00Z,7.983333333333333,2013-06-07,15863
-123.3271755,55.85027316,SC_car170,f,with calf: N,2013-06-08T02:02:00Z,2013,6,8,2,2,summer,2013-06-08T02:02:00Z,8.016666666666667,2013-06-08,15864
-123.3227173,55.85003335,SC_car170,f,with calf: N,2013-06-09T18:01:00Z,2013,6,9,18,1,summer,2013-06-09T18:01:00Z,7.983333333333333,2013-06-09,15865
-123.319621,55.84837018,SC_car170,f,with calf: N,2013-06-10T02:02:00Z,2013,6,10,2,2,summer,2013-06-10T02:02:00Z,8.016666666666667,2013-06-10,15866
-123.3191719,55.84813773,SC_car170,f,with calf: N,2013-06-11T02:01:00Z,2013,6,11,2,1,summer,2013-06-11T02:01:00Z,8,2013-06-11,15867
-123.3519517,55.85061812,SC_car170,f,with calf: N,2013-06-12T18:02:00Z,2013,6,12,18,2,summer,2013-06-12T18:02:00Z,8.016666666666667,2013-06-12,15868
-123.3504416,55.84965203,SC_car170,f,with calf: N,2013-06-13T18:01:00Z,2013,6,13,18,1,summer,2013-06-13T18:01:00Z,8,2013-06-13,15869
-123.3519468,55.85007902,SC_car170,f,with calf: N,2013-06-14T10:01:00Z,2013,6,14,10,1,summer,2013-06-14T10:01:00Z,8,2013-06-14,15870
-123.3505932,55.85052316,SC_car170,f,with calf: N,2013-06-15T18:01:00Z,2013,6,15,18,1,summer,2013-06-15T18:01:00Z,8,2013-06-15,15871
-123.3349142,55.85121376,SC_car170,f,with calf: N,2013-06-16T10:01:00Z,2013,6,16,10,1,summer,2013-06-16T10:01:00Z,8,2013-06-16,15872
-123.3379072,55.85375738,SC_car170,f,with calf: N,2013-06-17T10:01:00Z,2013,6,17,10,1,summer,2013-06-17T10:01:00Z,8,2013-06-17,15873
-123.3376574,55.85073904,SC_car170,f,with calf: N,2013-06-18T02:01:00Z,2013,6,18,2,1,summer,2013-06-18T02:01:00Z,8,2013-06-18,15874
-123.3516923,55.85019656,SC_car170,f,with calf: N,2013-06-19T02:02:00Z,2013,6,19,2,2,summer,2013-06-19T02:02:00Z,8.016666666666667,2013-06-19,15875
-123.3402536,55.85356223,SC_car170,f,with calf: N,2013-06-20T18:02:00Z,2013,6,20,18,2,summer,2013-06-20T18:02:00Z,8.016666666666667,2013-06-20,15876
-123.3428043,55.8529801,SC_car170,f,with calf: N,2013-06-21T02:01:00Z,2013,6,21,2,1,summer,2013-06-21T02:01:00Z,7.983333333333333,2013-06-21,15877
-123.341379,55.85256175,SC_car170,f,with calf: N,2013-06-22T18:01:00Z,2013,6,22,18,1,summer,2013-06-22T18:01:00Z,8,2013-06-22,15878
-123.3407162,55.85348008,SC_car170,f,with calf: N,2013-06-23T02:01:00Z,2013,6,23,2,1,summer,2013-06-23T02:01:00Z,8,2013-06-23,15879
-123.342427,55.85367301,SC_car170,f,with calf: N,2013-06-24T02:01:00Z,2013,6,24,2,1,summer,2013-06-24T02:01:00Z,8,2013-06-24,15880
-123.3385602,55.85353994,SC_car170,f,with calf: N,2013-06-25T02:01:00Z,2013,6,25,2,1,summer,2013-06-25T02:01:00Z,8,2013-06-25,15881
-123.3364884,55.85223378,SC_car170,f,with calf: N,2013-06-26T18:03:00Z,2013,6,26,18,3,summer,2013-06-26T18:03:00Z,16.033333333333335,2013-06-26,15882
-123.3380842,55.85390066,SC_car170,f,with calf: N,2013-06-27T10:01:00Z,2013,6,27,10,1,summer,2013-06-27T10:01:00Z,8,2013-06-27,15883
-123.3415265,55.85298365,SC_car170,f,with calf: N,2013-06-28T02:02:00Z,2013,6,28,2,2,summer,2013-06-28T02:02:00Z,8.016666666666667,2013-06-28,15884
-123.3339046,55.85082116,SC_car170,f,with calf: N,2013-06-29T18:02:00Z,2013,6,29,18,2,summer,2013-06-29T18:02:00Z,7.983333333333333,2013-06-29,15885
-123.3352159,55.85286622,SC_car170,f,with calf: N,2013-06-30T10:02:00Z,2013,6,30,10,2,summer,2013-06-30T10:02:00Z,8.016666666666667,2013-06-30,15886
-123.3351061,55.85309115,SC_car170,f,with calf: N,2013-07-01T10:02:00Z,2013,7,1,10,2,summer,2013-07-01T10:02:00Z,8,2013-07-01,15887
-123.3370548,55.85308583,SC_car170,f,with calf: N,2013-07-02T02:01:00Z,2013,7,2,2,1,summer,2013-07-02T02:01:00Z,7.983333333333333,2013-07-02,15888
-123.3446821,55.8539812,SC_car170,f,with calf: N,2013-07-03T02:01:00Z,2013,7,3,2,1,summer,2013-07-03T02:01:00Z,8,2013-07-03,15889
-123.3088303,55.88940611,SC_car170,f,with calf: N,2013-07-04T18:01:00Z,2013,7,4,18,1,summer,2013-07-04T18:01:00Z,8,2013-07-04,15890
-123.3025358,55.88798411,SC_car170,f,with calf: N,2013-07-05T18:01:00Z,2013,7,5,18,1,summer,2013-07-05T18:01:00Z,7.983333333333333,2013-07-05,15891
-123.3037411,55.88878981,SC_car170,f,with calf: N,2013-07-06T10:01:00Z,2013,7,6,10,1,summer,2013-07-06T10:01:00Z,8,2013-07-06,15892
-123.303741,55.88877184,SC_car170,f,with calf: N,2013-07-07T10:01:00Z,2013,7,7,10,1,summer,2013-07-07T10:01:00Z,8,2013-07-07,15893
-123.3088176,55.88982845,SC_car170,f,with calf: N,2013-07-08T18:01:00Z,2013,7,8,18,1,summer,2013-07-08T18:01:00Z,8,2013-07-08,15894
-123.3097264,55.88951168,SC_car170,f,with calf: N,2013-07-09T18:02:00Z,2013,7,9,18,2,summer,2013-07-09T18:02:00Z,8.016666666666667,2013-07-09,15895
-123.3046859,55.88693653,SC_car170,f,with calf: N,2013-07-10T10:01:00Z,2013,7,10,10,1,summer,2013-07-10T10:01:00Z,8,2013-07-10,15896
-123.2994774,55.88737162,SC_car170,f,with calf: N,2013-07-11T18:01:00Z,2013,7,11,18,1,summer,2013-07-11T18:01:00Z,7.983333333333333,2013-07-11,15897
-123.2989685,55.88772327,SC_car170,f,with calf: N,2013-07-12T18:01:00Z,2013,7,12,18,1,summer,2013-07-12T18:01:00Z,8,2013-07-12,15898
-123.3022572,55.88711324,SC_car170,f,with calf: N,2013-07-13T10:02:00Z,2013,7,13,10,2,summer,2013-07-13T10:02:00Z,8.016666666666667,2013-07-13,15899
-123.3240142,55.86961768,SC_car170,f,with calf: N,2013-07-14T18:02:00Z,2013,7,14,18,2,summer,2013-07-14T18:02:00Z,8.016666666666667,2013-07-14,15900
-123.3420165,55.85239825,SC_car170,f,with calf: N,2013-07-15T18:01:00Z,2013,7,15,18,1,summer,2013-07-15T18:01:00Z,7.983333333333333,2013-07-15,15901
-123.3354056,55.85263209,SC_car170,f,with calf: N,2013-07-16T10:01:00Z,2013,7,16,10,1,summer,2013-07-16T10:01:00Z,8,2013-07-16,15902
-123.3344691,55.85331751,SC_car170,f,with calf: N,2013-07-17T10:01:00Z,2013,7,17,10,1,summer,2013-07-17T10:01:00Z,8,2013-07-17,15903
-123.3749691,55.86233876,SC_car170,f,with calf: N,2013-07-18T18:01:00Z,2013,7,18,18,1,summer,2013-07-18T18:01:00Z,7.983333333333333,2013-07-18,15904
-123.3907965,55.86809398,SC_car170,f,with calf: N,2013-07-19T10:01:00Z,2013,7,19,10,1,summer,2013-07-19T10:01:00Z,8,2013-07-19,15905
-123.3773936,55.86357131,SC_car170,f,with calf: N,2013-07-20T02:01:00Z,2013,7,20,2,1,summer,2013-07-20T02:01:00Z,7.983333333333333,2013-07-20,15906
-123.3753499,55.86040578,SC_car170,f,with calf: N,2013-07-21T18:02:00Z,2013,7,21,18,2,summer,2013-07-21T18:02:00Z,8.016666666666667,2013-07-21,15907
-123.3193247,55.8492515,SC_car170,f,with calf: N,2013-07-22T18:01:00Z,2013,7,22,18,1,summer,2013-07-22T18:01:00Z,7.983333333333333,2013-07-22,15908
-123.3201459,55.85005803,SC_car170,f,with calf: N,2013-07-23T02:02:00Z,2013,7,23,2,2,summer,2013-07-23T02:02:00Z,8.016666666666667,2013-07-23,15909
-123.3216751,55.84955087,SC_car170,f,with calf: N,2013-07-24T10:01:00Z,2013,7,24,10,1,summer,2013-07-24T10:01:00Z,8,2013-07-24,15910
-123.3747923,55.86389374,SC_car170,f,with calf: N,2013-07-25T02:01:00Z,2013,7,25,2,1,summer,2013-07-25T02:01:00Z,8,2013-07-25,15911
-123.3133806,55.89059863,SC_car170,f,with calf: N,2013-07-26T02:03:00Z,2013,7,26,2,3,summer,2013-07-26T02:03:00Z,16.033333333333335,2013-07-26,15912
-123.296264,55.88738837,SC_car170,f,with calf: N,2013-07-27T18:02:00Z,2013,7,27,18,2,summer,2013-07-27T18:02:00Z,8,2013-07-27,15913
-123.2958667,55.88770381,SC_car170,f,with calf: N,2013-07-28T10:01:00Z,2013,7,28,10,1,summer,2013-07-28T10:01:00Z,8,2013-07-28,15914
-123.3205211,55.89368911,SC_car170,f,with calf: N,2013-07-29T18:01:00Z,2013,7,29,18,1,summer,2013-07-29T18:01:00Z,8,2013-07-29,15915
-123.3208107,55.893904,SC_car170,f,with calf: N,2013-07-30T18:01:00Z,2013,7,30,18,1,summer,2013-07-30T18:01:00Z,8,2013-07-30,15916
-123.312742,55.89071706,SC_car170,f,with calf: N,2013-07-31T02:01:00Z,2013,7,31,2,1,summer,2013-07-31T02:01:00Z,8,2013-07-31,15917
-123.3516864,55.86722355,SC_car170,f,with calf: N,2013-08-01T10:01:00Z,2013,8,1,10,1,summer,2013-08-01T10:01:00Z,7.966666666666667,2013-08-01,15918
-123.3902661,55.85822989,SC_car170,f,with calf: N,2013-08-02T10:02:00Z,2013,8,2,10,2,summer,2013-08-02T10:02:00Z,8,2013-08-02,15919
-123.3868593,55.86426074,SC_car170,f,with calf: N,2013-08-03T02:02:00Z,2013,8,3,2,2,summer,2013-08-03T02:02:00Z,8.016666666666667,2013-08-03,15920
-123.3536708,55.88337324,SC_car170,f,with calf: N,2013-08-04T02:01:00Z,2013,8,4,2,1,summer,2013-08-04T02:01:00Z,7.983333333333333,2013-08-04,15921
-123.3102085,55.88981597,SC_car170,f,with calf: N,2013-08-05T18:01:00Z,2013,8,5,18,1,summer,2013-08-05T18:01:00Z,8,2013-08-05,15922
-123.2841673,55.88381384,SC_car170,f,with calf: N,2013-08-06T18:01:00Z,2013,8,6,18,1,summer,2013-08-06T18:01:00Z,8,2013-08-06,15923
-123.3117668,55.88674809,SC_car170,f,with calf: N,2013-08-07T18:01:00Z,2013,8,7,18,1,summer,2013-08-07T18:01:00Z,8,2013-08-07,15924
-123.3204005,55.88681578,SC_car170,f,with calf: N,2013-08-08T02:02:00Z,2013,8,8,2,2,summer,2013-08-08T02:02:00Z,8.016666666666667,2013-08-08,15925
-123.3131102,55.89077902,SC_car170,f,with calf: N,2013-08-09T18:01:00Z,2013,8,9,18,1,summer,2013-08-09T18:01:00Z,7.983333333333333,2013-08-09,15926
-123.3108929,55.88941889,SC_car170,f,with calf: N,2013-08-10T10:02:00Z,2013,8,10,10,2,summer,2013-08-10T10:02:00Z,8,2013-08-10,15927
-123.3123734,55.89061916,SC_car170,f,with calf: N,2013-08-11T18:03:00Z,2013,8,11,18,3,summer,2013-08-11T18:03:00Z,16.033333333333335,2013-08-11,15928
-123.3036784,55.8889517,SC_car170,f,with calf: N,2013-08-12T18:03:00Z,2013,8,12,18,3,summer,2013-08-12T18:03:00Z,16.033333333333335,2013-08-12,15929
-123.3044142,55.88898582,SC_car170,f,with calf: N,2013-08-13T02:02:00Z,2013,8,13,2,2,summer,2013-08-13T02:02:00Z,7.983333333333333,2013-08-13,15930
-123.3096336,55.88588191,SC_car170,f,with calf: N,2013-08-14T10:03:00Z,2013,8,14,10,3,summer,2013-08-14T10:03:00Z,16,2013-08-14,15931
-123.3259944,55.8904311,SC_car170,f,with calf: N,2013-08-15T10:01:00Z,2013,8,15,10,1,summer,2013-08-15T10:01:00Z,8,2013-08-15,15932
-123.3347102,55.87950871,SC_car170,f,with calf: N,2013-08-16T10:04:00Z,2013,8,16,10,4,summer,2013-08-16T10:04:00Z,24.05,2013-08-16,15933
-123.3658559,55.8888815,SC_car170,f,with calf: N,2013-08-18T10:04:00Z,2013,8,18,10,4,summer,2013-08-18T10:04:00Z,40.05,2013-08-18,15935
-123.3868658,55.87294942,SC_car170,f,with calf: N,2013-08-19T10:04:00Z,2013,8,19,10,4,summer,2013-08-19T10:04:00Z,24,2013-08-19,15936
-123.3370955,55.87992451,SC_car170,f,with calf: N,2013-08-20T10:04:00Z,2013,8,20,10,4,summer,2013-08-20T10:04:00Z,24,2013-08-20,15937
-123.3636753,55.88821407,SC_car170,f,with calf: N,2013-08-23T18:12:00Z,2013,8,23,18,12,summer,2013-08-23T18:12:00Z,72.18333333333334,2013-08-23,15940
-123.3661729,55.88859303,SC_car170,f,with calf: N,2013-08-25T10:04:00Z,2013,8,25,10,4,summer,2013-08-25T10:04:00Z,39.86666666666667,2013-08-25,15942
-123.3363558,55.87757241,SC_car170,f,with calf: N,2013-08-26T18:04:00Z,2013,8,26,18,4,summer,2013-08-26T18:04:00Z,24.05,2013-08-26,15943
-123.3275271,55.88446987,SC_car170,f,with calf: N,2013-08-27T10:03:00Z,2013,8,27,10,3,summer,2013-08-27T10:03:00Z,15.983333333333333,2013-08-27,15944
-123.3295333,55.88163419,SC_car170,f,with calf: N,2013-08-29T10:06:00Z,2013,8,29,10,6,summer,2013-08-29T10:06:00Z,40.083333333333336,2013-08-29,15946
-123.296819,55.88679402,SC_car170,f,with calf: N,2013-08-30T18:01:00Z,2013,8,30,18,1,summer,2013-08-30T18:01:00Z,7.983333333333333,2013-08-30,15947
-123.3089167,55.88821087,SC_car170,f,with calf: N,2013-08-31T10:02:00Z,2013,8,31,10,2,summer,2013-08-31T10:02:00Z,8.016666666666667,2013-08-31,15948
-123.3076946,55.88328108,SC_car170,f,with calf: N,2013-09-01T10:03:00Z,2013,9,1,10,3,fall,2013-09-01T10:03:00Z,16.033333333333335,2013-09-01,15949
-123.3267069,55.88769773,SC_car170,f,with calf: N,2013-09-02T10:03:00Z,2013,9,2,10,3,fall,2013-09-02T10:03:00Z,16.016666666666666,2013-09-02,15950
-123.390676,55.87838243,SC_car170,f,with calf: N,2013-09-03T02:03:00Z,2013,9,3,2,3,fall,2013-09-03T02:03:00Z,16,2013-09-03,15951
-123.5237062,55.8733239,SC_car170,f,with calf: N,2013-09-04T02:04:00Z,2013,9,4,2,4,fall,2013-09-04T02:04:00Z,24.016666666666666,2013-09-04,15952
-123.6583554,55.92625687,SC_car170,f,with calf: N,2013-09-05T02:03:00Z,2013,9,5,2,3,fall,2013-09-05T02:03:00Z,16.033333333333335,2013-09-05,15953
-123.6101916,55.90943285,SC_car170,f,with calf: N,2013-09-06T10:01:00Z,2013,9,6,10,1,fall,2013-09-06T10:01:00Z,8,2013-09-06,15954
-123.6122382,55.90835345,SC_car170,f,with calf: N,2013-09-07T02:03:00Z,2013,9,7,2,3,fall,2013-09-07T02:03:00Z,16.033333333333335,2013-09-07,15955
-123.6152875,55.90999154,SC_car170,f,with calf: N,2013-09-08T10:05:00Z,2013,9,8,10,5,fall,2013-09-08T10:05:00Z,32.03333333333333,2013-09-08,15956
-123.6075698,55.90953567,SC_car170,f,with calf: N,2013-09-09T02:01:00Z,2013,9,9,2,1,fall,2013-09-09T02:01:00Z,8,2013-09-09,15957
-123.6015689,55.90527017,SC_car170,f,with calf: N,2013-09-10T10:01:00Z,2013,9,10,10,1,fall,2013-09-10T10:01:00Z,7.95,2013-09-10,15958
-123.6031972,55.90506453,SC_car170,f,with calf: N,2013-09-11T18:01:00Z,2013,9,11,18,1,fall,2013-09-11T18:01:00Z,8,2013-09-11,15959
-123.6046647,55.90583006,SC_car170,f,with calf: N,2013-09-12T02:01:00Z,2013,9,12,2,1,fall,2013-09-12T02:01:00Z,8,2013-09-12,15960
-123.5986324,55.9056978,SC_car170,f,with calf: N,2013-09-13T10:03:00Z,2013,9,13,10,3,fall,2013-09-13T10:03:00Z,16.016666666666666,2013-09-13,15961
-123.6035899,55.90048011,SC_car170,f,with calf: N,2013-09-14T18:02:00Z,2013,9,14,18,2,fall,2013-09-14T18:02:00Z,8,2013-09-14,15962
-123.6039749,55.90055909,SC_car170,f,with calf: N,2013-09-15T10:02:00Z,2013,9,15,10,2,fall,2013-09-15T10:02:00Z,16,2013-09-15,15963
-123.6040939,55.89895014,SC_car170,f,with calf: N,2013-09-16T10:01:00Z,2013,9,16,10,1,fall,2013-09-16T10:01:00Z,8,2013-09-16,15964
-123.6012092,55.90476875,SC_car170,f,with calf: N,2013-09-17T02:01:00Z,2013,9,17,2,1,fall,2013-09-17T02:01:00Z,8,2013-09-17,15965
-123.6072848,55.90051586,SC_car170,f,with calf: N,2013-09-18T02:01:00Z,2013,9,18,2,1,fall,2013-09-18T02:01:00Z,8,2013-09-18,15966
-123.5975018,55.90602676,SC_car170,f,with calf: N,2013-09-19T18:01:00Z,2013,9,19,18,1,fall,2013-09-19T18:01:00Z,8,2013-09-19,15967
-123.6017826,55.9056465,SC_car170,f,with calf: N,2013-09-20T10:01:00Z,2013,9,20,10,1,fall,2013-09-20T10:01:00Z,7.983333333333333,2013-09-20,15968
-123.6033631,55.90750771,SC_car170,f,with calf: N,2013-09-21T10:02:00Z,2013,9,21,10,2,fall,2013-09-21T10:02:00Z,8,2013-09-21,15969
-123.6121751,55.90536167,SC_car170,f,with calf: N,2013-09-22T02:01:00Z,2013,9,22,2,1,fall,2013-09-22T02:01:00Z,7.983333333333333,2013-09-22,15970
-123.6035825,55.90000393,SC_car170,f,with calf: N,2013-09-23T10:01:00Z,2013,9,23,10,1,fall,2013-09-23T10:01:00Z,7.983333333333333,2013-09-23,15971
-123.608373,55.89953109,SC_car170,f,with calf: N,2013-09-24T02:02:00Z,2013,9,24,2,2,fall,2013-09-24T02:02:00Z,8.016666666666667,2013-09-24,15972
-123.6057265,55.9072535,SC_car170,f,with calf: N,2013-09-25T18:01:00Z,2013,9,25,18,1,fall,2013-09-25T18:01:00Z,7.966666666666667,2013-09-25,15973
-123.6067127,55.90689822,SC_car170,f,with calf: N,2013-09-26T02:01:00Z,2013,9,26,2,1,fall,2013-09-26T02:01:00Z,8,2013-09-26,15974
-123.6130495,55.91212323,SC_car170,f,with calf: N,2013-09-27T10:02:00Z,2013,9,27,10,2,fall,2013-09-27T10:02:00Z,7.983333333333333,2013-09-27,15975
-123.5901541,55.91091422,SC_car170,f,with calf: N,2013-09-28T10:01:00Z,2013,9,28,10,1,fall,2013-09-28T10:01:00Z,8,2013-09-28,15976
-123.5981206,55.90570028,SC_car170,f,with calf: N,2013-09-29T02:02:00Z,2013,9,29,2,2,fall,2013-09-29T02:02:00Z,8.016666666666667,2013-09-29,15977
-123.6158869,55.90440869,SC_car170,f,with calf: N,2013-09-30T02:03:00Z,2013,9,30,2,3,fall,2013-09-30T02:03:00Z,16.033333333333335,2013-09-30,15978
-123.6188751,55.91327116,SC_car170,f,with calf: N,2013-10-01T18:04:00Z,2013,10,1,18,4,fall,2013-10-01T18:04:00Z,24.05,2013-10-01,15979
-123.6034345,55.90180171,SC_car170,f,with calf: N,2013-10-02T10:02:00Z,2013,10,2,10,2,fall,2013-10-02T10:02:00Z,15.966666666666667,2013-10-02,15980
-123.6153475,55.90468993,SC_car170,f,with calf: N,2013-10-04T02:07:00Z,2013,10,4,2,7,fall,2013-10-04T02:07:00Z,40.083333333333336,2013-10-04,15982
-123.6032418,55.87907886,SC_car170,f,with calf: N,2013-10-06T02:07:00Z,2013,10,6,2,7,fall,2013-10-06T02:07:00Z,48,2013-10-06,15984
-123.5957736,55.87571878,SC_car170,f,with calf: N,2013-10-07T02:01:00Z,2013,10,7,2,1,fall,2013-10-07T02:01:00Z,8,2013-10-07,15985
-123.5895506,55.87745594,SC_car170,f,with calf: N,2013-10-08T10:01:00Z,2013,10,8,10,1,fall,2013-10-08T10:01:00Z,7.966666666666667,2013-10-08,15986
-123.5986633,55.87343147,SC_car170,f,with calf: N,2013-10-09T10:01:00Z,2013,10,9,10,1,fall,2013-10-09T10:01:00Z,7.983333333333333,2013-10-09,15987
-123.5968092,55.86612643,SC_car170,f,with calf: N,2013-10-10T02:01:00Z,2013,10,10,2,1,fall,2013-10-10T02:01:00Z,8,2013-10-10,15988
-123.594051,55.87385816,SC_car170,f,with calf: N,2013-10-11T02:01:00Z,2013,10,11,2,1,fall,2013-10-11T02:01:00Z,8,2013-10-11,15989
-123.606074,55.87105903,SC_car170,f,with calf: N,2013-10-12T10:02:00Z,2013,10,12,10,2,fall,2013-10-12T10:02:00Z,8.016666666666667,2013-10-12,15990
-123.6078377,55.86938805,SC_car170,f,with calf: N,2013-10-13T18:01:00Z,2013,10,13,18,1,fall,2013-10-13T18:01:00Z,8,2013-10-13,15991
-123.6075152,55.8712496,SC_car170,f,with calf: N,2013-10-14T18:01:00Z,2013,10,14,18,1,fall,2013-10-14T18:01:00Z,7.966666666666667,2013-10-14,15992
-123.6018935,55.87251719,SC_car170,f,with calf: N,2013-10-15T18:02:00Z,2013,10,15,18,2,fall,2013-10-15T18:02:00Z,8,2013-10-15,15993
-123.5895978,55.87529924,SC_car170,f,with calf: N,2013-10-16T10:01:00Z,2013,10,16,10,1,fall,2013-10-16T10:01:00Z,7.983333333333333,2013-10-16,15994
-123.5730544,55.86978851,SC_car170,f,with calf: N,2013-10-17T18:01:00Z,2013,10,17,18,1,fall,2013-10-17T18:01:00Z,7.983333333333333,2013-10-17,15995
-123.5912183,55.86834583,SC_car170,f,with calf: N,2013-10-18T02:02:00Z,2013,10,18,2,2,fall,2013-10-18T02:02:00Z,8.016666666666667,2013-10-18,15996
-123.5841448,55.87191082,SC_car170,f,with calf: N,2013-10-19T10:02:00Z,2013,10,19,10,2,fall,2013-10-19T10:02:00Z,8.016666666666667,2013-10-19,15997
-123.5730224,55.86978866,SC_car170,f,with calf: N,2013-10-20T02:01:00Z,2013,10,20,2,1,fall,2013-10-20T02:01:00Z,7.983333333333333,2013-10-20,15998
-123.5967654,55.87577687,SC_car170,f,with calf: N,2013-10-21T18:01:00Z,2013,10,21,18,1,fall,2013-10-21T18:01:00Z,7.95,2013-10-21,15999
-123.5904854,55.87586106,SC_car170,f,with calf: N,2013-10-22T18:01:00Z,2013,10,22,18,1,fall,2013-10-22T18:01:00Z,8,2013-10-22,16000
-123.5904779,55.87536691,SC_car170,f,with calf: N,2013-10-23T10:01:00Z,2013,10,23,10,1,fall,2013-10-23T10:01:00Z,8,2013-10-23,16001
-123.5837208,55.87134676,SC_car170,f,with calf: N,2013-10-24T02:01:00Z,2013,10,24,2,1,fall,2013-10-24T02:01:00Z,8,2013-10-24,16002
-123.5826215,55.87264585,SC_car170,f,with calf: N,2013-10-25T10:02:00Z,2013,10,25,10,2,fall,2013-10-25T10:02:00Z,8.016666666666667,2013-10-25,16003
