location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.5974131,55.90441882,SC_car170,f,with calf: N,2013-09-19T02:01:00Z,2013,9,19,2,1,fall,2013-09-19T02:01:00Z,7.983333333333333,2013-09-19,15967
-123.6017826,55.9056465,SC_car170,f,with calf: N,2013-09-20T10:01:00Z,2013,9,20,10,1,fall,2013-09-20T10:01:00Z,7.983333333333333,2013-09-20,15968
-123.6072425,55.90804573,SC_car170,f,with calf: N,2013-09-21T02:02:00Z,2013,9,21,2,2,fall,2013-09-21T02:02:00Z,16.016666666666666,2013-09-21,15969
-123.6045488,55.90043947,SC_car170,f,with calf: N,2013-09-22T18:01:00Z,2013,9,22,18,1,fall,2013-09-22T18:01:00Z,7.983333333333333,2013-09-22,15970
-123.6035825,55.90000393,SC_car170,f,with calf: N,2013-09-23T10:01:00Z,2013,9,23,10,1,fall,2013-09-23T10:01:00Z,7.983333333333333,2013-09-23,15971
-123.6115698,55.90044074,SC_car170,f,with calf: N,2013-09-24T18:02:00Z,2013,9,24,18,2,fall,2013-09-24T18:02:00Z,8.016666666666667,2013-09-24,15972
-123.603084,55.90292659,SC_car170,f,with calf: N,2013-09-25T10:03:00Z,2013,9,25,10,3,fall,2013-09-25T10:03:00Z,16.016666666666666,2013-09-25,15973
-123.6067127,55.90689822,SC_car170,f,with calf: N,2013-09-26T02:01:00Z,2013,9,26,2,1,fall,2013-09-26T02:01:00Z,8,2013-09-26,15974
-123.6130495,55.91212323,SC_car170,f,with calf: N,2013-09-27T10:02:00Z,2013,9,27,10,2,fall,2013-09-27T10:02:00Z,7.983333333333333,2013-09-27,15975
-123.5994743,55.90635861,SC_car170,f,with calf: N,2013-09-28T02:01:00Z,2013,9,28,2,1,fall,2013-09-28T02:01:00Z,8,2013-09-28,15976
-123.6056651,55.90126063,SC_car170,f,with calf: N,2013-09-29T10:01:00Z,2013,9,29,10,1,fall,2013-09-29T10:01:00Z,7.983333333333333,2013-09-29,15977
-123.605934,55.90414358,SC_car170,f,with calf: N,2013-09-30T10:01:00Z,2013,9,30,10,1,fall,2013-09-30T10:01:00Z,7.966666666666667,2013-09-30,15978
-123.6188751,55.91327116,SC_car170,f,with calf: N,2013-10-01T18:04:00Z,2013,10,1,18,4,fall,2013-10-01T18:04:00Z,24.05,2013-10-01,15979
-123.6034345,55.90180171,SC_car170,f,with calf: N,2013-10-02T10:02:00Z,2013,10,2,10,2,fall,2013-10-02T10:02:00Z,15.966666666666667,2013-10-02,15980
-123.6153475,55.90468993,SC_car170,f,with calf: N,2013-10-04T02:07:00Z,2013,10,4,2,7,fall,2013-10-04T02:07:00Z,40.083333333333336,2013-10-04,15982
-123.5901527,55.87289751,SC_car170,f,with calf: N,2013-10-06T10:01:00Z,2013,10,6,10,1,fall,2013-10-06T10:01:00Z,7.9,2013-10-06,15984
-123.5885994,55.87586111,SC_car170,f,with calf: N,2013-10-07T10:01:00Z,2013,10,7,10,1,fall,2013-10-07T10:01:00Z,8,2013-10-07,15985
-123.5895506,55.87745594,SC_car170,f,with calf: N,2013-10-08T10:01:00Z,2013,10,8,10,1,fall,2013-10-08T10:01:00Z,7.966666666666667,2013-10-08,15986
-123.5966578,55.87292905,SC_car170,f,with calf: N,2013-10-09T02:02:00Z,2013,10,9,2,2,fall,2013-10-09T02:02:00Z,8.016666666666667,2013-10-09,15987
-123.5976449,55.87163936,SC_car170,f,with calf: N,2013-10-10T18:01:00Z,2013,10,10,18,1,fall,2013-10-10T18:01:00Z,8,2013-10-10,15988
-123.5959077,55.87195328,SC_car170,f,with calf: N,2013-10-11T18:01:00Z,2013,10,11,18,1,fall,2013-10-11T18:01:00Z,8,2013-10-11,15989
-123.6074184,55.86913853,SC_car170,f,with calf: N,2013-10-12T18:02:00Z,2013,10,12,18,2,fall,2013-10-12T18:02:00Z,8,2013-10-12,15990
-123.6108669,55.86791743,SC_car170,f,with calf: N,2013-10-13T10:01:00Z,2013,10,13,10,1,fall,2013-10-13T10:01:00Z,8,2013-10-13,15991
-123.6070422,55.8685833,SC_car170,f,with calf: N,2013-10-14T10:03:00Z,2013,10,14,10,3,fall,2013-10-14T10:03:00Z,16.033333333333335,2013-10-14,15992
-123.6001123,55.87515858,SC_car170,f,with calf: N,2013-10-15T02:01:00Z,2013,10,15,2,1,fall,2013-10-15T02:01:00Z,8,2013-10-15,15993
-123.5895978,55.87529924,SC_car170,f,with calf: N,2013-10-16T10:01:00Z,2013,10,16,10,1,fall,2013-10-16T10:01:00Z,7.983333333333333,2013-10-16,15994
-123.5781659,55.86963881,SC_car170,f,with calf: N,2013-10-17T02:03:00Z,2013,10,17,2,3,fall,2013-10-17T02:03:00Z,16.033333333333335,2013-10-17,15995
-123.6002735,55.87524765,SC_car170,f,with calf: N,2013-10-18T18:02:00Z,2013,10,18,18,2,fall,2013-10-18T18:02:00Z,8.016666666666667,2013-10-18,15996
-123.5911337,55.87224586,SC_car170,f,with calf: N,2013-10-19T18:02:00Z,2013,10,19,18,2,fall,2013-10-19T18:02:00Z,8,2013-10-19,15997
-123.5730224,55.86978866,SC_car170,f,with calf: N,2013-10-20T02:01:00Z,2013,10,20,2,1,fall,2013-10-20T02:01:00Z,7.983333333333333,2013-10-20,15998
-123.5967654,55.87577687,SC_car170,f,with calf: N,2013-10-21T18:01:00Z,2013,10,21,18,1,fall,2013-10-21T18:01:00Z,7.95,2013-10-21,15999
-123.5899474,55.87199996,SC_car170,f,with calf: N,2013-10-22T10:01:00Z,2013,10,22,10,1,fall,2013-10-22T10:01:00Z,8,2013-10-22,16000
-123.589686,55.87057255,SC_car170,f,with calf: N,2013-10-23T18:01:00Z,2013,10,23,18,1,fall,2013-10-23T18:01:00Z,8,2013-10-23,16001
-123.5728254,55.86943016,SC_car170,f,with calf: N,2013-10-24T18:02:00Z,2013,10,24,18,2,fall,2013-10-24T18:02:00Z,8.016666666666667,2013-10-24,16002
-123.5826215,55.87264585,SC_car170,f,with calf: N,2013-10-25T10:02:00Z,2013,10,25,10,2,fall,2013-10-25T10:02:00Z,8.016666666666667,2013-10-25,16003
-123.5890925,55.875706,SC_car170,f,with calf: N,2013-10-26T02:01:00Z,2013,10,26,2,1,fall,2013-10-26T02:01:00Z,8,2013-10-26,16004
-123.5857222,55.87796841,SC_car170,f,with calf: N,2013-10-27T10:01:00Z,2013,10,27,10,1,fall,2013-10-27T10:01:00Z,8,2013-10-27,16005
-123.5942773,55.87402779,SC_car170,f,with calf: N,2013-10-28T02:01:00Z,2013,10,28,2,1,fall,2013-10-28T02:01:00Z,7.983333333333333,2013-10-28,16006
-123.5913066,55.87836402,SC_car170,f,with calf: N,2013-10-29T18:01:00Z,2013,10,29,18,1,fall,2013-10-29T18:01:00Z,8,2013-10-29,16007
-123.5888559,55.87380225,SC_car170,f,with calf: N,2013-10-30T18:01:00Z,2013,10,30,18,1,fall,2013-10-30T18:01:00Z,8,2013-10-30,16008
-123.5407707,55.86611581,SC_car170,f,with calf: N,2013-10-31T10:01:00Z,2013,10,31,10,1,fall,2013-10-31T10:01:00Z,8,2013-10-31,16009
-123.5743602,55.86947692,SC_car170,f,with calf: N,2013-11-01T10:02:00Z,2013,11,1,10,2,fall,2013-11-01T10:02:00Z,8,2013-11-01,16010
-123.562389,55.86492273,SC_car170,f,with calf: N,2013-11-02T10:01:00Z,2013,11,2,10,1,fall,2013-11-02T10:01:00Z,8,2013-11-02,16011
-123.5797927,55.87049375,SC_car170,f,with calf: N,2013-11-03T18:01:00Z,2013,11,3,18,1,fall,2013-11-03T18:01:00Z,8,2013-11-03,16012
-123.580206,55.87141729,SC_car170,f,with calf: N,2013-11-04T10:02:00Z,2013,11,4,10,2,fall,2013-11-04T10:02:00Z,8.016666666666667,2013-11-04,16013
-123.5091672,55.87977341,SC_car170,f,with calf: N,2013-11-05T10:01:00Z,2013,11,5,10,1,fall,2013-11-05T10:01:00Z,7.983333333333333,2013-11-05,16014
-123.5104893,55.8782045,SC_car170,f,with calf: N,2013-11-06T18:02:00Z,2013,11,6,18,2,fall,2013-11-06T18:02:00Z,8,2013-11-06,16015
-123.4793358,55.87813206,SC_car170,f,with calf: N,2013-11-07T18:01:00Z,2013,11,7,18,1,fall,2013-11-07T18:01:00Z,8,2013-11-07,16016
-123.4818732,55.87780767,SC_car170,f,with calf: N,2013-11-08T02:01:00Z,2013,11,8,2,1,fall,2013-11-08T02:01:00Z,8,2013-11-08,16017
-123.4789003,55.87781029,SC_car170,f,with calf: N,2013-11-09T10:02:00Z,2013,11,9,10,2,fall,2013-11-09T10:02:00Z,8.016666666666667,2013-11-09,16018
-123.4762764,55.87630196,SC_car170,f,with calf: N,2013-11-10T10:02:00Z,2013,11,10,10,2,fall,2013-11-10T10:02:00Z,8.016666666666667,2013-11-10,16019
-123.4752975,55.88121168,SC_car170,f,with calf: N,2013-11-11T02:01:00Z,2013,11,11,2,1,fall,2013-11-11T02:01:00Z,8,2013-11-11,16020
-123.4767363,55.87992123,SC_car170,f,with calf: N,2013-11-12T10:01:00Z,2013,11,12,10,1,fall,2013-11-12T10:01:00Z,8,2013-11-12,16021
-123.4565251,55.87389686,SC_car170,f,with calf: N,2013-11-13T02:01:00Z,2013,11,13,2,1,fall,2013-11-13T02:01:00Z,8,2013-11-13,16022
-123.447494,55.88213353,SC_car170,f,with calf: N,2013-11-14T10:01:00Z,2013,11,14,10,1,fall,2013-11-14T10:01:00Z,8,2013-11-14,16023
-123.4399934,55.88041743,SC_car170,f,with calf: N,2013-11-15T18:01:00Z,2013,11,15,18,1,fall,2013-11-15T18:01:00Z,7.983333333333333,2013-11-15,16024
-123.4499932,55.88121692,SC_car170,f,with calf: N,2013-11-16T02:02:00Z,2013,11,16,2,2,fall,2013-11-16T02:02:00Z,8.016666666666667,2013-11-16,16025
-123.4406823,55.87772839,SC_car170,f,with calf: N,2013-11-17T10:01:00Z,2013,11,17,10,1,fall,2013-11-17T10:01:00Z,8,2013-11-17,16026
-123.4553928,55.88230224,SC_car170,f,with calf: N,2013-11-18T10:02:00Z,2013,11,18,10,2,fall,2013-11-18T10:02:00Z,8.016666666666667,2013-11-18,16027
-123.4522472,55.88122663,SC_car170,f,with calf: N,2013-11-19T02:01:00Z,2013,11,19,2,1,fall,2013-11-19T02:01:00Z,8,2013-11-19,16028
-123.4739371,55.88107316,SC_car170,f,with calf: N,2013-11-20T02:01:00Z,2013,11,20,2,1,fall,2013-11-20T02:01:00Z,7.983333333333333,2013-11-20,16029
-123.4756976,55.88124608,SC_car170,f,with calf: N,2013-11-21T02:01:00Z,2013,11,21,2,1,fall,2013-11-21T02:01:00Z,8,2013-11-21,16030
-123.4312366,55.88211068,SC_car170,f,with calf: N,2013-11-22T18:01:00Z,2013,11,22,18,1,fall,2013-11-22T18:01:00Z,8,2013-11-22,16031
-123.4266386,55.87535185,SC_car170,f,with calf: N,2013-11-23T02:01:00Z,2013,11,23,2,1,fall,2013-11-23T02:01:00Z,8,2013-11-23,16032
-123.4214294,55.87103891,SC_car170,f,with calf: N,2013-11-24T18:01:00Z,2013,11,24,18,1,fall,2013-11-24T18:01:00Z,8,2013-11-24,16033
-123.414992,55.86981183,SC_car170,f,with calf: N,2013-11-25T10:01:00Z,2013,11,25,10,1,fall,2013-11-25T10:01:00Z,8,2013-11-25,16034
-123.4158648,55.86923384,SC_car170,f,with calf: N,2013-11-26T02:02:00Z,2013,11,26,2,2,fall,2013-11-26T02:02:00Z,8.016666666666667,2013-11-26,16035
-123.4184012,55.87031245,SC_car170,f,with calf: N,2013-11-27T18:01:00Z,2013,11,27,18,1,fall,2013-11-27T18:01:00Z,7.983333333333333,2013-11-27,16036
-123.4233305,55.87244307,SC_car170,f,with calf: N,2013-11-28T10:01:00Z,2013,11,28,10,1,fall,2013-11-28T10:01:00Z,7.983333333333333,2013-11-28,16037
-123.4131969,55.86930572,SC_car170,f,with calf: N,2013-11-29T02:01:00Z,2013,11,29,2,1,fall,2013-11-29T02:01:00Z,8,2013-11-29,16038
-123.4151004,55.869488,SC_car170,f,with calf: N,2013-11-30T10:02:00Z,2013,11,30,10,2,fall,2013-11-30T10:02:00Z,8.016666666666667,2013-11-30,16039
-123.4185956,55.86907183,SC_car170,f,with calf: N,2013-12-01T18:01:00Z,2013,12,1,18,1,winter,2013-12-01T18:01:00Z,8,2013-12-01,16040
-123.4244937,55.87213357,SC_car170,f,with calf: N,2013-12-02T18:01:00Z,2013,12,2,18,1,winter,2013-12-02T18:01:00Z,8,2013-12-02,16041
-123.4160532,55.86742717,SC_car170,f,with calf: N,2013-12-03T10:01:00Z,2013,12,3,10,1,winter,2013-12-03T10:01:00Z,8,2013-12-03,16042
-123.4270426,55.87576377,SC_car170,f,with calf: N,2013-12-04T18:01:00Z,2013,12,4,18,1,winter,2013-12-04T18:01:00Z,8,2013-12-04,16043
-123.4165856,55.86790158,SC_car170,f,with calf: N,2013-12-05T10:01:00Z,2013,12,5,10,1,winter,2013-12-05T10:01:00Z,8,2013-12-05,16044
-123.4332665,55.87635301,SC_car170,f,with calf: N,2013-12-06T02:01:00Z,2013,12,6,2,1,winter,2013-12-06T02:01:00Z,8,2013-12-06,16045
-123.4290814,55.87657433,SC_car170,f,with calf: N,2013-12-07T18:01:00Z,2013,12,7,18,1,winter,2013-12-07T18:01:00Z,8,2013-12-07,16046
-123.4268658,55.87567453,SC_car170,f,with calf: N,2013-12-08T02:02:00Z,2013,12,8,2,2,winter,2013-12-08T02:02:00Z,8.016666666666667,2013-12-08,16047
-123.4126241,55.86804072,SC_car170,f,with calf: N,2013-12-09T10:01:00Z,2013,12,9,10,1,winter,2013-12-09T10:01:00Z,8,2013-12-09,16048
-123.4273636,55.87587946,SC_car170,f,with calf: N,2013-12-10T10:01:00Z,2013,12,10,10,1,winter,2013-12-10T10:01:00Z,8,2013-12-10,16049
-123.3862026,55.85926702,SC_car170,f,with calf: N,2013-12-11T10:01:00Z,2013,12,11,10,1,winter,2013-12-11T10:01:00Z,8,2013-12-11,16050
-123.377486,55.86156732,SC_car170,f,with calf: N,2013-12-12T02:01:00Z,2013,12,12,2,1,winter,2013-12-12T02:01:00Z,8,2013-12-12,16051
-123.3730296,55.86168873,SC_car170,f,with calf: N,2013-12-13T18:01:00Z,2013,12,13,18,1,winter,2013-12-13T18:01:00Z,8,2013-12-13,16052
-123.3735283,55.86203764,SC_car170,f,with calf: N,2013-12-14T18:01:00Z,2013,12,14,18,1,winter,2013-12-14T18:01:00Z,8,2013-12-14,16053
-123.3726964,55.86193234,SC_car170,f,with calf: N,2013-12-15T10:01:00Z,2013,12,15,10,1,winter,2013-12-15T10:01:00Z,8,2013-12-15,16054
-123.3626042,55.85563689,SC_car170,f,with calf: N,2013-12-16T10:02:00Z,2013,12,16,10,2,winter,2013-12-16T10:02:00Z,16.016666666666666,2013-12-16,16055
-123.3285362,55.85062894,SC_car170,f,with calf: N,2013-12-17T02:01:00Z,2013,12,17,2,1,winter,2013-12-17T02:01:00Z,8,2013-12-17,16056
-123.3620362,55.85640231,SC_car170,f,with calf: N,2013-12-18T18:02:00Z,2013,12,18,18,2,winter,2013-12-18T18:02:00Z,8,2013-12-18,16057
-123.3607769,55.85152703,SC_car170,f,with calf: N,2013-12-19T10:01:00Z,2013,12,19,10,1,winter,2013-12-19T10:01:00Z,7.983333333333333,2013-12-19,16058
-123.3658544,55.85642696,SC_car170,f,with calf: N,2013-12-20T10:01:00Z,2013,12,20,10,1,winter,2013-12-20T10:01:00Z,8,2013-12-20,16059
-123.3644541,55.85700617,SC_car170,f,with calf: N,2013-12-21T10:02:00Z,2013,12,21,10,2,winter,2013-12-21T10:02:00Z,8.016666666666667,2013-12-21,16060
-123.367022,55.85657623,SC_car170,f,with calf: N,2013-12-22T02:02:00Z,2013,12,22,2,2,winter,2013-12-22T02:02:00Z,8,2013-12-22,16061
-123.3551058,55.84618833,SC_car170,f,with calf: N,2013-12-23T10:01:00Z,2013,12,23,10,1,winter,2013-12-23T10:01:00Z,7.983333333333333,2013-12-23,16062
-123.3566835,55.84930164,SC_car170,f,with calf: N,2013-12-24T02:01:00Z,2013,12,24,2,1,winter,2013-12-24T02:01:00Z,8,2013-12-24,16063
-123.356747,55.84752238,SC_car170,f,with calf: N,2013-12-25T02:01:00Z,2013,12,25,2,1,winter,2013-12-25T02:01:00Z,8,2013-12-25,16064
-123.3517172,55.85117587,SC_car170,f,with calf: N,2013-12-26T14:00:00Z,2013,12,26,14,0,winter,2013-12-26T14:00:00Z,0.5,2013-12-26,16065
-123.3574366,55.85131215,SC_car170,f,with calf: N,2013-12-27T18:01:00Z,2013,12,27,18,1,winter,2013-12-27T18:01:00Z,8,2013-12-27,16066
-123.3594847,55.85170153,SC_car170,f,with calf: N,2013-12-28T02:02:00Z,2013,12,28,2,2,winter,2013-12-28T02:02:00Z,8.016666666666667,2013-12-28,16067
-123.3634456,55.85507733,SC_car170,f,with calf: N,2013-12-29T10:03:00Z,2013,12,29,10,3,winter,2013-12-29T10:03:00Z,16.016666666666666,2013-12-29,16068
-123.3672363,55.86066387,SC_car170,f,with calf: N,2013-12-30T02:02:00Z,2013,12,30,2,2,winter,2013-12-30T02:02:00Z,8.016666666666667,2013-12-30,16069
-123.3675562,55.86070784,SC_car170,f,with calf: N,2013-12-31T10:01:00Z,2013,12,31,10,1,winter,2013-12-31T10:01:00Z,8,2013-12-31,16070
-123.3654646,55.85914165,SC_car170,f,with calf: N,2014-01-01T10:01:00Z,2014,1,1,10,1,winter,2014-01-01T10:01:00Z,8,2014-01-01,16071
-123.3622429,55.85630286,SC_car170,f,with calf: N,2014-01-02T10:01:00Z,2014,1,2,10,1,winter,2014-01-02T10:01:00Z,8,2014-01-02,16072
-123.3667321,55.85972192,SC_car170,f,with calf: N,2014-01-03T18:01:00Z,2014,1,3,18,1,winter,2014-01-03T18:01:00Z,16,2014-01-03,16073
-123.3644942,55.86299919,SC_car170,f,with calf: N,2014-01-04T10:02:00Z,2014,1,4,10,2,winter,2014-01-04T10:02:00Z,8.016666666666667,2014-01-04,16074
-123.3551914,55.86783347,SC_car170,f,with calf: N,2014-01-05T17:00:00Z,2014,1,5,17,0,winter,2014-01-05T17:00:00Z,0.5,2014-01-05,16075
-123.3494756,55.86837097,SC_car170,f,with calf: N,2014-01-06T03:01:00Z,2014,1,6,3,1,winter,2014-01-06T03:01:00Z,8.516666666666667,2014-01-06,16076
-123.3577976,55.86973977,SC_car170,f,with calf: N,2014-01-07T18:02:00Z,2014,1,7,18,2,winter,2014-01-07T18:02:00Z,8.016666666666667,2014-01-07,16077
-123.3595266,55.86834203,SC_car170,f,with calf: N,2014-01-08T18:02:00Z,2014,1,8,18,2,winter,2014-01-08T18:02:00Z,8,2014-01-08,16078
-123.3615352,55.86610781,SC_car170,f,with calf: N,2014-01-09T10:02:00Z,2014,1,9,10,2,winter,2014-01-09T10:02:00Z,8,2014-01-09,16079
-123.3521808,55.86711432,SC_car170,f,with calf: N,2014-01-10T02:02:00Z,2014,1,10,2,2,winter,2014-01-10T02:02:00Z,8,2014-01-10,16080
-123.3602228,55.86932836,SC_car170,f,with calf: N,2014-01-11T02:01:00Z,2014,1,11,2,1,winter,2014-01-11T02:01:00Z,7.983333333333333,2014-01-11,16081
-123.3510096,55.86836661,SC_car170,f,with calf: N,2014-01-12T18:02:00Z,2014,1,12,18,2,winter,2014-01-12T18:02:00Z,8.016666666666667,2014-01-12,16082
-123.3490596,55.86831824,SC_car170,f,with calf: N,2014-01-13T10:01:00Z,2014,1,13,10,1,winter,2014-01-13T10:01:00Z,8,2014-01-13,16083
-123.3526295,55.8672568,SC_car170,f,with calf: N,2014-01-14T02:01:00Z,2014,1,14,2,1,winter,2014-01-14T02:01:00Z,8,2014-01-14,16084
-123.3385037,55.87275945,SC_car170,f,with calf: N,2014-01-15T06:02:00Z,2014,1,15,6,2,winter,2014-01-15T06:02:00Z,8.533333333333333,2014-01-15,16085
-123.3497992,55.86704024,SC_car170,f,with calf: N,2014-01-16T18:01:00Z,2014,1,16,18,1,winter,2014-01-16T18:01:00Z,8,2014-01-16,16086
-123.3601571,55.86913088,SC_car170,f,with calf: N,2014-01-17T18:01:00Z,2014,1,17,18,1,winter,2014-01-17T18:01:00Z,8,2014-01-17,16087
-123.3535604,55.86243806,SC_car170,f,with calf: N,2014-01-18T10:02:00Z,2014,1,18,10,2,winter,2014-01-18T10:02:00Z,8,2014-01-18,16088
-123.3510849,55.86077389,SC_car170,f,with calf: N,2014-01-19T02:03:00Z,2014,1,19,2,3,winter,2014-01-19T02:03:00Z,16.016666666666666,2014-01-19,16089
-123.3442449,55.85151149,SC_car170,f,with calf: N,2014-01-20T10:02:00Z,2014,1,20,10,2,winter,2014-01-20T10:02:00Z,8.016666666666667,2014-01-20,16090
-123.3476104,55.86171822,SC_car170,f,with calf: N,2014-01-22T02:06:00Z,2014,1,22,2,6,winter,2014-01-22T02:06:00Z,40.06666666666667,2014-01-22,16092
-123.3606395,55.86945294,SC_car170,f,with calf: N,2014-01-23T02:01:00Z,2014,1,23,2,1,winter,2014-01-23T02:01:00Z,7.983333333333333,2014-01-23,16093
-123.3580752,55.86864277,SC_car170,f,with calf: N,2014-01-24T02:01:00Z,2014,1,24,2,1,winter,2014-01-24T02:01:00Z,8,2014-01-24,16094
-123.3604332,55.86788113,SC_car170,f,with calf: N,2014-01-25T18:01:00Z,2014,1,25,18,1,winter,2014-01-25T18:01:00Z,7.983333333333333,2014-01-25,16095
-123.354612,55.8673769,SC_car170,f,with calf: N,2014-01-26T02:01:00Z,2014,1,26,2,1,winter,2014-01-26T02:01:00Z,8,2014-01-26,16096
-123.3479834,55.86769232,SC_car170,f,with calf: N,2014-01-27T02:01:00Z,2014,1,27,2,1,winter,2014-01-27T02:01:00Z,7.983333333333333,2014-01-27,16097
-123.3555421,55.86774261,SC_car170,f,with calf: N,2014-01-28T02:01:00Z,2014,1,28,2,1,winter,2014-01-28T02:01:00Z,8,2014-01-28,16098
-123.3600548,55.86671416,SC_car170,f,with calf: N,2014-01-29T02:01:00Z,2014,1,29,2,1,winter,2014-01-29T02:01:00Z,7.983333333333333,2014-01-29,16099
-123.3294949,55.873323,SC_car170,f,with calf: N,2014-01-30T10:03:00Z,2014,1,30,10,3,winter,2014-01-30T10:03:00Z,16.016666666666666,2014-01-30,16100
-123.3291052,55.88015278,SC_car170,f,with calf: N,2014-01-31T10:03:00Z,2014,1,31,10,3,winter,2014-01-31T10:03:00Z,16.016666666666666,2014-01-31,16101
-123.3345731,55.88029079,SC_car170,f,with calf: N,2014-02-01T02:03:00Z,2014,2,1,2,3,winter,2014-02-01T02:03:00Z,16,2014-02-01,16102
-123.3364139,55.88428418,SC_car170,f,with calf: N,2014-02-02T02:01:00Z,2014,2,2,2,1,winter,2014-02-02T02:01:00Z,7.983333333333333,2014-02-02,16103
-123.3281725,55.87381173,SC_car170,f,with calf: N,2014-02-03T10:02:00Z,2014,2,3,10,2,winter,2014-02-03T10:02:00Z,16,2014-02-03,16104
-123.3319078,55.87515848,SC_car170,f,with calf: N,2014-02-05T18:01:00Z,2014,2,5,18,1,winter,2014-02-05T18:01:00Z,8,2014-02-05,16106
-123.3346399,55.87134137,SC_car170,f,with calf: N,2014-02-06T10:01:00Z,2014,2,6,10,1,winter,2014-02-06T10:01:00Z,8,2014-02-06,16107
-123.3483425,55.86674786,SC_car170,f,with calf: N,2014-02-07T10:04:00Z,2014,2,7,10,4,winter,2014-02-07T10:04:00Z,24.05,2014-02-07,16108
-123.3279068,55.85934628,SC_car170,f,with calf: N,2014-02-08T10:04:00Z,2014,2,8,10,4,winter,2014-02-08T10:04:00Z,24,2014-02-08,16109
-123.3315555,55.86194221,SC_car170,f,with calf: N,2014-02-09T10:01:00Z,2014,2,9,10,1,winter,2014-02-09T10:01:00Z,7.983333333333333,2014-02-09,16110
-123.3324347,55.85825591,SC_car170,f,with calf: N,2014-02-10T02:02:00Z,2014,2,10,2,2,winter,2014-02-10T02:02:00Z,8,2014-02-10,16111
-123.3285257,55.85885044,SC_car170,f,with calf: N,2014-02-11T10:03:00Z,2014,2,11,10,3,winter,2014-02-11T10:03:00Z,16.016666666666666,2014-02-11,16112
-123.3477219,55.85809686,SC_car170,f,with calf: N,2014-02-12T02:01:00Z,2014,2,12,2,1,winter,2014-02-12T02:01:00Z,8,2014-02-12,16113
-123.3270568,55.86276292,SC_car170,f,with calf: N,2014-02-13T18:02:00Z,2014,2,13,18,2,winter,2014-02-13T18:02:00Z,8,2014-02-13,16114
-123.3395223,55.87410442,SC_car170,f,with calf: N,2014-02-14T18:04:00Z,2014,2,14,18,4,winter,2014-02-14T18:04:00Z,24.033333333333335,2014-02-14,16115
-123.3368427,55.87658271,SC_car170,f,with calf: N,2014-02-15T02:02:00Z,2014,2,15,2,2,winter,2014-02-15T02:02:00Z,7.966666666666667,2014-02-15,16116
-123.3230321,55.86103042,SC_car170,f,with calf: N,2014-02-16T02:04:00Z,2014,2,16,2,4,winter,2014-02-16T02:04:00Z,24.033333333333335,2014-02-16,16117
-123.3260355,55.86100453,SC_car170,f,with calf: N,2014-02-17T02:01:00Z,2014,2,17,2,1,winter,2014-02-17T02:01:00Z,8,2014-02-17,16118
-123.3263566,55.8592875,SC_car170,f,with calf: N,2014-02-18T10:05:00Z,2014,2,18,10,5,winter,2014-02-18T10:05:00Z,32.06666666666667,2014-02-18,16119
-123.3232772,55.86168569,SC_car170,f,with calf: N,2014-02-19T02:01:00Z,2014,2,19,2,1,winter,2014-02-19T02:01:00Z,7.983333333333333,2014-02-19,16120
-123.3238806,55.86124383,SC_car170,f,with calf: N,2014-02-20T10:01:00Z,2014,2,20,10,1,winter,2014-02-20T10:01:00Z,7.966666666666667,2014-02-20,16121
-123.3266936,55.85756145,SC_car170,f,with calf: N,2014-02-23T18:02:00Z,2014,2,23,18,2,winter,2014-02-23T18:02:00Z,72,2014-02-23,16124
-123.3330939,55.866224,SC_car170,f,with calf: N,2014-02-24T18:02:00Z,2014,2,24,18,2,winter,2014-02-24T18:02:00Z,8,2014-02-24,16125
-123.3477442,55.87132302,SC_car170,f,with calf: N,2014-02-25T18:01:00Z,2014,2,25,18,1,winter,2014-02-25T18:01:00Z,8,2014-02-25,16126
-123.334856,55.87231118,SC_car170,f,with calf: N,2014-02-26T10:02:00Z,2014,2,26,10,2,winter,2014-02-26T10:02:00Z,8.016666666666667,2014-02-26,16127
-123.3199771,55.87421967,SC_car170,f,with calf: N,2014-02-27T10:02:00Z,2014,2,27,10,2,winter,2014-02-27T10:02:00Z,16,2014-02-27,16128
-123.310427,55.87913206,SC_car170,f,with calf: N,2014-02-28T02:03:00Z,2014,2,28,2,3,winter,2014-02-28T02:03:00Z,16.016666666666666,2014-02-28,16129
-123.3131396,55.88053586,SC_car170,f,with calf: N,2014-03-01T18:02:00Z,2014,3,1,18,2,winter,2014-03-01T18:02:00Z,16,2014-03-01,16130
-123.3178937,55.88525886,SC_car170,f,with calf: N,2014-03-02T10:03:00Z,2014,3,2,10,3,winter,2014-03-02T10:03:00Z,16.016666666666666,2014-03-02,16131
-123.3339949,55.88742659,SC_car170,f,with calf: N,2014-03-03T02:03:00Z,2014,3,3,2,3,winter,2014-03-03T02:03:00Z,16,2014-03-03,16132
-123.3433804,55.88388757,SC_car170,f,with calf: N,2014-03-04T18:01:00Z,2014,3,4,18,1,winter,2014-03-04T18:01:00Z,8,2014-03-04,16133
-123.3386582,55.87949791,SC_car170,f,with calf: N,2014-03-05T18:01:00Z,2014,3,5,18,1,winter,2014-03-05T18:01:00Z,8,2014-03-05,16134
