location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.4484636,55.84559599,SC_car170,f,with calf: N,2014-08-07T18:01:00Z,2014,8,7,18,1,2014-08-07T18:01:00Z,8,2014-08-07,16289
-123.4606638,55.84548803,SC_car170,f,with calf: N,2014-08-08T02:01:00Z,2014,8,8,2,1,2014-08-08T02:01:00Z,8,2014-08-08,16290
-123.5108465,55.8481922,SC_car170,f,with calf: N,2014-08-09T18:02:00Z,2014,8,9,18,2,2014-08-09T18:02:00Z,8,2014-08-09,16291
-123.4888835,55.83529765,SC_car170,f,with calf: N,2014-08-10T02:02:00Z,2014,8,10,2,2,2014-08-10T02:02:00Z,8,2014-08-10,16292
-123.4895037,55.83383058,SC_car170,f,with calf: N,2014-08-11T02:02:00Z,2014,8,11,2,2,2014-08-11T02:02:00Z,8,2014-08-11,16293
-123.46679,55.85161087,SC_car170,f,with calf: N,2014-08-12T18:03:00Z,2014,8,12,18,3,2014-08-12T18:03:00Z,16.016666666666666,2014-08-12,16294
-123.4629127,55.85599236,SC_car170,f,with calf: N,2014-08-13T02:02:00Z,2014,8,13,2,2,2014-08-13T02:02:00Z,7.983333333333333,2014-08-13,16295
-123.4583183,55.85246037,SC_car170,f,with calf: N,2014-08-14T18:01:00Z,2014,8,14,18,1,2014-08-14T18:01:00Z,8,2014-08-14,16296
-123.4530475,55.85386362,SC_car170,f,with calf: N,2014-08-15T18:01:00Z,2014,8,15,18,1,2014-08-15T18:01:00Z,7.966666666666667,2014-08-15,16297
-123.4595378,55.85292306,SC_car170,f,with calf: N,2014-08-16T18:02:00Z,2014,8,16,18,2,2014-08-16T18:02:00Z,8,2014-08-16,16298
-123.4623383,55.85336184,SC_car170,f,with calf: N,2014-08-17T02:02:00Z,2014,8,17,2,2,2014-08-17T02:02:00Z,8,2014-08-17,16299
-123.4605581,55.84600059,SC_car170,f,with calf: N,2014-08-18T10:01:00Z,2014,8,18,10,1,2014-08-18T10:01:00Z,8,2014-08-18,16300
-123.4935866,55.83727361,SC_car170,f,with calf: N,2014-08-19T02:03:00Z,2014,8,19,2,3,2014-08-19T02:03:00Z,16.033333333333335,2014-08-19,16301
-123.5008482,55.83576169,SC_car170,f,with calf: N,2014-08-20T10:03:00Z,2014,8,20,10,3,2014-08-20T10:03:00Z,16,2014-08-20,16302
-123.4893835,55.83697591,SC_car170,f,with calf: N,2014-08-21T10:02:00Z,2014,8,21,10,2,2014-08-21T10:02:00Z,7.983333333333333,2014-08-21,16303
-123.4979957,55.8386935,SC_car170,f,with calf: N,2014-08-22T02:03:00Z,2014,8,22,2,3,2014-08-22T02:03:00Z,16.016666666666666,2014-08-22,16304
-123.4888383,55.83297064,SC_car170,f,with calf: N,2014-08-23T10:02:00Z,2014,8,23,10,2,2014-08-23T10:02:00Z,8.016666666666667,2014-08-23,16305
-123.4277849,55.87640812,SC_car170,f,with calf: N,2014-08-24T10:02:00Z,2014,8,24,10,2,2014-08-24T10:02:00Z,16,2014-08-24,16306
-123.456962,55.87979854,SC_car170,f,with calf: N,2014-08-25T02:01:00Z,2014,8,25,2,1,2014-08-25T02:01:00Z,8,2014-08-25,16307
-123.5796549,55.9052225,SC_car170,f,with calf: N,2014-08-26T10:04:00Z,2014,8,26,10,4,2014-08-26T10:04:00Z,24.05,2014-08-26,16308
-123.5692164,55.8980111,SC_car170,f,with calf: N,2014-08-28T18:03:00Z,2014,8,28,18,3,2014-08-28T18:03:00Z,15.95,2014-08-28,16310
-123.6081429,55.9083378,SC_car170,f,with calf: N,2014-08-31T10:03:00Z,2014,8,31,10,3,2014-08-31T10:03:00Z,64,2014-08-31,16313
-123.608686,55.91032984,SC_car170,f,with calf: N,2014-09-01T18:01:00Z,2014,9,1,18,1,2014-09-01T18:01:00Z,7.95,2014-09-01,16314
-123.6020184,55.90537579,SC_car170,f,with calf: N,2014-09-02T02:01:00Z,2014,9,2,2,1,2014-09-02T02:01:00Z,8,2014-09-02,16315
-123.6020194,55.90543868,SC_car170,f,with calf: N,2014-09-03T10:01:00Z,2014,9,3,10,1,2014-09-03T10:01:00Z,8,2014-09-03,16316
-123.6616125,55.92298675,SC_car170,f,with calf: N,2014-09-04T18:02:00Z,2014,9,4,18,2,2014-09-04T18:02:00Z,8.016666666666667,2014-09-04,16317
-123.6538222,55.92601145,SC_car170,f,with calf: N,2014-09-05T02:01:00Z,2014,9,5,2,1,2014-09-05T02:01:00Z,7.983333333333333,2014-09-05,16318
-123.668426,55.94880956,SC_car170,f,with calf: N,2014-09-06T02:03:00Z,2014,9,6,2,3,2014-09-06T02:03:00Z,16.033333333333335,2014-09-06,16319
-123.6515891,55.92550214,SC_car170,f,with calf: N,2014-09-07T18:04:00Z,2014,9,7,18,4,2014-09-07T18:04:00Z,24.05,2014-09-07,16320
-123.6211175,55.9344471,SC_car170,f,with calf: N,2014-09-08T18:01:00Z,2014,9,8,18,1,2014-09-08T18:01:00Z,8,2014-09-08,16321
-123.6169932,55.93580662,SC_car170,f,with calf: N,2014-09-09T02:01:00Z,2014,9,9,2,1,2014-09-09T02:01:00Z,8,2014-09-09,16322
-123.6158497,55.90509176,SC_car170,f,with calf: N,2014-09-11T10:08:00Z,2014,9,11,10,8,2014-09-11T10:08:00Z,48.11666666666667,2014-09-11,16324
-123.3402072,55.8811559,SC_car171,f,with calf: Y,2013-03-25T02:01:00Z,2013,3,25,2,1,2013-03-25T02:01:00Z,NA,2013-03-25,15789
-123.3460613,55.88514697,SC_car171,f,with calf: Y,2013-03-26T10:03:00Z,2013,3,26,10,3,2013-03-26T10:03:00Z,16.016666666666666,2013-03-26,15790
-123.3404599,55.88446175,SC_car171,f,with calf: Y,2013-03-27T02:03:00Z,2013,3,27,2,3,2013-03-27T02:03:00Z,16,2013-03-27,15791
-123.345052,55.87949813,SC_car171,f,with calf: Y,2013-03-28T02:01:00Z,2013,3,28,2,1,2013-03-28T02:01:00Z,7.983333333333333,2013-03-28,15792
-123.3468734,55.8812002,SC_car171,f,with calf: Y,2013-03-29T10:01:00Z,2013,3,29,10,1,2013-03-29T10:01:00Z,7.983333333333333,2013-03-29,15793
-123.3621503,55.87554047,SC_car171,f,with calf: Y,2013-03-30T18:01:00Z,2013,3,30,18,1,2013-03-30T18:01:00Z,7.983333333333333,2013-03-30,15794
-123.3570121,55.87643602,SC_car171,f,with calf: Y,2013-03-31T18:03:00Z,2013,3,31,18,3,2013-03-31T18:03:00Z,16.033333333333335,2013-03-31,15795
-123.377481,55.86269948,SC_car171,f,with calf: Y,2013-04-01T18:01:00Z,2013,4,1,18,1,2013-04-01T18:01:00Z,8,2013-04-01,15796
-123.3633543,55.8743958,SC_car171,f,with calf: Y,2013-04-02T10:01:00Z,2013,4,2,10,1,2013-04-02T10:01:00Z,8,2013-04-02,15797
-123.3579852,55.87796966,SC_car171,f,with calf: Y,2013-04-03T02:01:00Z,2013,4,3,2,1,2013-04-03T02:01:00Z,8,2013-04-03,15798
-123.3733919,55.871140080000004,SC_car171,f,with calf: Y,2013-04-04T10:05:00Z,2013,4,4,10,5,2013-04-04T10:05:00Z,32.06666666666667,2013-04-04,15799
-123.3677865,55.8715523,SC_car171,f,with calf: Y,2013-04-05T10:01:00Z,2013,4,5,10,1,2013-04-05T10:01:00Z,7.983333333333333,2013-04-05,15800
-123.3417114,55.87406243,SC_car171,f,with calf: Y,2013-04-06T10:02:00Z,2013,4,6,10,2,2013-04-06T10:02:00Z,7.983333333333333,2013-04-06,15801
-123.3248004,55.87573452,SC_car171,f,with calf: Y,2013-04-07T18:03:00Z,2013,4,7,18,3,2013-04-07T18:03:00Z,16.033333333333335,2013-04-07,15802
-123.3250585,55.87410752,SC_car171,f,with calf: Y,2013-04-08T10:02:00Z,2013,4,8,10,2,2013-04-08T10:02:00Z,8.016666666666667,2013-04-08,15803
-123.323382,55.87430063,SC_car171,f,with calf: Y,2013-04-09T02:02:00Z,2013,4,9,2,2,2013-04-09T02:02:00Z,16,2013-04-09,15804
-123.3155114,55.86748332,SC_car171,f,with calf: Y,2013-04-10T02:01:00Z,2013,4,10,2,1,2013-04-10T02:01:00Z,8,2013-04-10,15805
-123.3148043,55.86698196,SC_car171,f,with calf: Y,2013-04-11T10:01:00Z,2013,4,11,10,1,2013-04-11T10:01:00Z,8,2013-04-11,15806
-123.3491072,55.86827318,SC_car171,f,with calf: Y,2013-04-12T02:02:00Z,2013,4,12,2,2,2013-04-12T02:02:00Z,16.016666666666666,2013-04-12,15807
-123.3348072,55.86849261,SC_car171,f,with calf: Y,2013-04-13T02:01:00Z,2013,4,13,2,1,2013-04-13T02:01:00Z,7.983333333333333,2013-04-13,15808
-123.3338661,55.87055277,SC_car171,f,with calf: Y,2013-04-14T10:01:00Z,2013,4,14,10,1,2013-04-14T10:01:00Z,8,2013-04-14,15809
-123.3299194,55.87061732,SC_car171,f,with calf: Y,2013-04-15T18:01:00Z,2013,4,15,18,1,2013-04-15T18:01:00Z,7.983333333333333,2013-04-15,15810
-123.321842,55.8736128,SC_car171,f,with calf: Y,2013-04-16T18:02:00Z,2013,4,16,18,2,2013-04-16T18:02:00Z,8,2013-04-16,15811
-123.3338631,55.87207128,SC_car171,f,with calf: Y,2013-04-17T18:02:00Z,2013,4,17,18,2,2013-04-17T18:02:00Z,7.983333333333333,2013-04-17,15812
-123.3317038,55.86810566,SC_car171,f,with calf: Y,2013-04-18T18:04:00Z,2013,4,18,18,4,2013-04-18T18:04:00Z,24.033333333333335,2013-04-18,15813
-123.3523087,55.86712294,SC_car171,f,with calf: Y,2013-04-19T02:01:00Z,2013,4,19,2,1,2013-04-19T02:01:00Z,7.95,2013-04-19,15814
-123.3496282,55.85689643,SC_car171,f,with calf: Y,2013-04-20T18:02:00Z,2013,4,20,18,2,2013-04-20T18:02:00Z,7.983333333333333,2013-04-20,15815
-123.348415,55.86056583,SC_car171,f,with calf: Y,2013-04-21T18:02:00Z,2013,4,21,18,2,2013-04-21T18:02:00Z,16.016666666666666,2013-04-21,15816
-123.3386078,55.8516619,SC_car171,f,with calf: Y,2013-04-22T02:01:00Z,2013,4,22,2,1,2013-04-22T02:01:00Z,7.983333333333333,2013-04-22,15817
-123.341822,55.84843631,SC_car171,f,with calf: Y,2013-04-23T02:02:00Z,2013,4,23,2,2,2013-04-23T02:02:00Z,8.016666666666667,2013-04-23,15818
-123.3249823,55.84967696,SC_car171,f,with calf: Y,2013-04-24T02:01:00Z,2013,4,24,2,1,2013-04-24T02:01:00Z,8,2013-04-24,15819
-123.3533572,55.86117173,SC_car171,f,with calf: Y,2013-04-25T18:02:00Z,2013,4,25,18,2,2013-04-25T18:02:00Z,15.983333333333333,2013-04-25,15820
-123.3337744,55.86917829,SC_car171,f,with calf: Y,2013-04-26T18:02:00Z,2013,4,26,18,2,2013-04-26T18:02:00Z,8,2013-04-26,15821
-123.3388245,55.87472632,SC_car171,f,with calf: Y,2013-04-27T18:04:00Z,2013,4,27,18,4,2013-04-27T18:04:00Z,24.033333333333335,2013-04-27,15822
-123.357432,55.86299294,SC_car171,f,with calf: Y,2013-04-28T18:01:00Z,2013,4,28,18,1,2013-04-28T18:01:00Z,7.983333333333333,2013-04-28,15823
-123.3526252,55.86325839,SC_car171,f,with calf: Y,2013-04-29T02:01:00Z,2013,4,29,2,1,2013-04-29T02:01:00Z,8,2013-04-29,15824
-123.3631193,55.85605768,SC_car171,f,with calf: Y,2013-04-30T02:03:00Z,2013,4,30,2,3,2013-04-30T02:03:00Z,16.033333333333335,2013-04-30,15825
-123.3549313,55.86208369,SC_car171,f,with calf: Y,2013-05-01T10:02:00Z,2013,5,1,10,2,2013-05-01T10:02:00Z,8.016666666666667,2013-05-01,15826
-123.34906,55.86122891,SC_car171,f,with calf: Y,2013-05-02T10:01:00Z,2013,5,2,10,1,2013-05-02T10:01:00Z,8,2013-05-02,15827
-123.3335418,55.85135227,SC_car171,f,with calf: Y,2013-05-03T02:02:00Z,2013,5,3,2,2,2013-05-03T02:02:00Z,8.016666666666667,2013-05-03,15828
-123.3354783,55.85179627,SC_car171,f,with calf: Y,2013-05-04T18:02:00Z,2013,5,4,18,2,2013-05-04T18:02:00Z,8,2013-05-04,15829
-123.3424225,55.85133687,SC_car171,f,with calf: Y,2013-05-05T18:01:00Z,2013,5,5,18,1,2013-05-05T18:01:00Z,8,2013-05-05,15830
-123.3623162,55.85559282,SC_car171,f,with calf: Y,2013-05-06T18:02:00Z,2013,5,6,18,2,2013-05-06T18:02:00Z,8.016666666666667,2013-05-06,15831
-123.3661469,55.86035263,SC_car171,f,with calf: Y,2013-05-07T10:01:00Z,2013,5,7,10,1,2013-05-07T10:01:00Z,8,2013-05-07,15832
-123.3671174,55.85991845,SC_car171,f,with calf: Y,2013-05-08T10:01:00Z,2013,5,8,10,1,2013-05-08T10:01:00Z,8,2013-05-08,15833
-123.3662373,55.85637191,SC_car171,f,with calf: Y,2013-05-09T18:02:00Z,2013,5,9,18,2,2013-05-09T18:02:00Z,8,2013-05-09,15834
-123.3344869,55.85167317,SC_car171,f,with calf: Y,2013-05-10T18:01:00Z,2013,5,10,18,1,2013-05-10T18:01:00Z,8,2013-05-10,15835
-123.3386225,55.8515181,SC_car171,f,with calf: Y,2013-05-11T10:02:00Z,2013,5,11,10,2,2013-05-11T10:02:00Z,8.016666666666667,2013-05-11,15836
-123.3620826,55.85624044,SC_car171,f,with calf: Y,2013-05-12T02:01:00Z,2013,5,12,2,1,2013-05-12T02:01:00Z,8,2013-05-12,15837
-123.3587721,55.86797583,SC_car171,f,with calf: Y,2013-05-13T10:01:00Z,2013,5,13,10,1,2013-05-13T10:01:00Z,7.983333333333333,2013-05-13,15838
-123.3490948,55.86867755,SC_car171,f,with calf: Y,2013-05-14T18:01:00Z,2013,5,14,18,1,2013-05-14T18:01:00Z,7.983333333333333,2013-05-14,15839
-123.3476533,55.86830425,SC_car171,f,with calf: Y,2013-05-15T18:01:00Z,2013,5,15,18,1,2013-05-15T18:01:00Z,8,2013-05-15,15840
-123.3583092,55.86803109,SC_car171,f,with calf: Y,2013-05-16T10:01:00Z,2013,5,16,10,1,2013-05-16T10:01:00Z,8,2013-05-16,15841
-123.3427109,55.85144388,SC_car171,f,with calf: Y,2013-05-17T02:01:00Z,2013,5,17,2,1,2013-05-17T02:01:00Z,8,2013-05-17,15842
-123.3371219,55.85161207,SC_car171,f,with calf: Y,2013-05-18T10:02:00Z,2013,5,18,10,2,2013-05-18T10:02:00Z,8.016666666666667,2013-05-18,15843
-123.3424233,55.8514357,SC_car171,f,with calf: Y,2013-05-19T10:01:00Z,2013,5,19,10,1,2013-05-19T10:01:00Z,8,2013-05-19,15844
-123.3424843,55.85110308,SC_car171,f,with calf: Y,2013-05-20T18:02:00Z,2013,5,20,18,2,2013-05-20T18:02:00Z,8.016666666666667,2013-05-20,15845
-123.3354246,55.85113151,SC_car171,f,with calf: Y,2013-05-21T10:01:00Z,2013,5,21,10,1,2013-05-21T10:01:00Z,8,2013-05-21,15846
-123.3466048,55.85104662,SC_car171,f,with calf: Y,2013-05-22T18:01:00Z,2013,5,22,18,1,2013-05-22T18:01:00Z,8,2013-05-22,15847
-123.3506572,55.85054095,SC_car171,f,with calf: Y,2013-05-23T10:01:00Z,2013,5,23,10,1,2013-05-23T10:01:00Z,8,2013-05-23,15848
-123.3450416,55.85489668,SC_car171,f,with calf: Y,2013-05-24T18:02:00Z,2013,5,24,18,2,2013-05-24T18:02:00Z,8.016666666666667,2013-05-24,15849
-123.3630265,55.85639041,SC_car171,f,with calf: Y,2013-05-25T10:02:00Z,2013,5,25,10,2,2013-05-25T10:02:00Z,8.016666666666667,2013-05-25,15850
-123.3693448,55.86062162,SC_car171,f,with calf: Y,2013-05-26T10:01:00Z,2013,5,26,10,1,2013-05-26T10:01:00Z,8,2013-05-26,15851
-123.3750785,55.86208684,SC_car171,f,with calf: Y,2013-05-27T02:01:00Z,2013,5,27,2,1,2013-05-27T02:01:00Z,7.983333333333333,2013-05-27,15852
-123.3742243,55.85965445,SC_car171,f,with calf: Y,2013-05-28T02:02:00Z,2013,5,28,2,2,2013-05-28T02:02:00Z,8.016666666666667,2013-05-28,15853
-123.3067009,55.88903406,SC_car171,f,with calf: Y,2013-05-29T02:01:00Z,2013,5,29,2,1,2013-05-29T02:01:00Z,7.983333333333333,2013-05-29,15854
-123.3005731,55.8884831,SC_car171,f,with calf: Y,2013-05-30T10:01:00Z,2013,5,30,10,1,2013-05-30T10:01:00Z,8,2013-05-30,15855
-123.3345155,55.89589818,SC_car171,f,with calf: Y,2013-05-31T18:01:00Z,2013,5,31,18,1,2013-05-31T18:01:00Z,8,2013-05-31,15856
-123.3611997,55.89882385,SC_car171,f,with calf: Y,2013-06-01T10:03:00Z,2013,6,1,10,3,2013-06-01T10:03:00Z,16.033333333333335,2013-06-01,15857
-123.3598993,55.89827058,SC_car171,f,with calf: Y,2013-06-02T10:01:00Z,2013,6,2,10,1,2013-06-02T10:01:00Z,8,2013-06-02,15858
-123.3741632,55.89982743,SC_car171,f,with calf: Y,2013-06-03T02:02:00Z,2013,6,3,2,2,2013-06-03T02:02:00Z,8,2013-06-03,15859
-123.3496979,55.90555098,SC_car171,f,with calf: Y,2013-06-04T18:02:00Z,2013,6,4,18,2,2013-06-04T18:02:00Z,7.983333333333333,2013-06-04,15860
-123.3501153,55.90572052,SC_car171,f,with calf: Y,2013-06-05T18:01:00Z,2013,6,5,18,1,2013-06-05T18:01:00Z,7.983333333333333,2013-06-05,15861
-123.3517552,55.90665928,SC_car171,f,with calf: Y,2013-06-06T10:03:00Z,2013,6,6,10,3,2013-06-06T10:03:00Z,16.033333333333335,2013-06-06,15862
-123.3522174,55.90823935,SC_car171,f,with calf: Y,2013-06-07T10:04:00Z,2013,6,7,10,4,2013-06-07T10:04:00Z,24.016666666666666,2013-06-07,15863
-123.3522286,55.90770919,SC_car171,f,with calf: Y,2013-06-08T10:03:00Z,2013,6,8,10,3,2013-06-08T10:03:00Z,16.033333333333335,2013-06-08,15864
-123.3315628,55.89468419,SC_car171,f,with calf: Y,2013-06-09T02:02:00Z,2013,6,9,2,2,2013-06-09T02:02:00Z,8.016666666666667,2013-06-09,15865
-123.3276736,55.89617715,SC_car171,f,with calf: Y,2013-06-10T18:01:00Z,2013,6,10,18,1,2013-06-10T18:01:00Z,7.983333333333333,2013-06-10,15866
-123.3276564,55.89603343,SC_car171,f,with calf: Y,2013-06-11T18:01:00Z,2013,6,11,18,1,2013-06-11T18:01:00Z,8,2013-06-11,15867
-123.3284244,55.89607631,SC_car171,f,with calf: Y,2013-06-12T18:02:00Z,2013,6,12,18,2,2013-06-12T18:02:00Z,8,2013-06-12,15868
-123.3268602,55.89642191,SC_car171,f,with calf: Y,2013-06-13T02:02:00Z,2013,6,13,2,2,2013-06-13T02:02:00Z,8,2013-06-13,15869
-123.3679947,55.89863302,SC_car171,f,with calf: Y,2013-06-14T10:02:00Z,2013,6,14,10,2,2013-06-14T10:02:00Z,8,2013-06-14,15870
-123.3682467,55.89822793,SC_car171,f,with calf: Y,2013-06-15T18:05:00Z,2013,6,15,18,5,2013-06-15T18:05:00Z,32.05,2013-06-15,15871
-123.3696655,55.89775645,SC_car171,f,with calf: Y,2013-06-16T10:01:00Z,2013,6,16,10,1,2013-06-16T10:01:00Z,7.983333333333333,2013-06-16,15872
-123.368817,55.89766016,SC_car171,f,with calf: Y,2013-06-17T02:03:00Z,2013,6,17,2,3,2013-06-17T02:03:00Z,16.033333333333335,2013-06-17,15873
-123.3668743,55.89853752,SC_car171,f,with calf: Y,2013-06-18T18:02:00Z,2013,6,18,18,2,2013-06-18T18:02:00Z,8.016666666666667,2013-06-18,15874
-123.3685679,55.89837073,SC_car171,f,with calf: Y,2013-06-19T02:02:00Z,2013,6,19,2,2,2013-06-19T02:02:00Z,8,2013-06-19,15875
-123.3600827,55.89736254,SC_car171,f,with calf: Y,2013-06-20T18:06:00Z,2013,6,20,18,6,2013-06-20T18:06:00Z,40.06666666666667,2013-06-20,15876
-123.3629043,55.89810901,SC_car171,f,with calf: Y,2013-06-21T10:01:00Z,2013,6,21,10,1,2013-06-21T10:01:00Z,7.983333333333333,2013-06-21,15877
-123.3621668,55.89791351,SC_car171,f,with calf: Y,2013-06-22T02:02:00Z,2013,6,22,2,2,2013-06-22T02:02:00Z,8.016666666666667,2013-06-22,15878
-123.3564863,55.90103895,SC_car171,f,with calf: Y,2013-06-23T02:01:00Z,2013,6,23,2,1,2013-06-23T02:01:00Z,7.983333333333333,2013-06-23,15879
-123.3064137,55.88911564,SC_car171,f,with calf: Y,2013-06-24T18:01:00Z,2013,6,24,18,1,2013-06-24T18:01:00Z,8,2013-06-24,15880
-123.3062983,55.88866667,SC_car171,f,with calf: Y,2013-06-25T02:01:00Z,2013,6,25,2,1,2013-06-25T02:01:00Z,8,2013-06-25,15881
-123.3066371,55.88905219,SC_car171,f,with calf: Y,2013-06-26T10:01:00Z,2013,6,26,10,1,2013-06-26T10:01:00Z,8,2013-06-26,15882
-123.3109294,55.88399176,SC_car171,f,with calf: Y,2013-06-27T18:01:00Z,2013,6,27,18,1,2013-06-27T18:01:00Z,8,2013-06-27,15883
-123.3132586,55.88537856,SC_car171,f,with calf: Y,2013-06-28T10:02:00Z,2013,6,28,10,2,2013-06-28T10:02:00Z,16.016666666666666,2013-06-28,15884
-123.305805,55.88896441,SC_car171,f,with calf: Y,2013-06-29T10:01:00Z,2013,6,29,10,1,2013-06-29T10:01:00Z,7.983333333333333,2013-06-29,15885
-123.3108771,55.88944589,SC_car171,f,with calf: Y,2013-06-30T10:01:00Z,2013,6,30,10,1,2013-06-30T10:01:00Z,8,2013-06-30,15886
-123.3386497,55.8877014,SC_car171,f,with calf: Y,2013-07-01T18:02:00Z,2013,7,1,18,2,2013-07-01T18:02:00Z,8.016666666666667,2013-07-01,15887
-123.3446874,55.89066772,SC_car171,f,with calf: Y,2013-07-02T10:01:00Z,2013,7,2,10,1,2013-07-02T10:01:00Z,8,2013-07-02,15888
-123.3449932,55.89090048,SC_car171,f,with calf: Y,2013-07-03T10:01:00Z,2013,7,3,10,1,2013-07-03T10:01:00Z,8,2013-07-03,15889
-123.3454253,55.89094419,SC_car171,f,with calf: Y,2013-07-04T10:01:00Z,2013,7,4,10,1,2013-07-04T10:01:00Z,8,2013-07-04,15890
-123.4307352,55.88158231,SC_car171,f,with calf: Y,2013-07-05T02:01:00Z,2013,7,5,2,1,2013-07-05T02:01:00Z,7.983333333333333,2013-07-05,15891
-123.4318537,55.87722056,SC_car171,f,with calf: Y,2013-07-06T02:01:00Z,2013,7,6,2,1,2013-07-06T02:01:00Z,7.983333333333333,2013-07-06,15892
-123.4317269,55.87731984,SC_car171,f,with calf: Y,2013-07-07T02:01:00Z,2013,7,7,2,1,2013-07-07T02:01:00Z,7.983333333333333,2013-07-07,15893
-123.4491804,55.88281925,SC_car171,f,with calf: Y,2013-07-08T10:01:00Z,2013,7,8,10,1,2013-07-08T10:01:00Z,8,2013-07-08,15894
-123.4569042,55.88304242,SC_car171,f,with calf: Y,2013-07-09T02:01:00Z,2013,7,9,2,1,2013-07-09T02:01:00Z,8,2013-07-09,15895
-123.4305375,55.86949788,SC_car171,f,with calf: Y,2013-07-10T10:01:00Z,2013,7,10,10,1,2013-07-10T10:01:00Z,7.983333333333333,2013-07-10,15896
-123.4231145,55.86286556,SC_car171,f,with calf: Y,2013-07-11T18:02:00Z,2013,7,11,18,2,2013-07-11T18:02:00Z,8,2013-07-11,15897
-123.4170214,55.8638298,SC_car171,f,with calf: Y,2013-07-12T02:01:00Z,2013,7,12,2,1,2013-07-12T02:01:00Z,7.983333333333333,2013-07-12,15898
-123.4211538,55.8632856,SC_car171,f,with calf: Y,2013-07-14T02:05:00Z,2013,7,14,2,5,2013-07-14T02:05:00Z,32.03333333333333,2013-07-14,15900
-123.3863878,55.86021887,SC_car171,f,with calf: Y,2013-07-15T02:01:00Z,2013,7,15,2,1,2013-07-15T02:01:00Z,8,2013-07-15,15901
-123.380935,55.86135902,SC_car171,f,with calf: Y,2013-07-16T02:01:00Z,2013,7,16,2,1,2013-07-16T02:01:00Z,7.983333333333333,2013-07-16,15902
-123.3645164,55.86195684,SC_car171,f,with calf: Y,2013-07-17T10:02:00Z,2013,7,17,10,2,2013-07-17T10:02:00Z,8.016666666666667,2013-07-17,15903
-123.3589848,55.85465014,SC_car171,f,with calf: Y,2013-07-18T02:01:00Z,2013,7,18,2,1,2013-07-18T02:01:00Z,8,2013-07-18,15904
-123.3653468,55.86021125,SC_car171,f,with calf: Y,2013-07-19T02:01:00Z,2013,7,19,2,1,2013-07-19T02:01:00Z,8,2013-07-19,15905
-123.3422622,55.85127441,SC_car171,f,with calf: Y,2013-07-20T18:01:00Z,2013,7,20,18,1,2013-07-20T18:01:00Z,7.983333333333333,2013-07-20,15906
-123.30912,55.88965697,SC_car171,f,with calf: Y,2013-07-21T18:02:00Z,2013,7,21,18,2,2013-07-21T18:02:00Z,8.016666666666667,2013-07-21,15907
-123.3040279,55.88865433,SC_car171,f,with calf: Y,2013-07-22T02:01:00Z,2013,7,22,2,1,2013-07-22T02:01:00Z,7.983333333333333,2013-07-22,15908
-123.307452,55.88899625,SC_car171,f,with calf: Y,2013-07-23T10:01:00Z,2013,7,23,10,1,2013-07-23T10:01:00Z,8,2013-07-23,15909
-123.3258329,55.8921477,SC_car171,f,with calf: Y,2013-07-24T02:02:00Z,2013,7,24,2,2,2013-07-24T02:02:00Z,8.016666666666667,2013-07-24,15910
-123.3258566,55.89497796,SC_car171,f,with calf: Y,2013-07-25T02:01:00Z,2013,7,25,2,1,2013-07-25T02:01:00Z,8,2013-07-25,15911
-123.3424308,55.87044838,SC_car171,f,with calf: Y,2013-07-26T02:03:00Z,2013,7,26,2,3,2013-07-26T02:03:00Z,16.033333333333335,2013-07-26,15912
-123.3578301,55.86805944,SC_car171,f,with calf: Y,2013-07-27T18:02:00Z,2013,7,27,18,2,2013-07-27T18:02:00Z,8.016666666666667,2013-07-27,15913
-123.3602635,55.86853755,SC_car171,f,with calf: Y,2013-07-28T10:01:00Z,2013,7,28,10,1,2013-07-28T10:01:00Z,8,2013-07-28,15914
-123.3256998,55.88198583,SC_car171,f,with calf: Y,2013-07-29T10:03:00Z,2013,7,29,10,3,2013-07-29T10:03:00Z,16.033333333333335,2013-07-29,15915
-123.3270871,55.89297999,SC_car171,f,with calf: Y,2013-07-30T18:01:00Z,2013,7,30,18,1,2013-07-30T18:01:00Z,8,2013-07-30,15916
-123.3262068,55.89478834,SC_car171,f,with calf: Y,2013-07-31T18:01:00Z,2013,7,31,18,1,2013-07-31T18:01:00Z,7.983333333333333,2013-07-31,15917
-123.3278051,55.8965991,SC_car171,f,with calf: Y,2013-08-01T10:01:00Z,2013,8,1,10,1,2013-08-01T10:01:00Z,7.983333333333333,2013-08-01,15918
-123.3626935,55.86351667,SC_car171,f,with calf: Y,2013-08-02T10:02:00Z,2013,8,2,10,2,2013-08-02T10:02:00Z,7.983333333333333,2013-08-02,15919
-123.3213782,55.85035133,SC_car171,f,with calf: Y,2013-08-03T10:02:00Z,2013,8,3,10,2,2013-08-03T10:02:00Z,8,2013-08-03,15920
-123.3559531,55.85152311,SC_car171,f,with calf: Y,2013-08-04T18:01:00Z,2013,8,4,18,1,2013-08-04T18:01:00Z,7.983333333333333,2013-08-04,15921
-123.3476251,55.85083708,SC_car171,f,with calf: Y,2013-08-05T10:01:00Z,2013,8,5,10,1,2013-08-05T10:01:00Z,8,2013-08-05,15922
-123.3597519,55.86851209,SC_car171,f,with calf: Y,2013-08-06T18:01:00Z,2013,8,6,18,1,2013-08-06T18:01:00Z,8,2013-08-06,15923
