"location.long","location.lat","animal.id","animal.sex","animal.reproductive.condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.6022115,55.90028918,"SC_car170","f","with calf: N",2013-09-30 11:01:00,2013,9,30,18,1,2013-09-30 11:01:00,8,2013-09-30,15978
-123.6188751,55.91327116,"SC_car170","f","with calf: N",2013-10-01 11:04:00,2013,10,1,18,4,2013-10-01 11:04:00,24.05,2013-10-01,15979
-123.6034345,55.90180171,"SC_car170","f","with calf: N",2013-10-02 03:02:00,2013,10,2,10,2,2013-10-02 03:02:00,15.9666666666667,2013-10-02,15980
-123.6153475,55.90468993,"SC_car170","f","with calf: N",2013-10-03 19:07:00,2013,10,4,2,7,2013-10-03 19:07:00,40.0833333333333,2013-10-04,15982
-123.589766,55.87163243,"SC_car170","f","with calf: N",2013-10-06 11:01:00,2013,10,6,18,1,2013-10-06 11:01:00,8,2013-10-06,15984
-123.5957736,55.87571878,"SC_car170","f","with calf: N",2013-10-06 19:01:00,2013,10,7,2,1,2013-10-06 19:01:00,8,2013-10-07,15985
-123.5895506,55.87745594,"SC_car170","f","with calf: N",2013-10-08 03:01:00,2013,10,8,10,1,2013-10-08 03:01:00,7.96666666666667,2013-10-08,15986
-123.5986633,55.87343147,"SC_car170","f","with calf: N",2013-10-09 03:01:00,2013,10,9,10,1,2013-10-09 03:01:00,7.98333333333333,2013-10-09,15987
-123.6006164,55.87053768,"SC_car170","f","with calf: N",2013-10-10 03:01:00,2013,10,10,10,1,2013-10-10 03:01:00,8,2013-10-10,15988
-123.6007391,55.87538016,"SC_car170","f","with calf: N",2013-10-11 03:01:00,2013,10,11,10,1,2013-10-11 03:01:00,8,2013-10-11,15989
-123.606074,55.87105903,"SC_car170","f","with calf: N",2013-10-12 03:02:00,2013,10,12,10,2,2013-10-12 03:02:00,8.01666666666667,2013-10-12,15990
-123.6108669,55.86791743,"SC_car170","f","with calf: N",2013-10-13 03:01:00,2013,10,13,10,1,2013-10-13 03:01:00,8,2013-10-13,15991
-123.6070422,55.8685833,"SC_car170","f","with calf: N",2013-10-14 03:03:00,2013,10,14,10,3,2013-10-14 03:03:00,16.0333333333333,2013-10-14,15992
-123.5931992,55.87564136,"SC_car170","f","with calf: N",2013-10-15 03:02:00,2013,10,15,10,2,2013-10-15 03:02:00,8.01666666666667,2013-10-15,15993
-123.6068031,55.87170238,"SC_car170","f","with calf: N",2013-10-15 19:02:00,2013,10,16,2,2,2013-10-15 19:02:00,8,2013-10-16,15994
-123.5781659,55.86963881,"SC_car170","f","with calf: N",2013-10-16 19:03:00,2013,10,17,2,3,2013-10-16 19:03:00,16.0333333333333,2013-10-17,15995
-123.5930825,55.87113129,"SC_car170","f","with calf: N",2013-10-18 03:01:00,2013,10,18,10,1,2013-10-18 03:01:00,7.98333333333333,2013-10-18,15996
-123.5911337,55.87224586,"SC_car170","f","with calf: N",2013-10-19 11:02:00,2013,10,19,18,2,2013-10-19 11:02:00,8,2013-10-19,15997
-123.5730224,55.86978866,"SC_car170","f","with calf: N",2013-10-19 19:01:00,2013,10,20,2,1,2013-10-19 19:01:00,7.98333333333333,2013-10-20,15998
-123.5967654,55.87577687,"SC_car170","f","with calf: N",2013-10-21 11:01:00,2013,10,21,18,1,2013-10-21 11:01:00,7.95,2013-10-21,15999
-123.5904854,55.87586106,"SC_car170","f","with calf: N",2013-10-22 11:01:00,2013,10,22,18,1,2013-10-22 11:01:00,8,2013-10-22,16000
-123.589686,55.87057255,"SC_car170","f","with calf: N",2013-10-23 11:01:00,2013,10,23,18,1,2013-10-23 11:01:00,8,2013-10-23,16001
-123.5837208,55.87134676,"SC_car170","f","with calf: N",2013-10-23 19:01:00,2013,10,24,2,1,2013-10-23 19:01:00,8,2013-10-24,16002
-123.5843123,55.87136192,"SC_car170","f","with calf: N",2013-10-25 11:01:00,2013,10,25,18,1,2013-10-25 11:01:00,7.98333333333333,2013-10-25,16003
-123.5984438,55.87682899,"SC_car170","f","with calf: N",2013-10-26 11:01:00,2013,10,26,18,1,2013-10-26 11:01:00,7.98333333333333,2013-10-26,16004
-123.5900346,55.87353603,"SC_car170","f","with calf: N",2013-10-26 19:01:00,2013,10,27,2,1,2013-10-26 19:01:00,8,2013-10-27,16005
-123.5927773,55.87523006,"SC_car170","f","with calf: N",2013-10-28 03:01:00,2013,10,28,10,1,2013-10-28 03:01:00,8,2013-10-28,16006
-123.5913066,55.87836402,"SC_car170","f","with calf: N",2013-10-29 11:01:00,2013,10,29,18,1,2013-10-29 11:01:00,8,2013-10-29,16007
-123.5888559,55.87380225,"SC_car170","f","with calf: N",2013-10-30 11:01:00,2013,10,30,18,1,2013-10-30 11:01:00,8,2013-10-30,16008
-123.5468105,55.86609812,"SC_car170","f","with calf: N",2013-10-31 11:01:00,2013,10,31,18,1,2013-10-31 11:01:00,8,2013-10-31,16009
-123.5648173,55.86489365,"SC_car170","f","with calf: N",2013-11-01 11:01:00,2013,11,1,18,1,2013-11-01 11:01:00,7.98333333333333,2013-11-01,16010
-123.562389,55.86492273,"SC_car170","f","with calf: N",2013-11-02 03:01:00,2013,11,2,10,1,2013-11-02 03:01:00,8,2013-11-02,16011
-123.5818624,55.87104107,"SC_car170","f","with calf: N",2013-11-03 02:01:00,2013,11,3,10,1,2013-11-03 02:01:00,8,2013-11-03,16012
-123.580206,55.87141729,"SC_car170","f","with calf: N",2013-11-04 02:02:00,2013,11,4,10,2,2013-11-04 02:02:00,8.01666666666667,2013-11-04,16013
-123.5015768,55.87870837,"SC_car170","f","with calf: N",2013-11-04 18:02:00,2013,11,5,2,2,2013-11-04 18:02:00,8.01666666666667,2013-11-05,16014
-123.5061835,55.87773708,"SC_car170","f","with calf: N",2013-11-06 02:02:00,2013,11,6,10,2,2013-11-06 02:02:00,8,2013-11-06,16015
-123.4850677,55.87762441,"SC_car170","f","with calf: N",2013-11-06 18:02:00,2013,11,7,2,2,2013-11-06 18:02:00,8,2013-11-07,16016
-123.4798357,55.87848952,"SC_car170","f","with calf: N",2013-11-08 02:02:00,2013,11,8,10,2,2013-11-08 02:02:00,8.01666666666667,2013-11-08,16017
-123.4753921,55.87979165,"SC_car170","f","with calf: N",2013-11-09 10:02:00,2013,11,9,18,2,2013-11-09 10:02:00,8,2013-11-09,16018
-123.4762764,55.87630196,"SC_car170","f","with calf: N",2013-11-10 02:02:00,2013,11,10,10,2,2013-11-10 02:02:00,8.01666666666667,2013-11-10,16019
-123.4752975,55.88121168,"SC_car170","f","with calf: N",2013-11-10 18:01:00,2013,11,11,2,1,2013-11-10 18:01:00,8,2013-11-11,16020
-123.4767363,55.87992123,"SC_car170","f","with calf: N",2013-11-12 02:01:00,2013,11,12,10,1,2013-11-12 02:01:00,8,2013-11-12,16021
-123.4565251,55.87389686,"SC_car170","f","with calf: N",2013-11-12 18:01:00,2013,11,13,2,1,2013-11-12 18:01:00,8,2013-11-13,16022
-123.447494,55.88213353,"SC_car170","f","with calf: N",2013-11-14 02:01:00,2013,11,14,10,1,2013-11-14 02:01:00,8,2013-11-14,16023
-123.4399934,55.88041743,"SC_car170","f","with calf: N",2013-11-15 10:01:00,2013,11,15,18,1,2013-11-15 10:01:00,7.98333333333333,2013-11-15,16024
-123.4466452,55.88338556,"SC_car170","f","with calf: N",2013-11-16 10:02:00,2013,11,16,18,2,2013-11-16 10:02:00,8,2013-11-16,16025
-123.440397,55.88358777,"SC_car170","f","with calf: N",2013-11-17 10:01:00,2013,11,17,18,1,2013-11-17 10:01:00,8,2013-11-17,16026
-123.4547342,55.88202614,"SC_car170","f","with calf: N",2013-11-17 18:01:00,2013,11,18,2,1,2013-11-17 18:01:00,8,2013-11-18,16027
-123.4468441,55.88261211,"SC_car170","f","with calf: N",2013-11-19 02:02:00,2013,11,19,10,2,2013-11-19 02:02:00,8.01666666666667,2013-11-19,16028
-123.474976,55.88106018,"SC_car170","f","with calf: N",2013-11-20 02:01:00,2013,11,20,10,1,2013-11-20 02:01:00,8,2013-11-20,16029
-123.4607364,55.87727759,"SC_car170","f","with calf: N",2013-11-21 02:02:00,2013,11,21,10,2,2013-11-21 02:02:00,8.01666666666667,2013-11-21,16030
-123.4312366,55.88211068,"SC_car170","f","with calf: N",2013-11-22 10:01:00,2013,11,22,18,1,2013-11-22 10:01:00,8,2013-11-22,16031
-123.4266386,55.87535185,"SC_car170","f","with calf: N",2013-11-22 18:01:00,2013,11,23,2,1,2013-11-22 18:01:00,8,2013-11-23,16032
-123.4214294,55.87103891,"SC_car170","f","with calf: N",2013-11-24 10:01:00,2013,11,24,18,1,2013-11-24 10:01:00,8,2013-11-24,16033
-123.414992,55.86981183,"SC_car170","f","with calf: N",2013-11-25 02:01:00,2013,11,25,10,1,2013-11-25 02:01:00,8,2013-11-25,16034
-123.4154878,55.8698461,"SC_car170","f","with calf: N",2013-11-26 10:02:00,2013,11,26,18,2,2013-11-26 10:02:00,8.01666666666667,2013-11-26,16035
-123.4160174,55.87005996,"SC_car170","f","with calf: N",2013-11-26 18:02:00,2013,11,27,2,2,2013-11-26 18:02:00,8,2013-11-27,16036
-123.4256663,55.87413322,"SC_car170","f","with calf: N",2013-11-27 18:02:00,2013,11,28,2,2,2013-11-27 18:02:00,8.01666666666667,2013-11-28,16037
-123.4131969,55.86930572,"SC_car170","f","with calf: N",2013-11-28 18:01:00,2013,11,29,2,1,2013-11-28 18:01:00,8,2013-11-29,16038
-123.4173995,55.86929154,"SC_car170","f","with calf: N",2013-11-29 18:01:00,2013,11,30,2,1,2013-11-29 18:01:00,8,2013-11-30,16039
-123.4141438,55.86668783,"SC_car170","f","with calf: N",2013-11-30 18:01:00,2013,12,1,2,1,2013-11-30 18:01:00,7.98333333333333,2013-12-01,16040
-123.4244937,55.87213357,"SC_car170","f","with calf: N",2013-12-02 10:01:00,2013,12,2,18,1,2013-12-02 10:01:00,8,2013-12-02,16041
-123.4160532,55.86742717,"SC_car170","f","with calf: N",2013-12-03 02:01:00,2013,12,3,10,1,2013-12-03 02:01:00,8,2013-12-03,16042
-123.4291463,55.87666396,"SC_car170","f","with calf: N",2013-12-04 02:01:00,2013,12,4,10,1,2013-12-04 02:01:00,8,2013-12-04,16043
-123.4165856,55.86790158,"SC_car170","f","with calf: N",2013-12-05 02:01:00,2013,12,5,10,1,2013-12-05 02:01:00,8,2013-12-05,16044
-123.4309855,55.87820299,"SC_car170","f","with calf: N",2013-12-06 10:02:00,2013,12,6,18,2,2013-12-06 10:02:00,8,2013-12-06,16045
-123.4306293,55.87635328,"SC_car170","f","with calf: N",2013-12-07 02:01:00,2013,12,7,10,1,2013-12-07 02:01:00,7.98333333333333,2013-12-07,16046
-123.4268779,55.87677068,"SC_car170","f","with calf: N",2013-12-08 02:02:00,2013,12,8,10,2,2013-12-08 02:02:00,8,2013-12-08,16047
-123.4119067,55.86819587,"SC_car170","f","with calf: N",2013-12-09 10:01:00,2013,12,9,18,1,2013-12-09 10:01:00,8,2013-12-09,16048
-123.4273636,55.87587946,"SC_car170","f","with calf: N",2013-12-10 02:01:00,2013,12,10,10,1,2013-12-10 02:01:00,8,2013-12-10,16049
-123.3848753,55.8623621,"SC_car170","f","with calf: N",2013-12-10 18:01:00,2013,12,11,2,1,2013-12-10 18:01:00,8,2013-12-11,16050
-123.3777606,55.86187198,"SC_car170","f","with calf: N",2013-12-12 02:01:00,2013,12,12,10,1,2013-12-12 02:01:00,8,2013-12-12,16051
-123.3730296,55.86168873,"SC_car170","f","with calf: N",2013-12-13 10:01:00,2013,12,13,18,1,2013-12-13 10:01:00,8,2013-12-13,16052
-123.3735283,55.86203764,"SC_car170","f","with calf: N",2013-12-14 10:01:00,2013,12,14,18,1,2013-12-14 10:01:00,8,2013-12-14,16053
-123.3716567,55.86180071,"SC_car170","f","with calf: N",2013-12-15 10:01:00,2013,12,15,18,1,2013-12-15 10:01:00,8,2013-12-15,16054
-123.364699,55.85416611,"SC_car170","f","with calf: N",2013-12-16 10:01:00,2013,12,16,18,1,2013-12-16 10:01:00,7.98333333333333,2013-12-16,16055
-123.3285362,55.85062894,"SC_car170","f","with calf: N",2013-12-16 18:01:00,2013,12,17,2,1,2013-12-16 18:01:00,8,2013-12-17,16056
-123.3620362,55.85640231,"SC_car170","f","with calf: N",2013-12-18 10:02:00,2013,12,18,18,2,2013-12-18 10:02:00,8,2013-12-18,16057
-123.3640573,55.8538715,"SC_car170","f","with calf: N",2013-12-19 10:01:00,2013,12,19,18,1,2013-12-19 10:01:00,8,2013-12-19,16058
-123.3658544,55.85642696,"SC_car170","f","with calf: N",2013-12-20 02:01:00,2013,12,20,10,1,2013-12-20 02:01:00,8,2013-12-20,16059
-123.3644541,55.85700617,"SC_car170","f","with calf: N",2013-12-21 02:02:00,2013,12,21,10,2,2013-12-21 02:02:00,8.01666666666667,2013-12-21,16060
-123.3626034,55.85212367,"SC_car170","f","with calf: N",2013-12-22 02:01:00,2013,12,22,10,1,2013-12-22 02:01:00,7.98333333333333,2013-12-22,16061
-123.3567102,55.84699236,"SC_car170","f","with calf: N",2013-12-23 10:01:00,2013,12,23,18,1,2013-12-23 10:01:00,8,2013-12-23,16062
-123.3566835,55.84930164,"SC_car170","f","with calf: N",2013-12-23 18:01:00,2013,12,24,2,1,2013-12-23 18:01:00,8,2013-12-24,16063
-123.3550545,55.85106745,"SC_car170","f","with calf: N",2013-12-25 02:01:00,2013,12,25,10,1,2013-12-25 02:01:00,8,2013-12-25,16064
-123.3530588,55.85116305,"SC_car170","f","with calf: N",2013-12-26 04:30:00,2013,12,26,12,30,2013-12-26 04:30:00,0.483333333333333,2013-12-26,16065
-123.3574366,55.85131215,"SC_car170","f","with calf: N",2013-12-27 10:01:00,2013,12,27,18,1,2013-12-27 10:01:00,8,2013-12-27,16066
-123.3615233,55.85277379,"SC_car170","f","with calf: N",2013-12-28 10:02:00,2013,12,28,18,2,2013-12-28 10:02:00,8.01666666666667,2013-12-28,16067
-123.3634646,55.85711692,"SC_car170","f","with calf: N",2013-12-29 10:01:00,2013,12,29,18,1,2013-12-29 10:01:00,7.96666666666667,2013-12-29,16068
-123.3684364,55.86086694,"SC_car170","f","with calf: N",2013-12-30 10:01:00,2013,12,30,18,1,2013-12-30 10:01:00,7.98333333333333,2013-12-30,16069
-123.3675562,55.86070784,"SC_car170","f","with calf: N",2013-12-31 02:01:00,2013,12,31,10,1,2013-12-31 02:01:00,8,2013-12-31,16070
-123.3654646,55.85914165,"SC_car170","f","with calf: N",2014-01-01 02:01:00,2014,1,1,10,1,2014-01-01 02:01:00,8,2014-01-01,16071
-123.363444,55.85662279,"SC_car170","f","with calf: N",2014-01-02 10:01:00,2014,1,2,18,1,2014-01-02 10:01:00,8,2014-01-02,16072
-123.3669567,55.85812189,"SC_car170","f","with calf: N",2014-01-02 18:01:00,2014,1,3,2,1,2014-01-02 18:01:00,8,2014-01-03,16073
-123.3650067,55.86313245,"SC_car170","f","with calf: N",2014-01-03 18:01:00,2014,1,4,2,1,2014-01-03 18:01:00,8,2014-01-04,16074
-123.3602509,55.86718082,"SC_car170","f","with calf: N",2014-01-04 18:01:00,2014,1,5,2,1,2014-01-04 18:01:00,8,2014-01-05,16075
-123.3494756,55.86837097,"SC_car170","f","with calf: N",2014-01-05 19:01:00,2014,1,6,3,1,2014-01-05 19:01:00,8.51666666666667,2014-01-06,16076
-123.3577976,55.86973977,"SC_car170","f","with calf: N",2014-01-07 10:02:00,2014,1,7,18,2,2014-01-07 10:02:00,8.01666666666667,2014-01-07,16077
-123.3586668,55.86694284,"SC_car170","f","with calf: N",2014-01-08 02:02:00,2014,1,8,10,2,2014-01-08 02:02:00,8.01666666666667,2014-01-08,16078
-123.360322,55.86622818,"SC_car170","f","with calf: N",2014-01-09 10:02:00,2014,1,9,18,2,2014-01-09 10:02:00,8,2014-01-09,16079
-123.3521808,55.86711432,"SC_car170","f","with calf: N",2014-01-09 18:02:00,2014,1,10,2,2,2014-01-09 18:02:00,8,2014-01-10,16080
-123.3556228,55.86782324,"SC_car170","f","with calf: N",2014-01-11 10:01:00,2014,1,11,18,1,2014-01-11 10:01:00,7.98333333333333,2014-01-11,16081
-123.3444465,55.86888832,"SC_car170","f","with calf: N",2014-01-12 02:01:00,2014,1,12,10,1,2014-01-12 02:01:00,8,2014-01-12,16082
-123.3479898,55.86841112,"SC_car170","f","with calf: N",2014-01-13 10:01:00,2014,1,13,18,1,2014-01-13 10:01:00,8,2014-01-13,16083
-123.3457381,55.86857021,"SC_car170","f","with calf: N",2014-01-14 10:00:00,2014,1,14,18,0,2014-01-14 10:00:00,0.5,2014-01-14,16084
-123.3385037,55.87275945,"SC_car170","f","with calf: N",2014-01-14 22:02:00,2014,1,15,6,2,2014-01-14 22:02:00,8.53333333333333,2014-01-15,16085
-123.3475161,55.86904142,"SC_car170","f","with calf: N",2014-01-15 18:01:00,2014,1,16,2,1,2014-01-15 18:01:00,8,2014-01-16,16086
-123.3579637,55.86868802,"SC_car170","f","with calf: N",2014-01-16 18:01:00,2014,1,17,2,1,2014-01-16 18:01:00,8,2014-01-17,16087
-123.3570376,55.86876259,"SC_car170","f","with calf: N",2014-01-17 18:02:00,2014,1,18,2,2,2014-01-17 18:02:00,8.01666666666667,2014-01-18,16088
-123.3510849,55.86077389,"SC_car170","f","with calf: N",2014-01-18 18:03:00,2014,1,19,2,3,2014-01-18 18:03:00,16.0166666666667,2014-01-19,16089
-123.3442449,55.85151149,"SC_car170","f","with calf: N",2014-01-20 02:02:00,2014,1,20,10,2,2014-01-20 02:02:00,8.01666666666667,2014-01-20,16090
-123.349543,55.86342892,"SC_car170","f","with calf: N",2014-01-22 10:02:00,2014,1,22,18,2,2014-01-22 10:02:00,15.9333333333333,2014-01-22,16092
-123.3606395,55.86945294,"SC_car170","f","with calf: N",2014-01-22 18:01:00,2014,1,23,2,1,2014-01-22 18:01:00,7.98333333333333,2014-01-23,16093
-123.3593443,55.86936687,"SC_car170","f","with calf: N",2014-01-24 02:01:00,2014,1,24,10,1,2014-01-24 02:01:00,8,2014-01-24,16094
-123.3604332,55.86788113,"SC_car170","f","with calf: N",2014-01-25 10:01:00,2014,1,25,18,1,2014-01-25 10:01:00,7.98333333333333,2014-01-25,16095
-123.3467661,55.87095739,"SC_car170","f","with calf: N",2014-01-26 10:02:00,2014,1,26,18,2,2014-01-26 10:02:00,8.01666666666667,2014-01-26,16096
-123.3483253,55.87018924,"SC_car170","f","with calf: N",2014-01-27 02:01:00,2014,1,27,10,1,2014-01-27 02:01:00,8,2014-01-27,16097
-123.3555421,55.86774261,"SC_car170","f","with calf: N",2014-01-27 18:01:00,2014,1,28,2,1,2014-01-27 18:01:00,8,2014-01-28,16098
-123.3593982,55.86828849,"SC_car170","f","with calf: N",2014-01-29 02:01:00,2014,1,29,10,1,2014-01-29 02:01:00,8,2014-01-29,16099
-123.3294949,55.873323,"SC_car170","f","with calf: N",2014-01-30 02:03:00,2014,1,30,10,3,2014-01-30 02:03:00,16.0166666666667,2014-01-30,16100
-123.3291052,55.88015278,"SC_car170","f","with calf: N",2014-01-31 02:03:00,2014,1,31,10,3,2014-01-31 02:03:00,16.0166666666667,2014-01-31,16101
-123.335543,55.8741333,"SC_car170","f","with calf: N",2014-02-01 10:02:00,2014,2,1,18,2,2014-02-01 10:02:00,8,2014-02-01,16102
-123.3224234,55.88013452,"SC_car170","f","with calf: N",2014-02-02 02:01:00,2014,2,2,10,1,2014-02-02 02:01:00,8,2014-02-02,16103
-123.3281725,55.87381173,"SC_car170","f","with calf: N",2014-02-03 02:02:00,2014,2,3,10,2,2014-02-03 02:02:00,16,2014-02-03,16104
-123.3422463,55.88581356,"SC_car170","f","with calf: N",2014-02-04 18:05:00,2014,2,5,2,5,2014-02-04 18:05:00,32.05,2014-02-05,16106
-123.3346399,55.87134137,"SC_car170","f","with calf: N",2014-02-06 02:01:00,2014,2,6,10,1,2014-02-06 02:01:00,8,2014-02-06,16107
-123.3483425,55.86674786,"SC_car170","f","with calf: N",2014-02-07 02:04:00,2014,2,7,10,4,2014-02-07 02:04:00,24.05,2014-02-07,16108
-123.3279068,55.85934628,"SC_car170","f","with calf: N",2014-02-08 02:04:00,2014,2,8,10,4,2014-02-08 02:04:00,24,2014-02-08,16109
-123.3315555,55.86194221,"SC_car170","f","with calf: N",2014-02-09 02:01:00,2014,2,9,10,1,2014-02-09 02:01:00,7.98333333333333,2014-02-09,16110
-123.3324347,55.85825591,"SC_car170","f","with calf: N",2014-02-09 18:02:00,2014,2,10,2,2,2014-02-09 18:02:00,8,2014-02-10,16111
-123.3259004,55.85822846,"SC_car170","f","with calf: N",2014-02-11 10:01:00,2014,2,11,18,1,2014-02-11 10:01:00,7.96666666666667,2014-02-11,16112
-123.3238256,55.86231321,"SC_car170","f","with calf: N",2014-02-12 10:02:00,2014,2,12,18,2,2014-02-12 10:02:00,8.01666666666667,2014-02-12,16113
-123.3230846,55.86157838,"SC_car170","f","with calf: N",2014-02-12 18:02:00,2014,2,13,2,2,2014-02-12 18:02:00,8,2014-02-13,16114
-123.3395223,55.87410442,"SC_car170","f","with calf: N",2014-02-14 10:04:00,2014,2,14,18,4,2014-02-14 10:04:00,24.0333333333333,2014-02-14,16115
-123.3368427,55.87658271,"SC_car170","f","with calf: N",2014-02-14 18:02:00,2014,2,15,2,2,2014-02-14 18:02:00,7.96666666666667,2014-02-15,16116
-123.3230321,55.86103042,"SC_car170","f","with calf: N",2014-02-15 18:04:00,2014,2,16,2,4,2014-02-15 18:04:00,24.0333333333333,2014-02-16,16117
-123.3260355,55.86100453,"SC_car170","f","with calf: N",2014-02-16 18:01:00,2014,2,17,2,1,2014-02-16 18:01:00,8,2014-02-17,16118
-123.3234134,55.86076884,"SC_car170","f","with calf: N",2014-02-18 10:02:00,2014,2,18,18,2,2014-02-18 10:02:00,7.95,2014-02-18,16119
-123.3191339,55.86299037,"SC_car170","f","with calf: N",2014-02-19 02:01:00,2014,2,19,10,1,2014-02-19 02:01:00,8,2014-02-19,16120
-123.3256425,55.86176931,"SC_car170","f","with calf: N",2014-02-19 18:03:00,2014,2,20,2,3,2014-02-19 18:03:00,16.0333333333333,2014-02-20,16121
-123.3266936,55.85756145,"SC_car170","f","with calf: N",2014-02-23 10:02:00,2014,2,23,18,2,2014-02-23 10:02:00,72,2014-02-23,16124
-123.3260565,55.86160648,"SC_car170","f","with calf: N",2014-02-23 18:01:00,2014,2,24,2,1,2014-02-23 18:01:00,7.98333333333333,2014-02-24,16125
-123.3480959,55.86776389,"SC_car170","f","with calf: N",2014-02-24 18:01:00,2014,2,25,2,1,2014-02-24 18:01:00,7.98333333333333,2014-02-25,16126
-123.334856,55.87231118,"SC_car170","f","with calf: N",2014-02-26 02:02:00,2014,2,26,10,2,2014-02-26 02:02:00,8.01666666666667,2014-02-26,16127
-123.3199771,55.87421967,"SC_car170","f","with calf: N",2014-02-27 02:02:00,2014,2,27,10,2,2014-02-27 02:02:00,16,2014-02-27,16128
-123.3084036,55.87794211,"SC_car170","f","with calf: N",2014-02-28 10:01:00,2014,2,28,18,1,2014-02-28 10:01:00,7.98333333333333,2014-02-28,16129
-123.3113322,55.87839299,"SC_car170","f","with calf: N",2014-02-28 18:02:00,2014,3,1,2,2,2014-02-28 18:02:00,8.01666666666667,2014-03-01,16130
-123.3178937,55.88525886,"SC_car170","f","with calf: N",2014-03-02 02:03:00,2014,3,2,10,3,2014-03-02 02:03:00,16.0166666666667,2014-03-02,16131
-123.3339949,55.88742659,"SC_car170","f","with calf: N",2014-03-02 18:03:00,2014,3,3,2,3,2014-03-02 18:03:00,16,2014-03-03,16132
-123.3433804,55.88388757,"SC_car170","f","with calf: N",2014-03-04 10:01:00,2014,3,4,18,1,2014-03-04 10:01:00,8,2014-03-04,16133
-123.3386582,55.87949791,"SC_car170","f","with calf: N",2014-03-05 10:01:00,2014,3,5,18,1,2014-03-05 10:01:00,8,2014-03-05,16134
-123.3261854,55.89033176,"SC_car170","f","with calf: N",2014-03-06 10:01:00,2014,3,6,18,1,2014-03-06 10:01:00,8,2014-03-06,16135
-123.337174,55.88713938,"SC_car170","f","with calf: N",2014-03-06 18:01:00,2014,3,7,2,1,2014-03-06 18:01:00,8,2014-03-07,16136
-123.3426873,55.87598254,"SC_car170","f","with calf: N",2014-03-07 18:01:00,2014,3,8,2,1,2014-03-07 18:01:00,8,2014-03-08,16137
-123.3411569,55.88190803,"SC_car170","f","with calf: N",2014-03-09 11:01:00,2014,3,9,18,1,2014-03-09 11:01:00,8,2014-03-09,16138
-123.3388342,55.87767344,"SC_car170","f","with calf: N",2014-03-09 19:01:00,2014,3,10,2,1,2014-03-09 19:01:00,8,2014-03-10,16139
-123.3484349,55.86636124,"SC_car170","f","with calf: N",2014-03-11 03:02:00,2014,3,11,10,2,2014-03-11 03:02:00,8.01666666666667,2014-03-11,16140
