location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.335543,55.8741333,SC_car170,f,with calf: N,2014-02-01T18:02:00Z,2014,2,1,18,2,2014-02-01T18:02:00Z,8,2014-02-01,16102
-123.3364139,55.88428418,SC_car170,f,with calf: N,2014-02-02T02:01:00Z,2014,2,2,2,1,2014-02-02T02:01:00Z,7.983333333333333,2014-02-02,16103
-123.3281725,55.87381173,SC_car170,f,with calf: N,2014-02-03T10:02:00Z,2014,2,3,10,2,2014-02-03T10:02:00Z,16,2014-02-03,16104
-123.3381975,55.87798068,SC_car170,f,with calf: N,2014-02-05T10:01:00Z,2014,2,5,10,1,2014-02-05T10:01:00Z,7.933333333333334,2014-02-05,16106
-123.3346399,55.87134137,SC_car170,f,with calf: N,2014-02-06T10:01:00Z,2014,2,6,10,1,2014-02-06T10:01:00Z,8,2014-02-06,16107
-123.3483425,55.86674786,SC_car170,f,with calf: N,2014-02-07T10:04:00Z,2014,2,7,10,4,2014-02-07T10:04:00Z,24.05,2014-02-07,16108
-123.3251609,55.86149204,SC_car170,f,with calf: N,2014-02-08T18:01:00Z,2014,2,8,18,1,2014-02-08T18:01:00Z,7.95,2014-02-08,16109
-123.3315555,55.86194221,SC_car170,f,with calf: N,2014-02-09T10:01:00Z,2014,2,9,10,1,2014-02-09T10:01:00Z,7.983333333333333,2014-02-09,16110
-123.3176467,55.85892392,SC_car170,f,with calf: N,2014-02-10T18:02:00Z,2014,2,10,18,2,2014-02-10T18:02:00Z,8.016666666666667,2014-02-10,16111
-123.3259004,55.85822846,SC_car170,f,with calf: N,2014-02-11T18:01:00Z,2014,2,11,18,1,2014-02-11T18:01:00Z,7.966666666666667,2014-02-11,16112
-123.3339257,55.86073179,SC_car170,f,with calf: N,2014-02-12T10:01:00Z,2014,2,12,10,1,2014-02-12T10:01:00Z,8,2014-02-12,16113
-123.321242,55.86288605,SC_car170,f,with calf: N,2014-02-13T10:02:00Z,2014,2,13,10,2,2014-02-13T10:02:00Z,8,2014-02-13,16114
-123.3395223,55.87410442,SC_car170,f,with calf: N,2014-02-14T18:04:00Z,2014,2,14,18,4,2014-02-14T18:04:00Z,24.033333333333335,2014-02-14,16115
-123.3368427,55.87658271,SC_car170,f,with calf: N,2014-02-15T02:02:00Z,2014,2,15,2,2,2014-02-15T02:02:00Z,7.966666666666667,2014-02-15,16116
-123.3242392,55.8620875,SC_car170,f,with calf: N,2014-02-16T18:01:00Z,2014,2,16,18,1,2014-02-16T18:01:00Z,8,2014-02-16,16117
-123.3260355,55.86100453,SC_car170,f,with calf: N,2014-02-17T02:01:00Z,2014,2,17,2,1,2014-02-17T02:01:00Z,8,2014-02-17,16118
-123.3263566,55.8592875,SC_car170,f,with calf: N,2014-02-18T10:05:00Z,2014,2,18,10,5,2014-02-18T10:05:00Z,32.06666666666667,2014-02-18,16119
-123.3191339,55.86299037,SC_car170,f,with calf: N,2014-02-19T10:01:00Z,2014,2,19,10,1,2014-02-19T10:01:00Z,8,2014-02-19,16120
-123.3256425,55.86176931,SC_car170,f,with calf: N,2014-02-20T02:03:00Z,2014,2,20,2,3,2014-02-20T02:03:00Z,16.033333333333335,2014-02-20,16121
-123.3266936,55.85756145,SC_car170,f,with calf: N,2014-02-23T18:02:00Z,2014,2,23,18,2,2014-02-23T18:02:00Z,72,2014-02-23,16124
-123.3330939,55.866224,SC_car170,f,with calf: N,2014-02-24T18:02:00Z,2014,2,24,18,2,2014-02-24T18:02:00Z,8,2014-02-24,16125
-123.3480959,55.86776389,SC_car170,f,with calf: N,2014-02-25T02:01:00Z,2014,2,25,2,1,2014-02-25T02:01:00Z,7.983333333333333,2014-02-25,16126
-123.334856,55.87231118,SC_car170,f,with calf: N,2014-02-26T10:02:00Z,2014,2,26,10,2,2014-02-26T10:02:00Z,8.016666666666667,2014-02-26,16127
-123.3199771,55.87421967,SC_car170,f,with calf: N,2014-02-27T10:02:00Z,2014,2,27,10,2,2014-02-27T10:02:00Z,16,2014-02-27,16128
-123.3084036,55.87794211,SC_car170,f,with calf: N,2014-02-28T18:01:00Z,2014,2,28,18,1,2014-02-28T18:01:00Z,7.983333333333333,2014-02-28,16129
-123.3113322,55.87839299,SC_car170,f,with calf: N,2014-03-01T02:02:00Z,2014,3,1,2,2,2014-03-01T02:02:00Z,8.016666666666667,2014-03-01,16130
-123.3178937,55.88525886,SC_car170,f,with calf: N,2014-03-02T10:03:00Z,2014,3,2,10,3,2014-03-02T10:03:00Z,16.016666666666666,2014-03-02,16131
-123.3388755,55.88609243,SC_car170,f,with calf: N,2014-03-03T10:01:00Z,2014,3,3,10,1,2014-03-03T10:01:00Z,7.966666666666667,2014-03-03,16132
-123.3447269,55.88069407,SC_car170,f,with calf: N,2014-03-04T10:01:00Z,2014,3,4,10,1,2014-03-04T10:01:00Z,7.983333333333333,2014-03-04,16133
-123.3386582,55.87949791,SC_car170,f,with calf: N,2014-03-05T18:01:00Z,2014,3,5,18,1,2014-03-05T18:01:00Z,8,2014-03-05,16134
-123.3261854,55.89033176,SC_car170,f,with calf: N,2014-03-06T18:01:00Z,2014,3,6,18,1,2014-03-06T18:01:00Z,8,2014-03-06,16135
-123.3457979,55.87890302,SC_car170,f,with calf: N,2014-03-07T18:01:00Z,2014,3,7,18,1,2014-03-07T18:01:00Z,7.983333333333333,2014-03-07,16136
-123.3433182,55.88227041,SC_car170,f,with calf: N,2014-03-08T18:03:00Z,2014,3,8,18,3,2014-03-08T18:03:00Z,16.033333333333335,2014-03-08,16137
-123.3419825,55.8830828,SC_car170,f,with calf: N,2014-03-09T02:01:00Z,2014,3,9,2,1,2014-03-09T02:01:00Z,7.966666666666667,2014-03-09,16138
-123.3330333,55.87407722,SC_car170,f,with calf: N,2014-03-10T10:02:00Z,2014,3,10,10,2,2014-03-10T10:02:00Z,8.016666666666667,2014-03-10,16139
-123.3479024,55.8657787,SC_car170,f,with calf: N,2014-03-11T02:01:00Z,2014,3,11,2,1,2014-03-11T02:01:00Z,7.983333333333333,2014-03-11,16140
-123.3476711,55.86134965,SC_car170,f,with calf: N,2014-03-12T18:02:00Z,2014,3,12,18,2,2014-03-12T18:02:00Z,8.016666666666667,2014-03-12,16141
-123.3479485,55.8655809,SC_car170,f,with calf: N,2014-03-13T10:02:00Z,2014,3,13,10,2,2014-03-13T10:02:00Z,8.016666666666667,2014-03-13,16142
-123.3303227,55.86729172,SC_car170,f,with calf: N,2014-03-14T10:03:00Z,2014,3,14,10,3,2014-03-14T10:03:00Z,16.016666666666666,2014-03-14,16143
-123.3351107,55.87033375,SC_car170,f,with calf: N,2014-03-15T10:03:00Z,2014,3,15,10,3,2014-03-15T10:03:00Z,16.016666666666666,2014-03-15,16144
-123.3464179,55.88031195,SC_car170,f,with calf: N,2014-03-16T10:01:00Z,2014,3,16,10,1,2014-03-16T10:01:00Z,7.983333333333333,2014-03-16,16145
-123.3465851,55.88113811,SC_car170,f,with calf: N,2014-03-17T02:01:00Z,2014,3,17,2,1,2014-03-17T02:01:00Z,8,2014-03-17,16146
-123.3410456,55.8874432,SC_car170,f,with calf: N,2014-03-18T02:02:00Z,2014,3,18,2,2,2014-03-18T02:02:00Z,8.016666666666667,2014-03-18,16147
-123.3174449,55.88510727,SC_car170,f,with calf: N,2014-03-19T02:02:00Z,2014,3,19,2,2,2014-03-19T02:02:00Z,8.016666666666667,2014-03-19,16148
-123.3384931,55.88623725,SC_car170,f,with calf: N,2014-03-20T18:01:00Z,2014,3,20,18,1,2014-03-20T18:01:00Z,7.983333333333333,2014-03-20,16149
-123.3370177,55.88386022,SC_car170,f,with calf: N,2014-03-21T18:01:00Z,2014,3,21,18,1,2014-03-21T18:01:00Z,8,2014-03-21,16150
-123.3354537,55.88231905,SC_car170,f,with calf: N,2014-03-22T02:02:00Z,2014,3,22,2,2,2014-03-22T02:02:00Z,8.016666666666667,2014-03-22,16151
-123.3262979,55.8961179,SC_car170,f,with calf: N,2014-03-23T18:03:00Z,2014,3,23,18,3,2014-03-23T18:03:00Z,16.033333333333335,2014-03-23,16152
-123.3274856,55.89663589,SC_car170,f,with calf: N,2014-03-24T02:02:00Z,2014,3,24,2,2,2014-03-24T02:02:00Z,7.983333333333333,2014-03-24,16153
-123.3296974,55.90288365,SC_car170,f,with calf: N,2014-03-25T18:02:00Z,2014,3,25,18,2,2014-03-25T18:02:00Z,8,2014-03-25,16154
-123.3345,55.90711169,SC_car170,f,with calf: N,2014-03-26T02:01:00Z,2014,3,26,2,1,2014-03-26T02:01:00Z,7.983333333333333,2014-03-26,16155
-123.334326,55.90733679,SC_car170,f,with calf: N,2014-03-27T10:03:00Z,2014,3,27,10,3,2014-03-27T10:03:00Z,16.033333333333335,2014-03-27,16156
-123.3274911,55.89349107,SC_car170,f,with calf: N,2014-03-28T18:02:00Z,2014,3,28,18,2,2014-03-28T18:02:00Z,8.016666666666667,2014-03-28,16157
-123.3272051,55.89370747,SC_car170,f,with calf: N,2014-03-29T10:01:00Z,2014,3,29,10,1,2014-03-29T10:01:00Z,8,2014-03-29,16158
-123.3332153,55.90465324,SC_car170,f,with calf: N,2014-03-30T10:01:00Z,2014,3,30,10,1,2014-03-30T10:01:00Z,8,2014-03-30,16159
-123.3492227,55.89539012,SC_car170,f,with calf: N,2014-03-31T18:03:00Z,2014,3,31,18,3,2014-03-31T18:03:00Z,16.033333333333335,2014-03-31,16160
-123.3488921,55.89775416,SC_car170,f,with calf: N,2014-04-01T02:02:00Z,2014,4,1,2,2,2014-04-01T02:02:00Z,7.983333333333333,2014-04-01,16161
-123.3467333,55.8905901,SC_car170,f,with calf: N,2014-04-02T02:01:00Z,2014,4,2,2,1,2014-04-02T02:01:00Z,8,2014-04-02,16162
-123.3533961,55.88305057,SC_car170,f,with calf: N,2014-04-03T02:01:00Z,2014,4,3,2,1,2014-04-03T02:01:00Z,7.983333333333333,2014-04-03,16163
-123.3236047,55.87994273,SC_car170,f,with calf: N,2014-04-05T18:01:00Z,2014,4,5,18,1,2014-04-05T18:01:00Z,7.916666666666667,2014-04-05,16165
-123.3347027,55.88420798,SC_car170,f,with calf: N,2014-04-06T18:04:00Z,2014,4,6,18,4,2014-04-06T18:04:00Z,24.05,2014-04-06,16166
-123.3379037,55.89568227,SC_car170,f,with calf: N,2014-04-07T18:04:00Z,2014,4,7,18,4,2014-04-07T18:04:00Z,24,2014-04-07,16167
-123.3348354,55.90148608,SC_car170,f,with calf: N,2014-04-08T10:03:00Z,2014,4,8,10,3,2014-04-08T10:03:00Z,15.983333333333333,2014-04-08,16168
-123.3392766,55.90641575,SC_car170,f,with calf: N,2014-04-09T02:02:00Z,2014,4,9,2,2,2014-04-09T02:02:00Z,8,2014-04-09,16169
-123.347173,55.90044558,SC_car170,f,with calf: N,2014-04-10T02:02:00Z,2014,4,10,2,2,2014-04-10T02:02:00Z,7.983333333333333,2014-04-10,16170
-123.3523935,55.89766332,SC_car170,f,with calf: N,2014-04-11T18:03:00Z,2014,4,11,18,3,2014-04-11T18:03:00Z,15.983333333333333,2014-04-11,16171
-123.348045,55.89781047,SC_car170,f,with calf: N,2014-04-12T10:02:00Z,2014,4,12,10,2,2014-04-12T10:02:00Z,8,2014-04-12,16172
-123.3482186,55.89933745,SC_car170,f,with calf: N,2014-04-13T02:02:00Z,2014,4,13,2,2,2014-04-13T02:02:00Z,16,2014-04-13,16173
-123.3368666,55.89226177,SC_car170,f,with calf: N,2014-04-14T02:02:00Z,2014,4,14,2,2,2014-04-14T02:02:00Z,7.983333333333333,2014-04-14,16174
-123.3287331,55.89665054,SC_car170,f,with calf: N,2014-04-15T18:04:00Z,2014,4,15,18,4,2014-04-15T18:04:00Z,24.05,2014-04-15,16175
-123.33431590000001,55.89128934,SC_car170,f,with calf: N,2014-04-16T10:02:00Z,2014,4,16,10,2,2014-04-16T10:02:00Z,8.016666666666667,2014-04-16,16176
-123.3370776,55.8926206,SC_car170,f,with calf: N,2014-04-17T18:02:00Z,2014,4,17,18,2,2014-04-17T18:02:00Z,8,2014-04-17,16177
-123.3374945,55.89091228,SC_car170,f,with calf: N,2014-04-18T02:01:00Z,2014,4,18,2,1,2014-04-18T02:01:00Z,7.983333333333333,2014-04-18,16178
-123.3325832,55.89620891,SC_car170,f,with calf: N,2014-04-19T18:03:00Z,2014,4,19,18,3,2014-04-19T18:03:00Z,16.033333333333335,2014-04-19,16179
-123.3294861,55.90247988,SC_car170,f,with calf: N,2014-04-20T02:02:00Z,2014,4,20,2,2,2014-04-20T02:02:00Z,7.983333333333333,2014-04-20,16180
-123.3317051,55.90761343,SC_car170,f,with calf: N,2014-04-21T02:04:00Z,2014,4,21,2,4,2014-04-21T02:04:00Z,24.033333333333335,2014-04-21,16181
-123.3528149,55.896521,SC_car170,f,with calf: N,2014-04-22T02:04:00Z,2014,4,22,2,4,2014-04-22T02:04:00Z,24,2014-04-22,16182
-123.341782,55.88027099,SC_car170,f,with calf: N,2014-04-23T10:02:00Z,2014,4,23,10,2,2014-04-23T10:02:00Z,8.016666666666667,2014-04-23,16183
-123.3466116,55.88052705,SC_car170,f,with calf: N,2014-04-24T18:02:00Z,2014,4,24,18,2,2014-04-24T18:02:00Z,8.016666666666667,2014-04-24,16184
-123.3429983,55.88043833,SC_car170,f,with calf: N,2014-04-25T10:02:00Z,2014,4,25,10,2,2014-04-25T10:02:00Z,8,2014-04-25,16185
-123.347043,55.88766905,SC_car170,f,with calf: N,2014-04-26T02:01:00Z,2014,4,26,2,1,2014-04-26T02:01:00Z,7.983333333333333,2014-04-26,16186
-123.3413273,55.88311157,SC_car170,f,with calf: N,2014-04-27T02:03:00Z,2014,4,27,2,3,2014-04-27T02:03:00Z,16.033333333333335,2014-04-27,16187
-123.3513129,55.87718022,SC_car170,f,with calf: N,2014-04-28T18:03:00Z,2014,4,28,18,3,2014-04-28T18:03:00Z,16.033333333333335,2014-04-28,16188
-123.3511492,55.87675838,SC_car170,f,with calf: N,2014-04-29T10:01:00Z,2014,4,29,10,1,2014-04-29T10:01:00Z,7.983333333333333,2014-04-29,16189
-123.3608824,55.86463615,SC_car170,f,with calf: N,2014-04-30T10:01:00Z,2014,4,30,10,1,2014-04-30T10:01:00Z,8,2014-04-30,16190
-123.3573523,55.86996569,SC_car170,f,with calf: N,2014-05-01T10:01:00Z,2014,5,1,10,1,2014-05-01T10:01:00Z,8,2014-05-01,16191
-123.3469159,55.86983381,SC_car170,f,with calf: N,2014-05-02T10:01:00Z,2014,5,2,10,1,2014-05-02T10:01:00Z,8,2014-05-02,16192
-123.3634531,55.8524626,SC_car170,f,with calf: N,2014-05-03T02:01:00Z,2014,5,3,2,1,2014-05-03T02:01:00Z,8,2014-05-03,16193
-123.3340679,55.8717203,SC_car170,f,with calf: N,2014-05-04T02:01:00Z,2014,5,4,2,1,2014-05-04T02:01:00Z,7.983333333333333,2014-05-04,16194
-123.3455544,55.89107861,SC_car170,f,with calf: N,2014-05-05T10:02:00Z,2014,5,5,10,2,2014-05-05T10:02:00Z,7.983333333333333,2014-05-05,16195
-123.3469307,55.86969899,SC_car170,f,with calf: N,2014-05-06T02:01:00Z,2014,5,6,2,1,2014-05-06T02:01:00Z,8,2014-05-06,16196
-123.3571212,55.86916668,SC_car170,f,with calf: N,2014-05-07T18:01:00Z,2014,5,7,18,1,2014-05-07T18:01:00Z,8,2014-05-07,16197
-123.3540561,55.86774689,SC_car170,f,with calf: N,2014-05-08T10:02:00Z,2014,5,8,10,2,2014-05-08T10:02:00Z,8.016666666666667,2014-05-08,16198
-123.3587535,55.86942251,SC_car170,f,with calf: N,2014-05-09T10:01:00Z,2014,5,9,10,1,2014-05-09T10:01:00Z,8,2014-05-09,16199
-123.3573261,55.86886059,SC_car170,f,with calf: N,2014-05-10T10:02:00Z,2014,5,10,10,2,2014-05-10T10:02:00Z,8.016666666666667,2014-05-10,16200
-123.3635377,55.8563889,SC_car170,f,with calf: N,2014-05-11T10:01:00Z,2014,5,11,10,1,2014-05-11T10:01:00Z,8,2014-05-11,16201
-123.3548857,55.86760074,SC_car170,f,with calf: N,2014-05-12T10:01:00Z,2014,5,12,10,1,2014-05-12T10:01:00Z,7.983333333333333,2014-05-12,16202
-123.3474476,55.86852946,SC_car170,f,with calf: N,2014-05-13T10:01:00Z,2014,5,13,10,1,2014-05-13T10:01:00Z,8,2014-05-13,16203
-123.3491543,55.86818319,SC_car170,f,with calf: N,2014-05-14T10:01:00Z,2014,5,14,10,1,2014-05-14T10:01:00Z,7.983333333333333,2014-05-14,16204
-123.3232869,55.88979131,SC_car170,f,with calf: N,2014-05-15T18:02:00Z,2014,5,15,18,2,2014-05-15T18:02:00Z,8,2014-05-15,16205
-123.3037418,55.88887966,SC_car170,f,with calf: N,2014-05-16T02:01:00Z,2014,5,16,2,1,2014-05-16T02:01:00Z,7.983333333333333,2014-05-16,16206
-123.3140213,55.89074974,SC_car170,f,with calf: N,2014-05-17T10:02:00Z,2014,5,17,10,2,2014-05-17T10:02:00Z,8.016666666666667,2014-05-17,16207
-123.3228279,55.89034959,SC_car170,f,with calf: N,2014-05-18T02:01:00Z,2014,5,18,2,1,2014-05-18T02:01:00Z,8,2014-05-18,16208
-123.3005007,55.88945368,SC_car170,f,with calf: N,2014-05-19T02:01:00Z,2014,5,19,2,1,2014-05-19T02:01:00Z,7.983333333333333,2014-05-19,16209
-123.3226015,55.89003571,SC_car170,f,with calf: N,2014-05-20T18:01:00Z,2014,5,20,18,1,2014-05-20T18:01:00Z,8,2014-05-20,16210
-123.3149578,55.88990275,SC_car170,f,with calf: N,2014-05-21T02:01:00Z,2014,5,21,2,1,2014-05-21T02:01:00Z,8,2014-05-21,16211
-123.3193891,55.88825603,SC_car170,f,with calf: N,2014-05-22T18:01:00Z,2014,5,22,18,1,2014-05-22T18:01:00Z,8,2014-05-22,16212
-123.326225,55.89504886,SC_car170,f,with calf: N,2014-05-23T18:01:00Z,2014,5,23,18,1,2014-05-23T18:01:00Z,8,2014-05-23,16213
-123.3784261,55.89252743,SC_car170,f,with calf: N,2014-05-24T10:03:00Z,2014,5,24,10,3,2014-05-24T10:03:00Z,16.033333333333335,2014-05-24,16214
-123.4502454,55.88367794,SC_car170,f,with calf: N,2014-05-25T18:02:00Z,2014,5,25,18,2,2014-05-25T18:02:00Z,8,2014-05-25,16215
-123.4598845,55.87686746,SC_car170,f,with calf: N,2014-05-26T10:02:00Z,2014,5,26,10,2,2014-05-26T10:02:00Z,8.016666666666667,2014-05-26,16216
-123.4580453,55.87813225,SC_car170,f,with calf: N,2014-05-27T10:02:00Z,2014,5,27,10,2,2014-05-27T10:02:00Z,8.016666666666667,2014-05-27,16217
-123.4552757,55.88048766,SC_car170,f,with calf: N,2014-05-28T10:01:00Z,2014,5,28,10,1,2014-05-28T10:01:00Z,7.983333333333333,2014-05-28,16218
-123.4743714,55.88129612,SC_car170,f,with calf: N,2014-05-29T02:01:00Z,2014,5,29,2,1,2014-05-29T02:01:00Z,7.983333333333333,2014-05-29,16219
-123.4743029,55.87568061,SC_car170,f,with calf: N,2014-05-30T02:01:00Z,2014,5,30,2,1,2014-05-30T02:01:00Z,8,2014-05-30,16220
-123.4672347,55.87935565,SC_car170,f,with calf: N,2014-05-31T10:01:00Z,2014,5,31,10,1,2014-05-31T10:01:00Z,7.966666666666667,2014-05-31,16221
-123.4829916,55.87776735,SC_car170,f,with calf: N,2014-06-01T18:01:00Z,2014,6,1,18,1,2014-06-01T18:01:00Z,8,2014-06-01,16222
-123.4837376,55.8773511,SC_car170,f,with calf: N,2014-06-02T02:01:00Z,2014,6,2,2,1,2014-06-02T02:01:00Z,8,2014-06-02,16223
-123.4856867,55.87599564,SC_car170,f,with calf: N,2014-06-03T18:02:00Z,2014,6,3,18,2,2014-06-03T18:02:00Z,8,2014-06-03,16224
-123.4943983,55.87606879,SC_car170,f,with calf: N,2014-06-04T18:01:00Z,2014,6,4,18,1,2014-06-04T18:01:00Z,8,2014-06-04,16225
-123.4511141,55.88276726,SC_car170,f,with calf: N,2014-06-05T10:01:00Z,2014,6,5,10,1,2014-06-05T10:01:00Z,8,2014-06-05,16226
-123.4498229,55.88308646,SC_car170,f,with calf: N,2014-06-06T02:02:00Z,2014,6,6,2,2,2014-06-06T02:02:00Z,8,2014-06-06,16227
-123.4495621,55.88264714,SC_car170,f,with calf: N,2014-06-07T02:02:00Z,2014,6,7,2,2,2014-06-07T02:02:00Z,8.016666666666667,2014-06-07,16228
-123.4468326,55.88299851,SC_car170,f,with calf: N,2014-06-08T02:01:00Z,2014,6,8,2,1,2014-06-08T02:01:00Z,7.983333333333333,2014-06-08,16229
-123.4466388,55.8828285,SC_car170,f,with calf: N,2014-06-09T18:01:00Z,2014,6,9,18,1,2014-06-09T18:01:00Z,8,2014-06-09,16230
-123.4467382,55.88313364,SC_car170,f,with calf: N,2014-06-10T18:01:00Z,2014,6,10,18,1,2014-06-10T18:01:00Z,8,2014-06-10,16231
-123.4496106,55.88269189,SC_car170,f,with calf: N,2014-06-11T10:01:00Z,2014,6,11,10,1,2014-06-11T10:01:00Z,7.983333333333333,2014-06-11,16232
-123.4562576,55.88243382,SC_car170,f,with calf: N,2014-06-12T18:01:00Z,2014,6,12,18,1,2014-06-12T18:01:00Z,8,2014-06-12,16233
-123.4842795,55.87722318,SC_car170,f,with calf: N,2014-06-13T10:01:00Z,2014,6,13,10,1,2014-06-13T10:01:00Z,8,2014-06-13,16234
-123.3900418,55.85656833,SC_car170,f,with calf: N,2014-06-14T02:01:00Z,2014,6,14,2,1,2014-06-14T02:01:00Z,8,2014-06-14,16235
-123.3767988,55.86649333,SC_car170,f,with calf: N,2014-06-15T02:01:00Z,2014,6,15,2,1,2014-06-15T02:01:00Z,8,2014-06-15,16236
-123.376893,55.86632232,SC_car170,f,with calf: N,2014-06-16T10:01:00Z,2014,6,16,10,1,2014-06-16T10:01:00Z,8,2014-06-16,16237
-123.3724993,55.86637164,SC_car170,f,with calf: N,2014-06-17T02:01:00Z,2014,6,17,2,1,2014-06-17T02:01:00Z,7.983333333333333,2014-06-17,16238
-123.3714501,55.86526962,SC_car170,f,with calf: N,2014-06-18T18:01:00Z,2014,6,18,18,1,2014-06-18T18:01:00Z,7.983333333333333,2014-06-18,16239
-123.3768746,55.86607079,SC_car170,f,with calf: N,2014-06-19T10:01:00Z,2014,6,19,10,1,2014-06-19T10:01:00Z,8,2014-06-19,16240
-123.3746058,55.86443342,SC_car170,f,with calf: N,2014-06-20T02:01:00Z,2014,6,20,2,1,2014-06-20T02:01:00Z,8,2014-06-20,16241
-123.3756389,55.86551748,SC_car170,f,with calf: N,2014-06-21T18:02:00Z,2014,6,21,18,2,2014-06-21T18:02:00Z,8,2014-06-21,16242
-123.3738662,55.8622882,SC_car170,f,with calf: N,2014-06-22T18:02:00Z,2014,6,22,18,2,2014-06-22T18:02:00Z,8.016666666666667,2014-06-22,16243
-123.376535,55.86235195,SC_car170,f,with calf: N,2014-06-23T10:02:00Z,2014,6,23,10,2,2014-06-23T10:02:00Z,16,2014-06-23,16244
-123.3780561,55.86268873,SC_car170,f,with calf: N,2014-06-24T02:01:00Z,2014,6,24,2,1,2014-06-24T02:01:00Z,8,2014-06-24,16245
-123.3903537,55.85581258,SC_car170,f,with calf: N,2014-06-25T18:02:00Z,2014,6,25,18,2,2014-06-25T18:02:00Z,8.016666666666667,2014-06-25,16246
-123.3868811,55.85680294,SC_car170,f,with calf: N,2014-06-26T18:01:00Z,2014,6,26,18,1,2014-06-26T18:01:00Z,7.983333333333333,2014-06-26,16247
-123.3749538,55.86074842,SC_car170,f,with calf: N,2014-06-27T18:02:00Z,2014,6,27,18,2,2014-06-27T18:02:00Z,8,2014-06-27,16248
-123.3920951,55.85424362,SC_car170,f,with calf: N,2014-06-28T18:01:00Z,2014,6,28,18,1,2014-06-28T18:01:00Z,7.983333333333333,2014-06-28,16249
-123.388983,55.85612242,SC_car170,f,with calf: N,2014-06-29T18:02:00Z,2014,6,29,18,2,2014-06-29T18:02:00Z,8.016666666666667,2014-06-29,16250
-123.3748494,55.86483702,SC_car170,f,with calf: N,2014-06-30T02:01:00Z,2014,6,30,2,1,2014-06-30T02:01:00Z,7.983333333333333,2014-06-30,16251
-123.3728028,55.86636173,SC_car170,f,with calf: N,2014-07-01T18:01:00Z,2014,7,1,18,1,2014-07-01T18:01:00Z,7.983333333333333,2014-07-01,16252
-123.3774776,55.86234906,SC_car170,f,with calf: N,2014-07-02T10:02:00Z,2014,7,2,10,2,2014-07-02T10:02:00Z,8.016666666666667,2014-07-02,16253
-123.4343532,55.88493007,SC_car170,f,with calf: N,2014-07-03T10:01:00Z,2014,7,3,10,1,2014-07-03T10:01:00Z,8,2014-07-03,16254
-123.4804112,55.87979014,SC_car170,f,with calf: N,2014-07-04T10:01:00Z,2014,7,4,10,1,2014-07-04T10:01:00Z,8,2014-07-04,16255
-123.4785864,55.8795816,SC_car170,f,with calf: N,2014-07-05T02:01:00Z,2014,7,5,2,1,2014-07-05T02:01:00Z,8,2014-07-05,16256
-123.4597861,55.8807135,SC_car170,f,with calf: N,2014-07-06T02:01:00Z,2014,7,6,2,1,2014-07-06T02:01:00Z,8,2014-07-06,16257
-123.4809334,55.87807192,SC_car170,f,with calf: N,2014-07-07T10:01:00Z,2014,7,7,10,1,2014-07-07T10:01:00Z,8,2014-07-07,16258
-123.4438905,55.88293728,SC_car170,f,with calf: N,2014-07-08T02:02:00Z,2014,7,8,2,2,2014-07-08T02:02:00Z,8.016666666666667,2014-07-08,16259
-123.4344321,55.87481243,SC_car170,f,with calf: N,2014-07-09T10:01:00Z,2014,7,9,10,1,2014-07-09T10:01:00Z,7.983333333333333,2014-07-09,16260
-123.4372889,55.87161256,SC_car170,f,with calf: N,2014-07-10T10:01:00Z,2014,7,10,10,1,2014-07-10T10:01:00Z,7.983333333333333,2014-07-10,16261
-123.4318429,55.87625019,SC_car170,f,with calf: N,2014-07-11T10:01:00Z,2014,7,11,10,1,2014-07-11T10:01:00Z,8,2014-07-11,16262
-123.4269726,55.87666253,SC_car170,f,with calf: N,2014-07-12T18:02:00Z,2014,7,12,18,2,2014-07-12T18:02:00Z,8,2014-07-12,16263
-123.4299953,55.87827833,SC_car170,f,with calf: N,2014-07-13T02:01:00Z,2014,7,13,2,1,2014-07-13T02:01:00Z,7.983333333333333,2014-07-13,16264
-123.4138933,55.87018393,SC_car170,f,with calf: N,2014-07-14T18:01:00Z,2014,7,14,18,1,2014-07-14T18:01:00Z,8,2014-07-14,16265
-123.4072027,55.86762748,SC_car170,f,with calf: N,2014-07-15T02:01:00Z,2014,7,15,2,1,2014-07-15T02:01:00Z,8,2014-07-15,16266
-123.4343724,55.87519002,SC_car170,f,with calf: N,2014-07-16T18:01:00Z,2014,7,16,18,1,2014-07-16T18:01:00Z,8,2014-07-16,16267
-123.4313719,55.87701559,SC_car170,f,with calf: N,2014-07-17T02:01:00Z,2014,7,17,2,1,2014-07-17T02:01:00Z,8,2014-07-17,16268
-123.4346607,55.87381427,SC_car170,f,with calf: N,2014-07-18T18:02:00Z,2014,7,18,18,2,2014-07-18T18:02:00Z,8.016666666666667,2014-07-18,16269
-123.4370956,55.87146949,SC_car170,f,with calf: N,2014-07-19T10:02:00Z,2014,7,19,10,2,2014-07-19T10:02:00Z,8.016666666666667,2014-07-19,16270
-123.4414182,55.86792287,SC_car170,f,with calf: N,2014-07-20T10:01:00Z,2014,7,20,10,1,2014-07-20T10:01:00Z,7.983333333333333,2014-07-20,16271
-123.4416913,55.85819985,SC_car170,f,with calf: N,2014-07-21T02:01:00Z,2014,7,21,2,1,2014-07-21T02:01:00Z,7.983333333333333,2014-07-21,16272
