"","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI","X","Y"
"2292","SC_car171",16216,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,4.42119823777515,NA,1676.93017578125,29.5890140533447,156.482223510742,11.3200073242188,1158773.71188715,1212129.52451777
"2293","SC_car171",16217,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,3.64051497836587,NA,1504.1201171875,21.7810230255127,135.902297973633,7.317138671875,1157880.23532904,1211530.38571654
"2294","SC_car171",16218,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.4882359515662,NA,1776.0380859375,25.1866073608398,143.131118774414,8.83343505859375,1158846.5174847,1212390.58594366
"2295","SC_car171",16219,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.10113129481906,NA,1771.87780761719,30.7555141448975,177.172378540039,11.4545440673828,1157403.81041725,1211905.56755601
"2296","SC_car171",16220,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.81454531988848,NA,1840.81201171875,18.726842880249,224.331680297852,7.32527160644531,1157138.8936757,1212004.69591392
"2297","SC_car171",16221,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.8475655668845,NA,1680.88464355469,35.2646522521973,125.009941101074,13.3460388183594,1157090.74565655,1211610.18319477
"2298","SC_car171",16222,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,4.07346399366757,NA,1719.53527832031,24.7984638214111,169.504623413086,9.02044677734375,1158412.60566126,1212118.16197733
"2299","SC_car171",16223,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,4.18594591552569,NA,1634.88586425781,22.0271682739258,162.342224121094,8.0245361328125,1158521.99211448,1211965.23428498
"2300","SC_car171",16224,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.20024462581547,NA,1429.55310058594,8.33961009979248,249.474166870117,2.93075561523438,1164932.33484673,1212255.14900957
"2301","SC_car171",16225,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.84229334708594,NA,1780.486328125,25.9023113250732,107.437164306641,10.0407562255859,1165913.62709216,1211305.19641738
"2302","SC_car171",16226,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.22339624813792,NA,1840.11218261719,16.6882648468018,186.628005981445,6.534423828125,1164453.1530155,1210274.44975591
"2303","SC_car171",16227,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.49210183944685,NA,1752.05505371094,26.3653030395508,183.574157714844,9.43759155273438,1162935.13811723,1209610.61827691
"2304","SC_car171",16228,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,4.15401255507325,NA,1670.83166503906,28.2678337097168,149.127700805664,10.4493408203125,1158486.93551667,1212038.01766926
"2305","SC_car171",16229,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.98440014126214,NA,1725.41101074219,29.1518039703369,335.923278808594,10.9918212890625,1154542.23511472,1216481.10509616
"2306","SC_car171",16230,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.64045682306634,NA,1527.69372558594,32.3908081054688,38.5870780944824,12.1646118164062,1154061.15634848,1219313.15133274
"2307","SC_car171",16231,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.66337072661371,NA,1547.119140625,21.4078941345215,47.122501373291,8.171875,1154048.92226896,1219295.56702263
"2308","SC_car171",16232,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.73815505705826,NA,1570.63354492188,28.8364162445068,36.5245361328125,11.5629577636719,1153954.07362093,1219294.53634618
"2309","SC_car171",16234,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.46205716743821,NA,1458.99328613281,29.7062492370605,81.8086318969727,11.1166381835938,1154245.96937937,1219265.82346975
"2310","SC_car171",16235,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.83078180759448,NA,1841.76257324219,34.9047775268555,215.735198974609,13.1298217773438,1161154.64588288,1217001.61839068
"2311","SC_car171",16236,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,4.14332954969751,NA,1480.74572753906,28.728536605835,72.6040878295898,11.1987915039062,1160395.37333869,1215618.28543798
"2312","SC_car171",16237,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,4.14332954969751,NA,1480.74572753906,28.728536605835,72.6040878295898,11.1987915039062,1160375.34785814,1215619.43961128
"2313","SC_car171",16238,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,4.18683399568177,NA,1476.29467773438,38.2930450439453,126.67456817627,14.7164154052734,1160369.44248644,1215546.92099024
"2314","SC_car171",16239,1,"BAFAun",NA,8,0,NA,NA,NA,NA,3.31395817073735,NA,1838.1328125,39.2900161743164,219.461227416992,15.3194885253906,1160767.14382859,1217352.48341147
"2315","SC_car171",16240,1,"BAFAun",NA,8,0,NA,NA,NA,NA,3.28079141479565,NA,1792.75610351562,38.5546379089355,220.154708862305,14.9172821044922,1160722.87392995,1217336.54704556
"2316","SC_car171",16241,1,"BAFAun",NA,8,0,NA,NA,NA,NA,3.32804929461642,NA,1749.09130859375,36.8371238708496,256.066131591797,14.2543792724609,1160716.29080371,1217232.88375533
"2317","SC_car171",16242,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.8386588640125,NA,1485.72253417969,29.4304523468018,225.401580810547,10.0570373535156,1163990.5749069,1213544.02920825
"2318","SC_car171",16243,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.14481745056237,NA,1526.45202636719,33.1313133239746,224.820037841797,12.1275482177734,1164269.31224819,1214506.4243755
"2319","SC_car171",16244,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.88696118938891,NA,1607.27001953125,13.8913650512695,110.650672912598,4.84494018554688,1166971.80298012,1213341.62747201
"2320","SC_car171",16245,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.0756403905603,NA,1591.28662109375,16.2338619232178,181.243774414062,5.63711547851562,1167840.6730863,1213039.3165599
"2321","SC_car171",16246,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.94386018794049,NA,1623.7939453125,21.8488254547119,82.5299987792969,7.82670593261719,1166905.02690878,1213267.522868
"2322","SC_car171",16247,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.89587948727234,NA,1621.84191894531,19.9320545196533,86.5633544921875,6.87330627441406,1166921.27437971,1213308.36232579
"2323","SC_car171",16248,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.08653769797253,NA,1628.83471679688,15.7422342300415,65.1087341308594,5.47233581542969,1165661.82446829,1213164.45482522
"2324","SC_car171",16249,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.01602811613839,NA,1625.119140625,19.2993793487549,89.0576400756836,6.60882568359375,1165650.21321583,1213226.19224867
"2325","SC_car171",16250,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.96920607480794,NA,1623.38635253906,18.4201240539551,79.4688262939453,6.46257019042969,1165656.3325236,1213293.70344209
"2326","SC_car171",16251,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.31736060315622,NA,1656.43090820312,15.0563011169434,68.1457214355469,5.16795349121094,1165373.41384568,1213040.77093385
"2327","SC_car171",16252,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.42868224868149,NA,1618.69567871094,11.7834815979004,112.916313171387,4.2550048828125,1165490.75745932,1212865.09008212
"2328","SC_car171",16253,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.49183979202203,NA,1554.93615722656,23.3775672912598,320.397552490234,7.93315124511719,1166412.21257872,1213628.98515805
"2329","SC_car171",16254,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,5.08030121794576,NA,1585.72473144531,16.0929183959961,92.580924987793,5.74031066894531,1164990.65613049,1210248.13464107
"2330","SC_car171",16255,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,6.45459329199459,NA,1662.70104980469,20.1817207336426,58.6947708129883,7.1322021484375,1164815.92722836,1208859.53897456
"2331","SC_car171",16256,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,5.48051201668797,NA,1631.34545898438,18.6172676086426,350.814056396484,6.71150207519531,1165967.93704931,1209674.40882114
"2332","SC_car171",16257,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,6.43700618805525,NA,1643.31433105469,7.38384103775024,78.4234390258789,2.6275634765625,1164888.96985479,1208856.62378437
"2333","SC_car171",16258,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,6.3757885053585,NA,1646.2451171875,5.42900323867798,71.5317687988281,2.44712829589844,1164825.3553288,1208943.25117318
"2334","SC_car171",16259,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.77558258907342,NA,1732.27868652344,24.8697185516357,79.5967407226562,9.12440490722656,1164743.72979564,1210629.09037395
"2335","SC_car171",16260,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.56884654777854,NA,1816.11157226562,32.2337875366211,214.620666503906,12.2337951660156,1167240.54447697,1213810.76130371
"2336","SC_car171",16261,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.81751323655715,NA,1610.67370605469,8.76723194122314,120.78385925293,3.02998352050781,1165753.3491088,1213408.24141192
"2337","SC_car171",16262,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,5.13305511026925,NA,1566.2958984375,10.6689796447754,93.2396240234375,3.55946350097656,1165056.08600603,1210165.59908794
"2338","SC_car171",16263,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.15871795750274,NA,1839.47729492188,13.0002775192261,96.7446594238281,4.51658630371094,1164505.11527442,1210320.82600216
"2339","SC_car171",16264,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,3.6667149146151,NA,1522.41198730469,15.2514333724976,7.06114387512207,5.32548522949219,1166282.72951996,1211457.40630693
"2340","SC_car171",16265,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,6.36985900668622,NA,1645.18249511719,5.79117107391357,225.422286987305,2.94500732421875,1164854.77704006,1208932.45787451
"2341","SC_car171",16266,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,5.29749481972954,NA,1654.67077636719,28.5284843444824,52.6266632080078,9.9818115234375,1164822.1785586,1210052.26158825
"2342","SC_car171",16267,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,5.26467047070007,NA,1659.24536132812,27.2086277008057,64.9604568481445,10.2995910644531,1164752.26959748,1210122.56103867
"2343","SC_car171",16268,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.60645411691395,NA,1665.43469238281,26.4422187805176,111.341423034668,10.0629272460938,1164915.63668999,1209709.94429994
"2344","SC_car171",16269,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.894461475000446,NA,1760.58935546875,37.778923034668,304.082336425781,15.1524353027344,1166796.28078821,1214345.92742935
"2345","SC_car171",16270,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.83315369379123,NA,1607.75952148438,2.67438125610352,129.608200073242,0.921279907226562,1165792.91754891,1213393.86469998
"2346","SC_car171",16271,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,5.14207719361167,NA,1596.23901367188,20.6084575653076,82.3523864746094,7.32669067382812,1164940.27602893,1210187.77333839
"2347","SC_car171",16272,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.82623911105163,NA,1623.22180175781,7.31845474243164,86.3823776245117,2.47898864746094,1167500.9562483,1211278.35799062
"2348","SC_car171",16273,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,5.29749481972954,NA,1654.67077636719,28.5284843444824,52.6266632080078,9.9818115234375,1164816.59980765,1210066.0772334
"2349","SC_car171",16274,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.55288007259656,NA,1723.40930175781,21.212869644165,66.0006637573242,7.81329345703125,1165295.42547603,1212807.59750205
"2350","SC_car171",16275,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.974513996954361,NA,1832.46813964844,37.5598068237305,314.414947509766,13.806396484375,1166863.51804814,1214291.57430347
"2351","SC_car171",16276,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.55288007259656,NA,1723.40930175781,21.212869644165,66.0006637573242,7.81329345703125,1165291.52102603,1212805.42309724
"2352","SC_car171",16277,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,3.5477757348881,NA,1577.91882324219,20.8989734649658,7.47842597961426,7.84608459472656,1165877.54036036,1211613.81903936
"2353","SC_car171",16278,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.78976200638785,NA,1752.2841796875,39.5549926757812,39.3210792541504,16.0013122558594,1165938.94744022,1211367.50209113
"2354","SC_car171",16279,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.67848205990744,NA,1689.01293945312,44.723747253418,56.7220687866211,18.8165740966797,1165847.88360668,1211489.09719175
"2355","SC_car171",16280,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.820324100743112,NA,1665.55187988281,33.4045906066895,288.205444335938,13.3020172119141,1166666.93998328,1214357.48915806
"2356","SC_car171",16281,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.01715185366209,NA,1295.48608398438,6.53523397445679,105.642692565918,2.26412963867188,1169941.26128472,1202551.01129729
"2357","SC_car171",16282,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.646547024537271,NA,1700.32861328125,30.8997001647949,46.5688705444336,11.2284088134766,1171067.705155,1200886.43902177
"2358","SC_car171",16283,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.730139322708314,NA,1451.33093261719,10.1666765213013,344.894378662109,3.87983703613281,1173462.98244118,1198084.25810603
"2359","SC_car171",16284,1,"ESSFwcp",NA,6,0,NA,NA,NA,NA,0.914996505537043,NA,1812.4306640625,22.0735378265381,319.079833984375,9.01771545410156,1175845.84980956,1197243.92343681
"2360","SC_car171",16285,1,"ESSFwcp",NA,7,0,NA,NA,NA,NA,0.935573767602019,NA,1703.82983398438,9.18757152557373,124.255676269531,4.26858520507812,1172270.3795909,1202036.69699133
"2361","SC_car171",16286,1,"BAFAun",NA,6,0,NA,NA,NA,NA,0.641083213966005,NA,1749.20629882812,20.8591804504395,95.9479675292969,7.49774169921875,1171460.81442818,1202237.17617472
"2362","SC_car171",16287,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.21583641760319,NA,1898.28515625,27.8788909912109,82.3572235107422,9.86865234375,1172545.84686136,1202841.39040572
"2363","SC_car171",16288,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.24208873859035,NA,1776.87658691406,34.5409545898438,216.007705688477,12.9478912353516,1167835.31826646,1199739.20773824
"2364","SC_car171",16289,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.490041799907874,NA,1460.28002929688,2.9164571762085,342.7451171875,1.2496337890625,1170102.86883682,1195288.40784168
"2365","SC_car171",16290,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.483593492157353,NA,1461.44421386719,10.3445167541504,99.1022872924805,3.60382080078125,1170055.05923089,1195238.19211458
"2366","SC_car171",16291,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.21066980696102,NA,1544.92724609375,15.9555387496948,112.17658996582,5.65060424804688,1169923.66474902,1195768.63918212
"2367","SC_car171",16292,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.07391385748583,NA,1508.47961425781,17.6144866943359,122.436248779297,6.15061950683594,1174319.46294471,1194002.03439376
"2368","SC_car171",16293,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.266879103374481,NA,1474.22155761719,14.5207166671753,23.708553314209,5.17369079589844,1178335.43675275,1191252.49376588
"2369","SC_car171",16294,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,0.571196986441565,NA,1533.69702148438,12.843334197998,332.055877685547,4.37960815429688,1177529.45781925,1191722.18797882
"2370","SC_car171",16295,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,0.512320458355934,NA,1409.41467285156,12.6051177978516,72.562370300293,4.31968688964844,1180832.03992812,1192790.93309003
"2371","SC_car171",16296,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.461560742703406,NA,1421.77612304688,11.2988719940186,22.6054058074951,3.94384765625,1180281.96266334,1192926.18762017
"2372","SC_car171",16297,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.37255053194433,NA,1445.56176757812,14.5105266571045,66.0885162353516,5.30662536621094,1178107.5149482,1192245.63274746
"2373","SC_car171",16298,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,0.914790772376845,NA,1441.0087890625,9.07396602630615,257.717193603516,3.30690002441406,1179514.32697864,1192115.6404153
"2374","SC_car171",16299,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.21896802749296,NA,1379.74816894531,10.7028617858887,100.512474060059,3.9923095703125,1180930.31872285,1192075.36693465
"2375","SC_car171",16302,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.72787496550006,NA,1422.20336914062,16.8604431152344,358.216033935547,5.83837890625,1183096.54764546,1191890.2442921
"2376","SC_car171",16304,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.282701984616351,NA,1347.45703125,3.54737448692322,169.609222412109,1.98348999023438,1180970.27959796,1193110.99519843
"2377","SC_car171",16305,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.22198451095922,NA,1347.54772949219,11.9815139770508,11.3276424407959,4.81858825683594,1180902.59150535,1191622.46992861
"2378","SC_car171",16306,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,0.991396793443505,NA,1382.10681152344,20.0443801879883,130.502243041992,6.68605041503906,1181084.70136698,1192368.0080823
"2379","SC_car171",16307,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.09438966781681,NA,1417.69653320312,12.0123329162598,123.256942749023,4.05194091796875,1180631.13477786,1191852.86878472
"2380","SC_car171",16309,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.363885590982983,NA,1468.05541992188,21.6858673095703,257.333862304688,7.80123901367188,1177228.65904164,1191373.13435859
"2381","SC_car171",16311,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.894696199909291,NA,1427.36474609375,7.52808475494385,26.1845722198486,2.53823852539062,1174301.40968858,1190427.67176895
"2382","SC_car171",16315,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.934972643942623,NA,1408.72253417969,9.04523754119873,21.8813209533691,3.10877990722656,1174398.03867386,1190551.23162461
"2383","SC_car171",16316,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.24455136994066,NA,1402.69567871094,19.5822486877441,120.661842346191,6.71626281738281,1174682.18165772,1191904.41003059
"2384","SC_car171",16317,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.843236737174713,NA,1384.37194824219,14.3582944869995,350.788360595703,4.97892761230469,1174318.91706507,1190744.619892
"2385","SC_car171",16318,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.998146279320355,NA,1352.37866210938,15.3318910598755,36.3733329772949,5.16983032226562,1174458.99676184,1190832.88537383
"2386","SC_car171",16319,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.959536682425982,NA,1406.99084472656,11.6866703033447,40.2713432312012,3.99063110351562,1174418.80806787,1190556.1293308
"2387","SC_car171",16321,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.38097091303665,NA,1780.07568359375,21.0550498962402,216.856521606445,7.24531555175781,1168246.96963362,1199218.67936142
"2388","SC_car171",16322,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.87132617751513,NA,1604.93615722656,17.2976341247559,83.6752319335938,6.54148864746094,1168688.64482592,1199402.08176325
"2389","SC_car171",16323,1,"ESSFwcp",NA,6,0,NA,NA,NA,NA,1.84172451434254,NA,1593.15319824219,7.7407169342041,3.51137161254883,3.087890625,1168792.02985731,1199296.06003023
"2390","SC_car171",16324,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.87615220244262,NA,1594.46911621094,5.18192863464355,115.706733703613,1.82725524902344,1168773.74272163,1199303.31265922
"2391","SC_car171",16325,1,"ESSFwc3",NA,4,0,NA,NA,NA,NA,3.55582310240561,NA,1515.61279296875,15.2463064193726,8.62110710144043,4.96540832519531,1161456.77595356,1204113.34072742
"2392","SC_car171",16326,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,6.76681617767811,NA,1564.90673828125,10.6963520050049,243.567260742188,3.72746276855469,1160427.77286269,1209428.61395546
"2393","SC_car171",16327,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.49369222508137,NA,1648.81970214844,18.5968856811523,48.5882530212402,6.30117797851562,1149457.61085403,1214823.01703979
"2394","SC_car171",16328,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.39754680079524,NA,1636.86889648438,21.6181049346924,331.694427490234,8.13700866699219,1149621.90073594,1214811.95520904
"2395","SC_car171",16329,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.8045927198051,NA,1506.92163085938,25.8253765106201,9.07116031646729,9.42921447753906,1150369.23130865,1215723.08033187
"2396","SC_car171",16330,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.53077337329855,NA,1610.40795898438,12.7681465148926,307.272857666016,4.10446166992188,1149592.04422173,1214950.20002328
"2397","SC_car171",16331,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.9645787005931,NA,1610.96472167969,18.7616539001465,266.789337158203,6.46412658691406,1157594.86010522,1215892.48985766
"2398","SC_car171",16332,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,4.14739906536574,NA,1494.81103515625,33.7744636535645,103.505424499512,13.1551971435547,1160372.68064123,1215588.21085674
"2399","SC_car171",16333,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,3.93257623669226,NA,1500.51062011719,10.003794670105,39.038688659668,4.14689636230469,1160245.87212962,1215751.43755153
"2400","SC_car171",16334,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.71929385870445,NA,1474.94213867188,11.7535076141357,1.22049129009247,4.00013732910156,1159921.82208438,1215784.81615587
"2401","SC_car171",16335,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.67229460384058,NA,1459.73461914062,12.0340785980225,354.067932128906,4.16360473632812,1159930.02022714,1215850.40772251
"2402","SC_car171",16336,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,4.49511394696915,NA,1439.40307617188,9.22062301635742,74.8868103027344,3.20901489257812,1162861.79441297,1212276.45402192
"2403","SC_car171",16337,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,2.30529652432405,NA,1581.08813476562,6.56088924407959,26.9763927459717,2.32215881347656,1165933.96320716,1212871.89925584
"2404","SC_car171",16338,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.1778688815125,NA,1649.69165039062,6.65565633773804,175.055847167969,2.34091186523438,1165533.46900966,1213105.79628674
"2405","SC_car171",16339,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.20557610729273,NA,1628.58764648438,20.9445056915283,299.392852783203,7.42277526855469,1165418.73569329,1213126.00956933
"2406","SC_car171",16340,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.29482826482954,NA,1654.53527832031,17.5288467407227,38.3141021728516,7.20808410644531,1165350.01104953,1213050.81671022
"2407","SC_car171",16341,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.85571585894775,NA,1666.01171875,16.3791828155518,93.9511032104492,5.52566528320312,1167296.82251033,1211333.91657121
