"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"3645",1175712.5,1196712.5,NA,NA,0,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.501658876433919,NA,1625.0341796875,24.2305660247803,267.068420410156,8.65507507324219
"3646",1148837.5,1217837.5,NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,0.386968305199626,NA,1846.71911621094,40.8436164855957,14.7608785629272,17.3963775634766
"3647",1160112.5,1190387.5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.646907066142509,NA,900.929016113281,11.3205528259277,175.903823852539,3.82769012451172
"3648",1165537.5,1214087.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.0565295975573445,NA,1468.41137695312,26.0816974639893,341.231719970703,9.8284912109375
"3649",1153062.5,1198012.5,NA,NA,0,"SBSmk2",NA,NA,1,2009,NA,NA,NA,1.86833918893997,NA,766.898620605469,1.39382863044739,211.041885375977,0.52862548828125
"3650",1174512.5,1221487.5,NA,NA,0,"SBSwk2","TC",NA,1,1998,NA,NA,NA,0.495758119898221,175,820.005187988281,13.1248922348022,64.8589706420898,4.65199279785156
"3651",1161137.5,1212312.5,NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.18323545471296,NA,1454.83947753906,28.5783500671387,75.591796875,10.9177093505859
"3652",1148687.5,1217337.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,0.908119468588337,NA,1541.41357421875,33.0718879699707,189.44758605957,12.7447814941406
"3653",1157287.5,1219912.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.990918680119558,NA,1494.5654296875,33.5124626159668,122.151588439941,12.6887054443359
"3654",1173787.5,1224162.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"3655",1184212.5,1212587.5,NA,NA,0,"ESSFwk2","TC",6,6,NA,NA,NA,NA,2.84094556660913,NA,1038.30993652344,24.5814647674561,25.2215614318848,8.94679260253906
"3656",1176437.5,1198937.5,NA,NA,0,"ESSFwk2","TC",9,4,NA,NA,NA,NA,1.16264987431652,NA,1244.4580078125,9.74780750274658,73.7809143066406,3.26655578613281
"3657",1159862.5,1199362.5,NA,NA,0,"ESSFwk2","TC",6,6,NA,NA,NA,NA,1.90577749245436,NA,1165.29187011719,25.5590896606445,56.4407234191895,9.11264038085938
"3658",1162012.5,1199462.5,NA,NA,0,"ESSFwcp","TC",6,2,NA,NA,NA,NA,1.37190861152376,NA,1663.00012207031,32.6012496948242,77.1160888671875,12.5362548828125
"3659",1163912.5,1219062.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.38198949009206,NA,1821.44323730469,37.9114761352539,209.23486328125,15.2799987792969
"3660",1163087.5,1210137.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.48582462417517,NA,1928.80029296875,5.338698387146,124.374687194824,1.8807373046875
"3661",1161012.5,1216862.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.69895829253386,NA,1716.10021972656,33.4808235168457,239.203674316406,12.7714233398438
"3662",1148112.5,1205162.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.90756664995195,NA,1128.40270996094,16.4644680023193,226.873382568359,5.34735107421875
"3663",1173312.5,1200137.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.22142202864774,NA,1108.57434082031,23.0136528015137,140.646850585938,7.81428527832031
"3664",1184162.5,1196812.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.67356599751818,NA,1217.41491699219,7.12264156341553,57.771656036377,2.39530944824219
"3665",1166387.5,1202587.5,NA,NA,0,"ESSFwc3",NA,4,0,NA,NA,NA,NA,1.00346553244495,NA,1615.82299804688,37.3818283081055,270.391204833984,14.3307342529297
"3666",1155462.5,1226962.5,NA,NA,0,"ESSFwk2","TC",7,3,NA,NA,NA,NA,1.24990484737474,NA,1096.14782714844,16.5917110443115,113.582397460938,5.80538940429688
"3667",1165637.5,1190962.5,NA,NA,0,"ESSFwc3","TC",6,1,NA,NA,NA,NA,1.08118207210672,NA,1509.95483398438,17.5848979949951,94.495979309082,6.08712768554688
"3668",1171787.5,1198462.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,1.70105069446038,NA,1057.55163574219,19.4268054962158,314.272491455078,6.47158813476562
"3669",1158962.5,1203487.5,NA,NA,0,"SBSvk","TC",8,5,NA,NA,NA,NA,1.24237783996484,NA,878.496459960938,20.5571193695068,289.050415039062,7.39109802246094
"3670",1176187.5,1195412.5,NA,NA,0,"ESSFwc3",NA,6,0,NA,NA,NA,NA,0.619967931641697,NA,1550.84729003906,27.2596302032471,358.299163818359,9.75712585449219
"3671",1168712.5,1207162.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,0.433018187008272,NA,1637.45092773438,31.6602230072021,326.476745605469,11.7303161621094
"3672",1149262.5,1197937.5,NA,NA,0,"SBSwk2","TC",3,6,NA,NA,NA,NA,2.28574664368955,NA,1094.46130371094,17.248950958252,244.899108886719,6.03091430664062
"3673",1162937.5,1224112.5,NA,NA,0,"ESSFwc3","TC",7,3,NA,NA,NA,NA,0.53904771054608,NA,1668.66662597656,37.743896484375,153.734909057617,15.2942810058594
"3674",1149662.5,1222387.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.53864852149575,NA,1917.71826171875,55.1052703857422,121.099609375,27.9106292724609
"3675",1173587.5,1222687.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,0.140854855855152,70,731.754516601562,5.28295707702637,15.9889554977417,1.82994079589844
"3676",1183312.5,1194062.5,NA,NA,0,"ESSFwc3","TC",9,6,NA,NA,NA,NA,0.818524041980968,NA,1319.8056640625,11.5917062759399,211.477188110352,3.94456481933594
"3677",1154487.5,1207362.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,3.4320359013592,NA,1416.86389160156,25.6286087036133,351.107360839844,9.59088134765625
"3678",1153462.5,1216362.5,NA,NA,0,"BAFAun","TC",8,2,NA,NA,NA,NA,2.62689863490794,NA,1750.78381347656,31.4460468292236,174.393997192383,11.5938873291016
"3679",1178162.5,1197412.5,NA,NA,0,"ESSFwc3","TC",8,1,NA,NA,NA,NA,0.0763731760830126,NA,1348.29614257812,31.4500045776367,89.1382827758789,11.5693511962891
"3680",1174512.5,1202637.5,NA,NA,0,"BAFAun",NA,6,0,NA,NA,NA,NA,0.772313977046325,NA,1903.55224609375,17.3505153656006,120.422775268555,5.95622253417969
"3681",1150412.5,1225987.5,NA,NA,0,"ESSFwcp","TC",7,2,NA,NA,NA,NA,0.962525400066347,NA,1691.94409179688,36.7492408752441,144.078903198242,14.0752716064453
"3682",1178812.5,1200612.5,NA,NA,0,"ESSFwk2","TC",9,3,NA,NA,NA,NA,1.28501765031645,NA,1233.78979492188,40.564094543457,105.775733947754,16.9281768798828
"3683",1164062.5,1198162.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.881979791993479,NA,1470.01831054688,17.9894676208496,141.206207275391,6.2303466796875
"3684",1154037.5,1221787.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,2.32148129963208,25,961.462768554688,16.5503711700439,255.143798828125,6.4873046875
"3685",1152537.5,1198337.5,NA,NA,0,"SBSwk2",NA,6,6,NA,NA,NA,NA,2.36637333749292,NA,781.828979492188,5.79223155975342,78.5751342773438,1.9937744140625
"3686",1163187.5,1224237.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.629516541162316,NA,1629.26794433594,24.7105731964111,154.376770019531,8.83026123046875
"3687",1178762.5,1204837.5,NA,NA,0,"SBSwk2","TC",7,6,NA,NA,NA,NA,1.21917494540232,325,919.292053222656,6.66239643096924,97.8199615478516,2.30126953125
"3688",1182162.5,1221412.5,NA,NA,0,"SBSwk2","TC",7,5,NA,NA,NA,NA,2.4668130634358,NA,921.385925292969,19.9367904663086,313.474975585938,6.92491149902344
"3689",1183012.5,1205612.5,NA,NA,0,"ESSFwk2","TC",6,1,NA,NA,NA,NA,2.11951883783894,NA,1138.23327636719,5.35659456253052,163.538146972656,3.15403747558594
"3690",1161212.5,1217912.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.12099990244306,NA,2051.77099609375,33.0898971557617,147.636688232422,12.2865447998047
"3691",1183237.5,1201012.5,NA,NA,0,"SBSwk2","TC",NA,1,1997,NA,NA,NA,0.541651523957093,150,963.569580078125,17.9450397491455,26.6034908294678,6.09315490722656
"3692",1177812.5,1198287.5,NA,NA,0,"ESSFwc3","TC",6,1,NA,NA,NA,NA,0.513345194364272,NA,1470.94262695312,33.0261840820312,79.5809478759766,12.5820922851562
"3693",1172987.5,1190837.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.255156361257115,NA,1474.68908691406,19.8632678985596,176.101318359375,7.36260986328125
"3694",1169837.5,1226012.5,NA,NA,0,"SBSwk2","TC",8,6,NA,NA,NA,NA,0.467033442919326,NA,843.988403320312,24.6461791992188,220.753173828125,9.06000518798828
"3695",1177537.5,1207662.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,0.777264595237156,NA,1130.01721191406,20.4682502746582,80.9838409423828,7.31561279296875
"3696",1174462.5,1192512.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.10465149326695,NA,1368.80078125,9.21619892120361,353.639617919922,3.14793395996094
"3697",1177512.5,1224787.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"3698",1182212.5,1213737.5,NA,NA,0,"ESSFwk2","TC",7,5,NA,NA,NA,NA,2.19731472911844,NA,1194.54602050781,19.5397644042969,68.6686859130859,6.91471862792969
"3699",1173912.5,1194537.5,NA,NA,0,"ESSFwc3","TC",5,3,NA,NA,NA,NA,1.18091267922815,NA,1409.06469726562,26.5668678283691,12.9183683395386,9.47366333007812
"3700",1178287.5,1222862.5,NA,NA,0,"ESSFwk2","TC",7,5,NA,NA,NA,NA,1.66830111490994,NA,1123.99401855469,24.2422904968262,30.8599510192871,8.75559997558594
"3701",1181312.5,1190737.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.515129459176973,NA,1397.375,9.22582340240479,307.370635986328,3.05238342285156
"3702",1166487.5,1219187.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.40334772677126,NA,1928.74475097656,37.5112571716309,92.1410827636719,14.6163330078125
"3703",1173187.5,1200362.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,0.994667166476283,NA,1223.63854980469,24.4526634216309,149.252456665039,8.74749755859375
"3704",1164462.5,1201062.5,NA,NA,0,"ESSFwcp","TC",8,5,NA,NA,NA,NA,0.579169893419904,NA,1656.35620117188,33.085277557373,95.0749893188477,13.0832366943359
"3705",1169362.5,1204387.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.41697150241628,NA,1480.43298339844,27.4853687286377,128.492446899414,9.88209533691406
"3706",1168512.5,1218712.5,NA,NA,0,"ESSFwk2","TC",7,5,NA,NA,NA,NA,0.953936295120826,NA,1272.59008789062,33.685848236084,184.974456787109,12.7440795898438
"3707",1159112.5,1202987.5,NA,NA,0,"SBSvk","TC",8,5,NA,NA,NA,NA,1.19321332491725,NA,1008.84826660156,17.9000682830811,313.815155029297,6.01453399658203
"3708",1152887.5,1215862.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.21442670228909,NA,1387.42199707031,36.0249824523926,229.428924560547,13.0928192138672
"3709",1148737.5,1210737.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.97722368877064,NA,1577.79626464844,22.1195373535156,174.277145385742,8.08650207519531
"3710",1156587.5,1199612.5,NA,NA,0,"SBSvk","TC",8,5,NA,NA,NA,NA,1.29299027599792,NA,1046.28942871094,22.7795600891113,251.41926574707,8.5965576171875
"3711",1180412.5,1212862.5,NA,NA,0,"ESSFwc3","TC",6,4,NA,NA,NA,NA,1.54505905348191,NA,1463.82263183594,26.1102485656738,117.38298034668,9.58326721191406
"3712",1154212.5,1217812.5,NA,NA,0,"BAFAun",NA,8,1,NA,NA,NA,NA,2.46298048447734,NA,1743.1083984375,34.5611839294434,95.8656234741211,13.3510131835938
"3713",1158512.5,1198612.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.920483749810348,NA,1594.28088378906,28.2111148834229,103.817535400391,10.3611755371094
"3714",1182737.5,1213837.5,NA,NA,0,"ESSFwk2","TC",7,5,NA,NA,NA,NA,2.14440773625257,NA,1065.22631835938,21.3671264648438,51.3122711181641,7.20166015625
"3715",1168512.5,1199887.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.508669274499683,NA,1697.833984375,27.140552520752,96.5740509033203,9.94429016113281
"3716",1175787.5,1212937.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.65843127742594,NA,1231.03405761719,28.6561145782471,53.2691955566406,10.2848968505859
"3717",1155362.5,1220462.5,NA,NA,0,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.74519878708445,NA,1322.68530273438,28.9077606201172,246.033889770508,10.9388427734375
"3718",1163787.5,1206587.5,NA,NA,0,"ESSFwc3",NA,5,1,NA,NA,NA,NA,3.61072482512871,NA,1555.29846191406,18.4038009643555,178.783554077148,6.30271911621094
"3719",1174062.5,1219462.5,NA,NA,0,"SBSwk2",NA,3,7,NA,NA,NA,NA,0.365041119696206,NA,806.809326171875,30.0867519378662,0.932505786418915,11.4299926757812
"3720",1182462.5,1219762.5,NA,NA,0,"SBSwk2","TC",6,4,NA,NA,NA,NA,2.45077283860008,NA,952.655334472656,15.0730857849121,25.5443248748779,5.32930755615234
"3721",1167512.5,1192787.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.44247168272796,NA,1437.72045898438,12.1997680664062,95.7538375854492,4.27401733398438
"3722",1168512.5,1192787.5,NA,NA,0,"ESSFwc3","TC",7,4,NA,NA,NA,NA,1.46407864768328,NA,1448.10534667969,16.8800716400146,208.213455200195,5.89942932128906
"3723",1172737.5,1221437.5,NA,NA,0,"SBSwk2","TC",9,5,NA,NA,NA,NA,0.595953277203942,240,759.972961425781,19.9906158447266,279.133819580078,7.29290008544922
"3724",1159087.5,1209837.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.75038450284211,NA,1454.02209472656,28.7004661560059,5.32631301879883,10.5776824951172
"3725",1181512.5,1217837.5,NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,2.39858552689253,NA,780.58984375,18.6353511810303,245.725036621094,6.60641479492188
"3726",1182687.5,1225737.5,NA,NA,0,"SBSwk2",NA,6,3,NA,NA,NA,NA,0.944258758491989,NA,980.532104492188,21.5319557189941,36.2985420227051,7.44956207275391
"3727",1153737.5,1220962.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,3.17319812248489,NA,1154.19677734375,25.7006912231445,41.016544342041,9.03216552734375
"3728",1151487.5,1216462.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,3.0768571663575,NA,1101.16088867188,21.7952251434326,245.124450683594,8.02328491210938
"3729",1171587.5,1219487.5,NA,NA,0,"SBSwk2","TC",NA,1,1995,NA,NA,NA,2.43467799963055,100,838.809997558594,22.3857917785645,303.663421630859,8.19945526123047
"3730",1146962.5,1220187.5,NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,0.0501732620128217,NA,1703.66015625,5.90332221984863,311.498077392578,2.26017761230469
"3731",1151437.5,1218262.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.46970337197668,NA,1072.34606933594,35.709285736084,72.5245361328125,13.6738433837891
"3732",1160662.5,1192187.5,NA,NA,0,"ESSFwc3","TC",4,3,NA,NA,NA,NA,1.88783080131286,NA,1377.1357421875,29.9152126312256,241.348220825195,11.2441711425781
"3733",1159862.5,1227037.5,NA,NA,0,"SBSwk2","TC",8,6,NA,NA,NA,NA,0.249094592675056,NA,840.077697753906,42.8950996398926,304.360870361328,17.439094543457
"3734",1160137.5,1194237.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.87076166198182,NA,1287.70849609375,13.4118499755859,340.595916748047,5.47563171386719
"3735",1153362.5,1210387.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.901642314332113,NA,1645.39038085938,23.8711910247803,206.541122436523,8.65055847167969
"3736",1175562.5,1206812.5,NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,1.9718642051932,NA,1138.66516113281,25.1452369689941,344.554382324219,9.46858215332031
"3737",1164962.5,1209262.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.5350430886105,NA,1806.390625,35.2635040283203,233.186309814453,13.3202667236328
"3738",1157162.5,1197462.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,2.02487868511287,NA,1122.18481445312,29.405101776123,159.479568481445,11.1754455566406
"3739",1158687.5,1223037.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,"L",NA,NA,0,NA,1397,5.08888754974322e-14,90,0
"3740",1179137.5,1224387.5,NA,NA,0,"SBSwk2",NA,5,3,NA,NA,NA,NA,0.80485575888413,NA,912.513671875,16.8548431396484,250.563354492188,5.97909545898438
"3741",1151062.5,1198062.5,NA,NA,0,"SBSwk2","TC",8,6,NA,NA,NA,NA,1.99080297824031,NA,929.541381835938,14.5718622207642,62.5984344482422,5.04910278320312
"3742",1156662.5,1194212.5,NA,NA,0,"SBSwk2","TC",6,6,NA,NA,NA,NA,0.00318521349364705,NA,779.228881835938,7.46866464614868,88.9445266723633,2.49739074707031
"3743",1177887.5,1217787.5,NA,NA,0,"SBSwk2",NA,3,6,NA,NA,NA,NA,1.07787763211698,NA,914.0537109375,8.05908298492432,348.126831054688,2.82735443115234
"3744",1171137.5,1198112.5,NA,NA,0,"ESSFwk2","TC",8,7,NA,NA,5,NA,1.30580111512662,NA,1054.00354003906,7.49494886398315,138.477432250977,2.42811584472656
"3745",1153912.5,1205687.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,2.27481715655256,NA,1254.32604980469,31.0282039642334,153.471771240234,11.7918701171875
"3746",1181462.5,1208312.5,NA,NA,0,"ESSFwk2","TC",8,2,NA,NA,NA,NA,0.672864219150542,10,1082.05883789062,0.976904511451721,265.779663085938,0.326705932617188
"3747",1160987.5,1198737.5,NA,NA,0,"ESSFwc3","TC",7,7,NA,NA,NA,NA,2.2993127094515,NA,1470.31884765625,21.0956573486328,204.105102539062,7.59414672851562
"3748",1161437.5,1191937.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.37067776056752,NA,1389.94567871094,19.7231922149658,94.3169174194336,6.90811157226562
"3749",1156637.5,1222887.5,NA,NA,0,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.42365533277443,NA,1600.76818847656,13.5746898651123,215.247283935547,4.6531982421875
"3750",1154212.5,1198937.5,NA,NA,0,"SBSmk2",NA,6,2,NA,NA,NA,NA,2.48075622700117,NA,756.625671386719,6.13869047164917,253.829452514648,2.07430267333984
"3751",1154762.5,1194562.5,NA,NA,0,"SBSwk2","TC",7,6,NA,NA,NA,NA,1.26634714177194,NA,1004.72106933594,22.3770751953125,45.6826286315918,8.27267456054688
"3752",1146312.5,1215837.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.51745404335933,NA,1473.29724121094,21.2109203338623,125.09651184082,7.38006591796875
"3753",1182662.5,1227062.5,NA,NA,0,"ESSFwk2",NA,5,1,NA,NA,NA,NA,0.680474376864482,NA,1099.14172363281,35.5419960021973,310.226379394531,13.4217834472656
"3754",1178112.5,1190862.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.126827060854513,NA,1549.56396484375,7.23538255691528,195.759658813477,3.08076477050781
"3755",1153987.5,1214637.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.15513074013273,NA,1252.0751953125,34.2266883850098,31.8554859161377,13.0824432373047
"3756",1149612.5,1193412.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"3757",1171487.5,1223637.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"3758",1179637.5,1216687.5,NA,NA,0,"ESSFwk2","TC",6,5,NA,NA,NA,NA,0.509012540428979,NA,1237.82373046875,9.41655254364014,339.446411132812,4.4566650390625
"3759",1181612.5,1205337.5,NA,NA,0,"SBSwk2","TC",NA,1,2000,NA,NA,NA,1.00127997174466,375,958.372680664062,10.6831674575806,294.407836914062,3.72882080078125
"3760",1168512.5,1226287.5,NA,NA,0,"SBSwk2","TC",7,1,NA,NA,NA,NA,0.64638722639755,NA,943.466979980469,38.9232635498047,235.716461181641,15.2553253173828
"3761",1146462.5,1201112.5,NA,NA,0,"SBSwk2",NA,5,5,NA,NA,NA,NA,1.50470305113293,NA,832.938781738281,15.4407138824463,234.946762084961,5.26325225830078
"3762",1181087.5,1206287.5,NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,1.08247618271162,NA,1015.49755859375,10.0995321273804,269.091522216797,3.36929321289062
"3763",1157937.5,1190862.5,NA,NA,0,"SBSwk2",NA,NA,3,NA,NA,NA,NA,0.420314754140297,70,825.1865234375,5.78141164779663,40.8515510559082,1.96385192871094
"3764",1168062.5,1206937.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.38547632931739,NA,1712.19140625,53.8836479187012,21.2649936676025,26.8670501708984
"3765",1173387.5,1193787.5,NA,NA,0,"ESSFwcp","TC",6,1,NA,NA,NA,NA,1.0507551163968,NA,1638.36840820312,16.2570686340332,218.420608520508,5.42684936523438
"3766",1172237.5,1195162.5,NA,NA,0,"ESSFwcp","TC",4,5,NA,NA,NA,NA,1.46211558828733,NA,1590.23864746094,33.0951156616211,304.413604736328,12.4311218261719
"3767",1162287.5,1205437.5,NA,NA,0,"SBSvk","TC",8,5,NA,NA,NA,NA,4.24137596299327,NA,993.640258789062,10.4819145202637,349.759613037109,3.64178466796875
"3768",1147912.5,1193387.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"3769",1177187.5,1215612.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",6,NA,0,NA,672,0.301866173744202,102.712036132812,0.0889053344726562
"3770",1150387.5,1220062.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.28292754746181,NA,1353.345703125,35.1907043457031,10.5427350997925,13.8800354003906
"3771",1150012.5,1192687.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"3772",1169937.5,1203962.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.39306132872385,NA,1412.31408691406,37.9574928283691,14.4255933761597,15.4201049804688
"3773",1172662.5,1203837.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.707057182401823,NA,1758.35241699219,31.897912979126,179.603713989258,11.7219543457031
"3774",1153312.5,1203912.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.31804787255257,NA,1269.86560058594,13.8422431945801,272.200500488281,4.8629150390625
"3775",1160787.5,1206562.5,NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,4.60157629988393,NA,1190.34509277344,26.5920581817627,50.1888999938965,9.24592590332031
"3776",1172262.5,1216887.5,NA,NA,0,"ESSFwc3","TC",6,3,NA,NA,NA,NA,0.509947057782412,NA,1494.93493652344,31.3292617797852,11.4676694869995,11.7686614990234
"3777",1166062.5,1217987.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.77199682869491,NA,1266.23095703125,33.4998435974121,185.64599609375,12.9137725830078
"3778",1173862.5,1216262.5,NA,NA,0,"ESSFwk2","TC",3,2,NA,NA,NA,NA,1.05668903971694,NA,1152.81396484375,28.1592388153076,94.3799667358398,10.4432678222656
"3779",1161187.5,1210112.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.14998004505166,NA,1339.63342285156,9.13122749328613,192.475646972656,3.21173095703125
"3780",1171712.5,1194562.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.840579446891341,NA,1365.3759765625,11.7158060073853,247.057113647461,4.10920715332031
"3781",1183937.5,1193237.5,NA,NA,0,"ESSFwk2","TC",9,6,NA,NA,NA,NA,1.02067900666166,NA,1246.81066894531,13.8812713623047,240.171646118164,4.74864196777344
"3782",1150012.5,1203912.5,NA,NA,0,"SBSwk2",NA,8,4,NA,NA,NA,NA,1.6961935764083,NA,1064.33471679688,24.4742164611816,204.738708496094,9.04351806640625
"3783",1148087.5,1210212.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.72898884800233,NA,1351.0419921875,23.958869934082,190.612777709961,8.65835571289062
"3784",1162987.5,1209762.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.67146633642599,NA,1812.51721191406,25.0237560272217,176.247604370117,8.86262512207031
"3785",1160862.5,1203737.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.07693459148326,NA,1401.4072265625,28.590950012207,256.103118896484,10.6527709960938
"3786",1161987.5,1203762.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.9460987060181,NA,1445.21118164062,32.2070503234863,289.941253662109,12.3430633544922
"3787",1167837.5,1211412.5,NA,NA,0,"ESSFwcp","TC",8,3,NA,NA,NA,NA,2.88723780814995,NA,1629.318359375,24.5832672119141,134.28401184082,8.66502380371094
"3788",1162012.5,1214812.5,NA,NA,0,"ESSFwk2","TC",8,3,NA,NA,NA,NA,2.57519874995497,NA,1164.43395996094,29.1411437988281,19.6843338012695,10.9303588867188
"3789",1169937.5,1220862.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,1.18830076195975,NA,1576.076171875,37.2883377075195,162.351593017578,15.4037170410156
"3790",1182912.5,1225237.5,NA,NA,0,"ESSFwk2",NA,6,3,NA,NA,NA,NA,0.589095273378521,NA,1059.82958984375,11.6042203903198,291.066284179688,4.02871704101562
"3791",1166887.5,1207187.5,NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.27955568836681,NA,1611.68933105469,25.7943820953369,75.5007247924805,9.47933959960938
"3792",1176712.5,1207637.5,NA,NA,0,"SBSwk2",NA,7,4,NA,NA,NA,NA,1.13566902969222,NA,1159.546875,27.993143081665,191.285049438477,10.3963928222656
"3793",1164037.5,1223887.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,NA,NA,NA,0.137063705079066,NA,923.796203613281,25.4599857330322,133.824234008789,10.1817092895508
