"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"2495",1164244.95790215,1208991.83165984,"SC_car171",16429,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.10482429676875,NA,1765.09716796875,41.5526924133301,244.753997802734,17.9285888671875
"2496",1164437.18628946,1209075.29241296,"SC_car171",16430,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.1960181967263,NA,1796.53112792969,26.0357627868652,51.0749893188477,8.84274291992188
"2497",1163719.22228835,1208083.14677513,"SC_car171",16431,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.45802269567532,NA,2002.88452148438,23.7089385986328,297.976501464844,8.55592346191406
"2498",1163967.49266894,1207929.09490472,"SC_car171",16432,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.71911369331534,NA,1856.84545898438,27.9760093688965,130.093597412109,9.87553405761719
"2499",1163804.31466125,1207914.12131119,"SC_car171",16433,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.65948377012464,NA,1905.58752441406,33.1338806152344,142.081634521484,11.9373168945312
"2500",1164133.9526906,1207937.18119347,"SC_car171",16434,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.81881692593474,NA,1777.3984375,25.8123149871826,98.8015823364258,9.31228637695312
"2501",1163578.88150003,1207883.4507638,"SC_car171",16435,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.56927735176263,NA,1925.93786621094,54.2655944824219,299.2158203125,26.8908996582031
"2502",1163840.52490897,1208495.83286561,"SC_car171",16436,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.19823474964012,NA,1943.14453125,13.4613580703735,33.2776527404785,8.19566345214844
"2503",1163497.39196502,1207662.16800733,"SC_car171",16437,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.7255041959184,NA,2023.74035644531,10.6902303695679,281.072631835938,12.4762878417969
"2504",1163627.72246512,1207697.82643365,"SC_car171",16438,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.76953136527681,NA,1920.98205566406,40.2254524230957,120.847969055176,16.5406036376953
"2505",1163777.84316351,1207761.4280759,"SC_car171",16439,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.77570397592365,NA,1858.46179199219,34.3447380065918,129.19352722168,12.6438140869141
"2506",1163718.48688566,1207630.42132135,"SC_car171",16440,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.84868465372336,NA,1844.43908691406,42.4136238098145,131.132888793945,16.7816009521484
"2507",1163865.57490676,1207812.33744376,"SC_car171",16441,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.77089174649786,NA,1837.07275390625,33.7906875610352,133.35270690918,12.2158203125
"2508",1163831.10495314,1208247.50447058,"SC_car171",16442,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.40066354022353,NA,1927.93225097656,37.0101737976074,81.7277679443359,14.6344451904297
"2509",1163790.17048331,1208059.06422355,"SC_car171",16443,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.51894474435244,NA,1989.337890625,25.7738838195801,90.2634811401367,9.6832275390625
"2510",1163664.30040249,1208082.81768984,"SC_car171",16444,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.43211897576491,NA,1971.10693359375,41.6018447875977,291.402862548828,17.6455841064453
"2511",1163692.51469663,1208076.99225067,"SC_car171",16445,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.44500447224755,NA,1987.38061523438,34.8685722351074,294.739776611328,13.7742614746094
"2512",1163668.80421861,1208070.96447617,"SC_car171",16446,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.45360628384383,NA,1979.58984375,40.9583168029785,284.921112060547,17.1081237792969
"2513",1163654.86345595,1208093.45741144,"SC_car171",16447,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.43211897576491,NA,1971.10693359375,41.6018447875977,291.402862548828,17.6455841064453
"2514",1163833.89122569,1208040.84931533,"SC_car171",16448,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.56695361811808,NA,1958.44482421875,33.687313079834,103.111480712891,13.1284790039062
"2515",1163500.08054106,1207716.48444452,"SC_car171",16449,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.69114958567187,NA,2003.42639160156,38.4665489196777,348.498138427734,15.8748779296875
"2516",1163645.8069578,1207765.84740243,"SC_car171",16450,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.70310675160812,NA,1944.18994140625,35.5902976989746,113.729637145996,14.0768890380859
"2517",1163775.76719796,1208045.40275072,"SC_car171",16451,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.54008161117871,NA,1986.45788574219,28.8409957885742,121.214378356934,10.8966064453125
"2518",1163692.25283744,1208412.2351662,"SC_car171",16452,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.17149518583989,NA,1910.36437988281,41.8603668212891,308.513336181641,18.9998321533203
"2519",1163774.7170706,1208375.59407547,"SC_car171",16453,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.23472299645666,NA,1964.29956054688,17.6902961730957,296.074371337891,8.01406860351562
"2520",1163631.13704077,1208416.66054533,"SC_car171",16454,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.1436287016449,NA,1877.03918457031,32.7968139648438,278.760498046875,15.1279754638672
"2521",1163736.74400064,1208540.60140993,"SC_car171",16455,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.09831946606633,NA,1874.15966796875,39.7708587646484,321.724670410156,16.6744689941406
"2522",1163624.00892346,1208678.3376584,"SC_car171",16456,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.90345028609162,NA,1741.66186523438,46.6608238220215,335.104064941406,21.8981475830078
"2523",1163612.66209558,1208686.88850128,"SC_car171",16457,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.90345028609162,NA,1741.66186523438,46.6608238220215,335.104064941406,21.8981475830078
"2524",1163630.10531693,1208652.49967861,"SC_car171",16458,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.93838295901088,NA,1770.80712890625,40.4908485412598,345.119171142578,17.7933197021484
"2525",1163606.19599348,1208674.56783865,"SC_car171",16459,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.92369274442537,NA,1760.69641113281,41.2971153259277,307.171905517578,20.0555267333984
"2526",1163800.86804995,1208441.95111908,"SC_car171",16460,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.22331378612222,NA,1953.29809570312,15.745584487915,82.1841583251953,7.55964660644531
"2527",1163448.73430543,1208478.15902638,"SC_car171",16461,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.97335889421468,NA,1725.16394042969,52.6353034973145,277.012786865234,24.7948913574219
"2528",1163483.91053851,1208449.54286417,"SC_car171",16462,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.04203958123584,NA,1769.47094726562,39.080135345459,242.310073852539,16.0588226318359
"2529",1163211.18443835,1208309.45617959,"SC_car171",16463,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.02039180633995,NA,1701.82421875,39.2620124816895,332.585235595703,15.7083435058594
"2530",1163224.08623917,1208287.92321813,"SC_car171",16464,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.04293811369957,NA,1715.18603515625,19.3891906738281,260.774078369141,14.3002624511719
"2531",1163147.54046569,1208302.73334101,"SC_car171",16465,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.98863199705241,NA,1666.38879394531,40.4188079833984,307.090209960938,18.2508850097656
"2532",1163126.38691932,1208354.02847098,"SC_car171",16466,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.94317172686296,NA,1624.18688964844,43.3003921508789,335.398620605469,18.6005706787109
"2533",1163108.89727232,1208389.41932792,"SC_car171",16467,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.91001528583708,NA,1593.85107421875,47.0217628479004,318.064575195312,21.6680908203125
"2534",1163174.63626968,1208299.87116934,"SC_car171",16468,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.02175314408797,NA,1689.41528320312,32.1803855895996,258.613616943359,15.0457000732422
"2535",1161885.78834631,1208730.8372246,"SC_car171",16469,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.29556350242229,NA,1216.193359375,5.75062465667725,211.670684814453,1.96537780761719
"2536",1161721.76465818,1209088.21841703,"SC_car171",16470,1,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.95255243044924,NA,1239.64270019531,5.53873920440674,225.321807861328,1.75691223144531
"2537",1161306.85201328,1208933.04414295,"SC_car171",16471,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.17045209430045,NA,1262.14611816406,14.777364730835,105.996253967285,5.21783447265625
"2538",1161333.07382442,1208645.07968382,"SC_car171",16472,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.45571744988165,NA,1202.76000976562,14.3994703292847,138.342208862305,4.82742309570312
"2539",1161160.20136414,1208529.31587564,"SC_car171",16473,1,"ESSFwk2","TC",8,5,NA,NA,NA,NA,2.59603276051233,NA,1215.31726074219,13.9330196380615,146.828704833984,4.76823425292969
"2540",1161363.62369346,1208349.2684756,"SC_car171",16474,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.74435495037601,NA,1156.16845703125,12.5998802185059,132.798187255859,4.12300109863281
"2541",1161462.94097891,1208809.20003164,"SC_car171",16476,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.25904485206763,NA,1222.56359863281,14.3806934356689,123.252014160156,4.81924438476562
"2542",1161404.35103539,1209294.52884169,"SC_car171",16478,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.80649455954154,NA,1269.40649414062,12.6680727005005,91.817024230957,4.26980590820312
"2543",1161398.13625963,1208759.26506481,"SC_car171",16479,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.32287701862437,NA,1228.73461914062,16.0116424560547,147.781600952148,5.46165466308594
"2544",1161244.27375463,1208901.27134059,"SC_car171",16480,1,"ESSFwk2","TC",8,3,NA,NA,NA,NA,2.21510364174077,NA,1277.12890625,12.919264793396,124.960273742676,4.35939025878906
"2545",1162939.68187352,1209597.76300905,"SC_car171",16481,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.7786256811947,NA,1739.83239746094,25.70676612854,186.549743652344,9.27088928222656
"2546",1164728.07057003,1212243.44757148,"SC_car171",16482,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.24583020316774,NA,1392.76904296875,9.54081344604492,264.893341064453,3.38168334960938
"2547",1165511.20724706,1210221.09548318,"SC_car171",16483,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.21779446327454,NA,1513.82202148438,9.16267585754395,83.4637680053711,3.42121887207031
"2548",1166723.49036405,1210275.67268123,"SC_car171",16484,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.26488037184367,NA,1278.98352050781,3.40307950973511,89.8665008544922,1.18409729003906
"2549",1165787.46889033,1208491.3369007,"SC_car171",16485,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.63158332155255,NA,1435.13293457031,29.9258289337158,154.656875610352,11.4539947509766
"2550",1165530.12393906,1208341.87159274,"SC_car171",16486,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.80381252552191,NA,1447.28576660156,27.1240119934082,145.810592651367,9.81086730957031
"2551",1165005.08695227,1208451.028163,"SC_car171",16487,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,3.34012125951643,NA,1565.8671875,16.0379943847656,169.068786621094,5.5849609375
"2552",1165585.93436198,1210719.12262545,"SC_car171",16488,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,2.73199145457672,NA,1562.28430175781,24.1368236541748,170.730087280273,8.76383972167969
"2553",1166443.95292023,1213140.51109112,"SC_car171",16489,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.27914533307366,NA,1543.76098632812,11.7713623046875,198.563583374023,4.14048767089844
"2554",1166257.62421868,1212730.08704895,"SC_car171",16490,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.277063030208,NA,1547.54919433594,13.0317754745483,90.9637069702148,4.37083435058594
"2555",1166149.98953419,1212559.89101174,"SC_car171",16491,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.2848211313954,NA,1561.82507324219,9.54126644134521,101.693405151367,3.23243713378906
"2556",1166776.02689046,1214164.39401613,"SC_car171",16492,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.05261732375065,NA,1856.4921875,34.7049674987793,296.745513916016,13.5265045166016
"2557",1166569.71403964,1215094.10781738,"SC_car171",16493,1,"ESSFwc3","TC",5,6,NA,NA,NA,NA,0.19295759969492,NA,1426.86279296875,21.761604309082,262.684387207031,7.87313842773438
"2558",1166872.39287688,1214834.97073339,"SC_car171",16494,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.478540009274977,NA,1456.35217285156,3.89874792098999,308.327545166016,5.26972961425781
"2559",1166786.53323693,1215515.86240758,"SC_car171",16495,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.0627478398432582,NA,1390.86474609375,20.7525653839111,237.520492553711,7.21600341796875
"2560",1166970.38099131,1215467.47331845,"SC_car171",16496,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.221858847678023,NA,1438.16174316406,24.5023822784424,228.821151733398,8.64697265625
"2561",1166709.22874687,1214561.03812503,"SC_car171",16497,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.661440269608658,NA,1647.61730957031,28.078685760498,327.657623291016,11.4644775390625
"2562",1166687.6301198,1214881.31326377,"SC_car171",16498,1,"ESSFwc3","TC",5,3,NA,NA,NA,NA,0.397471420683246,NA,1459.62683105469,27.4491119384766,13.0522937774658,10.2515258789062
"2563",1166801.35218528,1215566.67948577,"SC_car171",16499,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.112903167227649,NA,1404.74597167969,15.5484313964844,267.533508300781,5.73146057128906
"2564",1167258.73490906,1215733.68027513,"SC_car171",16500,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.587987790183575,NA,1394.03723144531,22.5894966125488,340.690155029297,8.25376892089844
"2565",1167152.21516452,1215278.47565332,"SC_car171",16501,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.38649811892566,NA,1439.19091796875,17.8811149597168,229.369354248047,5.9127197265625
"2566",1166462.35585067,1215787.13241578,"SC_car171",16502,1,"ESSFwc3","TC",7,6,NA,NA,NA,NA,0.288713547621204,NA,1397.47045898438,2.92234325408936,61.9835662841797,0.982650756835938
"2567",1166759.80484948,1214099.46449516,"SC_car171",16503,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.11292440455765,NA,1847.68115234375,36.9847526550293,261.954803466797,14.8501586914062
"2568",1166957.17694861,1215543.19444178,"SC_car171",16504,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.235597626059757,NA,1454.65600585938,19.8550872802734,265.621948242188,7.49443054199219
"2569",1167232.55399309,1215291.93049454,"SC_car171",16505,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.460983455161993,NA,1454.30603027344,23.7256450653076,223.54150390625,8.48588562011719
"2570",1166536.18486104,1215906.70464103,"SC_car171",16506,1,"ESSFwc3","TC",7,6,NA,NA,NA,NA,0.377869886496583,NA,1371.21484375,19.0332317352295,65.7210006713867,6.86585998535156
"2571",1166392.29892011,1215555.30286592,"SC_car171",16507,1,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.218758285916126,NA,1411.71264648438,16.069543838501,50.0660209655762,5.30055236816406
"2572",1166584.98069398,1215157.99191009,"SC_car171",16508,1,"ESSFwc3","TC",7,5,NA,NA,NA,NA,0.191733123786689,NA,1430.98803710938,9.98613739013672,54.9593620300293,4.60542297363281
"2573",1167092.96139938,1215285.99278587,"SC_car171",16509,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.312259260764286,NA,1420.39270019531,15.1951580047607,248.068862915039,5.31806945800781
"2574",1167185.70096419,1215195.58633584,"SC_car171",16510,1,"ESSFwc3",NA,5,0,NA,NA,NA,NA,0.434792877049603,NA,1424.94580078125,6.00845432281494,272.367645263672,3.17828369140625
"2575",1166963.61676426,1215579.60326217,"SC_car171",16511,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.252611245602774,NA,1448.89465332031,22.1662521362305,299.876525878906,7.93388366699219
"2576",1168285.7734282,1215564.5669946,"SC_car171",16512,1,"BAFAun","TC",6,4,NA,NA,NA,NA,0.421915816395952,NA,1740.05078125,30.9026050567627,126.185493469238,11.5544738769531
"2577",1167474.48969489,1216015.86980622,"SC_car171",16514,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.902236956220632,NA,1393.79479980469,27.4822940826416,288.044189453125,10.3480834960938
"2578",1167703.26257589,1215709.42551871,"SC_car171",16515,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.972445058421404,NA,1466.85998535156,26.4166278839111,246.649337768555,9.90660095214844
"2579",1167001.55385968,1212970.50657147,"SC_car171",16519,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.70047495210276,NA,1622.60998535156,9.00077056884766,156.652114868164,4.70623779296875
"2580",1167546.96472591,1212852.17528844,"SC_car171",16521,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.52668593214262,NA,1488.31872558594,27.8652381896973,186.053924560547,10.2942962646484
"2581",1165861.37538442,1212676.09355742,"SC_car171",16524,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,1.00130720531358,NA,1599.09973144531,2.24601626396179,47.1113433837891,0.870864868164062
"2582",1165989.68281114,1213229.59188923,"SC_car171",16525,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,0.818277204328748,NA,1596.95373535156,9.09417724609375,144.470809936523,2.99803161621094
"2583",1166003.41244859,1213494.15901494,"SC_car171",16526,1,"ESSFwcp","TC",7,1,NA,NA,NA,NA,0.817275409760923,NA,1656.46728515625,20.4480457305908,206.553848266602,7.53216552734375
"2584",1166160.69636891,1213177.64634682,"SC_car171",16527,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.0002016712264,NA,1568.91052246094,10.5805292129517,158.347351074219,3.58497619628906
"2585",1166721.08771711,1214140.97845153,"SC_car171",16528,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.04898147279158,NA,1809.80944824219,37.3301620483398,283.063354492188,14.9579925537109
"2586",1166132.84087354,1214373.91693343,"SC_car171",16529,1,"ESSFwc3","TC",7,1,NA,NA,NA,NA,0.623705726106428,NA,1467.40112304688,7.80419254302979,88.3331069946289,2.64097595214844
"2587",1165746.20597986,1215151.42074955,"SC_car171",16530,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.560422232665713,NA,1320.69616699219,18.2369575500488,359.496612548828,6.32699584960938
"2588",1165406.87859288,1214439.39270064,"SC_car171",16531,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.00308995954667797,NA,1439.48291015625,3.911372423172,99.8777923583984,1.41065979003906
"2589",1165493.75138165,1214886.73756318,"SC_car171",16532,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.454883192550522,NA,1418.24792480469,3.78135061264038,89.1914901733398,1.62371826171875
"2590",1165458.58481682,1214538.95520473,"SC_car171",16533,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.106798604653893,NA,1435.419921875,3.95301413536072,282.326477050781,1.36073303222656
"2591",1166395.4777191,1214798.62556852,"SC_car171",16534,1,"ESSFwc3","TC",7,2,NA,NA,NA,NA,0.341957402405727,NA,1394.20288085938,16.3166255950928,318.948455810547,5.288330078125
"2592",1168117.96781639,1215517.28196139,"SC_car171",16535,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.53265653614494,NA,1762.20239257812,20.4011764526367,247.386642456055,8.65383911132812
"2593",1167407.70254556,1215706.89219904,"SC_car171",16536,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.717252285743984,NA,1397.50805664062,8.03271675109863,352.556915283203,2.84541320800781
"2594",1166972.66414172,1215390.28359169,"SC_car171",16537,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.190197781093893,NA,1413.89123535156,25.9193840026855,230.833129882812,9.02702331542969
"2595",1166813.20166794,1215475.84320017,"SC_car171",16538,1,"ESSFwc3","TC",6,6,NA,NA,NA,NA,0.0787447865258364,NA,1392.38757324219,20.4193897247314,227.624740600586,6.77107238769531
"2596",1166498.89146449,1215891.06607641,"SC_car171",16539,1,"ESSFwc3","TC",7,6,NA,NA,NA,NA,0.367805128539608,NA,1388.0390625,14.2476835250854,36.5219039916992,6.01826477050781
"2597",1166308.12082635,1215232.53661153,"SC_car171",16540,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.00795790179635947,NA,1354.36499023438,9.27437686920166,218.565887451172,3.15873718261719
"2598",1165281.93258595,1214253.40561471,"SC_car171",16542,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,0.0293633728648173,NA,1449.16540527344,15.6204023361206,82.6700592041016,5.46076965332031
"2599",1165431.5435789,1214493.64045715,"SC_car171",16543,1,"ESSFwc3","TC",7,2,NA,NA,NA,NA,0.052210332933194,NA,1435.95556640625,3.2297351360321,41.9986381530762,1.98466491699219
"2600",1165544.24118343,1214873.82970438,"SC_car171",16544,1,"ESSFwc3","TC",7,2,NA,NA,NA,NA,0.44013048287534,NA,1406.37915039062,11.1503391265869,82.8283767700195,4.60783386230469
"2601",1166133.21021378,1214905.90979408,"SC_car171",16545,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.30663080977135,NA,1419.66198730469,20.1662483215332,318.155364990234,6.83935546875
"2602",1167715.06164058,1215220.10774322,"SC_car171",16546,1,"ESSFwc3","TC",4,1,NA,NA,NA,NA,0.752832304562506,NA,1698.93347167969,27.6714611053467,242.492324829102,10.27294921875
"2603",1168142.06835791,1215678.9034262,"SC_car171",16547,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.61623756354358,NA,1774.66235351562,29.2727184295654,261.180206298828,10.9712219238281
"2604",1168154.44267554,1215646.30647388,"SC_car171",16548,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.567346372267492,NA,1777.39672851562,17.4953327178955,234.296493530273,6.81324768066406
"2605",1168019.85670539,1215828.28004946,"SC_car171",16549,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.805612228757787,NA,1681.365234375,27.0232696533203,311.281280517578,9.74508666992188
"2606",1167612.79478509,1215487.7689199,"SC_car171",16550,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.84683864811024,NA,1537.07568359375,24.5708122253418,351.409698486328,8.87081909179688
"2607",1168309.6835569,1215707.10882654,"SC_car171",16551,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.491755084492325,NA,1776.26293945312,14.8029327392578,45.1147193908691,5.06182861328125
"2608",1167910.05303748,1215168.17614111,"SC_car171",16552,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.575840937840438,NA,1792.89282226562,41.5678863525391,338.599304199219,16.8254547119141
"2609",1168111.29540499,1215462.79619402,"SC_car171",16553,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.502004971736442,NA,1750.92333984375,12.5823640823364,241.949417114258,4.78114318847656
"2610",1166823.4689758,1214411.32284314,"SC_car171",16554,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.841554413130824,NA,1762.07385253906,34.2861213684082,314.459503173828,14.9705505371094
"2611",1166763.09408845,1214092.57905525,"SC_car171",16555,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.11292440455765,NA,1847.68115234375,36.9847526550293,261.954803466797,14.8501586914062
